date,dailycase,acccase,Mnuminter,Cnuminter,Mnumvac,Cnumvac
2021-08-18,0.036372338962724,0.22219320134157328,0.25484319707894665,0.46122440027930856,0.4613683441181126,0.2977804406648748
2021-08-19,0.03949029828815407,0.22267280613718513,0.2505562580289427,0.4413225536054299,0.44244256615329014,0.32102986291672003
2021-08-20,0.0432771263800903,0.22318619100166834,0.24917494888142133,0.46813592149597333,0.444357817624308,0.3213628965425819
2021-08-21,0.045363442063649305,0.22371818666284904,0.24043314300746157,0.45753579039423503,0.41277315900885403,0.30786277405707163
2021-08-22,0.04543666440291957,0.2242508354976652,0.23252389007399712,0.4330052620565497,0.38578311098502316,0.27494621958810717
2021-08-23,0.046264959763310125,0.22479087306892237,0.24160067427819143,0.4406908415760261,0.3804021181165489,0.307271048872485
2021-08-24,0.04902137164260644,0.22535549897131563,0.2573050528222497,0.4625843946724929,0.3929856272842635,0.28821228780633384
2021-08-25,0.05227452330262924,0.2259491443285847,0.2665190762811033,0.4674529139426061,0.4011976112755343,0.2916708047761874
2021-08-26,0.05654375621179361,0.22658087300460042,0.25862279874300753,0.46438779794517865,0.39593511862624264,0.3293035357344139
2021-08-27,0.06024728688451199,0.22724563870204736,0.25272722263356806,0.4441846753041083,0.3880007200213724,0.31504716189772414
2021-08-28,0.0621270434045009,0.2279271726031553,0.2511391549523279,0.43586561526874457,0.38082197842654864,0.29524781863901284
2021-08-29,0.06254374096828141,0.22861242361850512,0.2472049818194036,0.42335886882171386,0.3473556127878402,0.2980362850532937
2021-08-30,0.06315522891970803,0.2293031293586994,0.2523862168166708,0.46682299736410926,0.3329419987258629,0.28675774461504727
2021-08-31,0.06657522657100048,0.23002434288878204,0.27580412580741565,0.5385175410763118,0.32783384914197927,0.26275191226272804
2021-09-01,0.07024453431741362,0.2307782881576372,0.2944944077585627,0.5436242988826163,0.35335659944577114,0.24103234965836812
2021-09-02,0.07343598073062886,0.23156070244504623,0.303912612878922,0.543264720958976,0.37168896802774837,0.24208347475965541
2021-09-03,0.07666402815363386,0.23237191224710926,0.3399046960030757,0.5628592999262605,0.38986194461054036,0.24303449270843488
2021-09-04,0.07864394762967541,0.23320078374767397,0.3449981117666971,0.5606678171412885,0.36505391700696166,0.23009349889681754
2021-09-05,0.07832502051689515,0.2340268102868749,0.33337366536201707,0.5512150802371444,0.34419510656487823,0.20458354206395954
2021-09-06,0.07864219674545732,0.23485566616890968,0.3141155841166334,0.5227426926162851,0.32214975376663163,0.1815031049295459
2021-09-07,0.0798726519526011,0.2356954982189972,0.307929680814274,0.4820420274287053,0.31172324557277625,0.1744222432874879
2021-09-08,0.08296221756734411,0.23656289046886503,0.29484086118163605,0.4825674498952898,0.32608795614671915,0.1818171880432122
2021-09-09,0.08570171124974542,0.23745472013246674,0.2992313707523671,0.4830428321269604,0.33115185971779537,0.18160713303483658
2021-09-10,0.08987187669053967,0.23838374939204587,0.29446301157997395,0.4560830617208749,0.313521816636754,0.18141708326535433
2021-09-11,0.09161834207085108,0.2393283578432688,0.28265673187446566,0.4441408331052227,0.2975708252777487,0.1812451334739183
2021-09-12,0.092246617038288,0.24027857076638987,0.26448280978187044,0.42586599283053794,0.28155242808714026,0.18108955985309552
2021-09-13,0.09272573215362212,0.24123305759399694,0.2792566123211622,0.40435163569088944,0.360665916617097,0.28445959243456814
2021-09-14,0.09517459318741815,0.24220938927221372,0.2726445861055788,0.39484622063258046,0.3783021597538939,0.2882755089634904
2021-09-15,0.09761633109254647,0.2432075022597926,0.2554242017053032,0.4036760056512244,0.37997982989481,0.2641251276261157
2021-09-16,0.10103977257111019,0.24423615375756608,0.2535792788744226,0.3917449473892292,0.37991117406124936,0.318182695028917
2021-09-17,0.10264378402313433,0.24527911369916963,0.2406719880126939,0.4008700917643745,0.3639835782203498,0.29808472956786713
2021-09-18,0.1032743669350502,0.2463276987004788,0.24772408789253028,0.3966762301616551,0.36702492279303556,0.2937022946777302
2021-09-19,0.10230684428012915,0.24736765300060748,0.23412575927084026,0.36300191688857947,0.3634304240383976,0.26903507660571246
2021-09-20,0.10267363047459077,0.2484108791849022,0.22182250956551172,0.3649045370529477,0.34589932770616943,0.25361783670882065
2021-09-21,0.10229368290259962,0.24945071608013292,0.2081936479346754,0.3491960328446062,0.33003785959606985,0.239668905373548
2021-09-22,0.10373361225259134,0.25050339773915364,0.20460349810024467,0.3175536542038294,0.5060727513939419,0.24084988231146484
2021-09-23,0.1050810675444701,0.2515680992552192,0.19885791730497776,0.306354757885902,0.5780822827817923,0.24191838525529372
2021-09-24,0.10735533517551238,0.25265308817671017,0.21863303460757152,0.29622242312206853,0.5956373275868972,0.2290836873918004
2021-09-25,0.1079168265289533,0.2537430858326987,0.20530793249655482,0.2920350504649684,0.5750298624492823,0.2381734996390762
2021-09-26,0.10822944595714394,0.2548358721829498,0.20573863769288428,0.29073646412553716,0.5436926301125821,0.218794738237468
2021-09-27,0.10634618168922506,0.25591185903907737,0.21362037332476522,0.282091585910319,0.5185129918252951,0.2357651697152952
2021-09-28,0.10673581047575215,0.25699132154470977,0.21950279247154997,0.32904978570842747,0.5734722597519784,0.2511193696237999
2021-09-29,0.10754053522219184,0.2580779625270386,0.22482498122340108,0.3267159754104136,0.580360519308761,0.2374083875347458
2021-09-30,0.10879898160328315,0.25917582937020767,0.22839161985968418,0.33207439952508355,0.5532752489638454,0.2319039325747904
2021-10-01,0.10878473625437204,0.2602735691389916,0.23661327861121392,0.3593323978293502,0.5335291717730234,0.23382443073163534
2021-10-02,0.10809075103086663,0.26136511827331155,0.2228244473057296,0.33668460678184986,0.4871058117777175,0.23556202430211362
2021-10-03,0.10567358544043179,0.2624351052934714,0.20910016303299964,0.29876382576281674,0.46890194215006253,0.20953125552629173
2021-10-04,0.10203510880680768,0.263472635601167,0.19418560346022903,0.27441450338498413,0.438152843599431,0.1928803268973539
2021-10-05,0.10120235901195394,0.2645027374371804,0.1881835281105383,0.27728405330825645,0.4214380656857167,0.21921951686150104
2021-10-06,0.10056057389751809,0.2655271142852345,0.18649910397365402,0.2524904346233998,0.40314207565121757,0.26375237047660127
2021-10-07,0.10164357329950814,0.2665611519347005,0.16749365123435545,0.23752807972140022,0.3976943959187616,0.2764411226935361
2021-10-08,0.10129473330517169,0.26759207778752003,0.15779029159113764,0.23395066668754222,0.3864193513642588,0.2948221416294649
2021-10-09,0.10013891096694053,0.26861269322830006,0.14526503644872638,0.2182640150481637,0.36193918978457745,0.27694899077797724
2021-10-10,0.09674282548876424,0.2696030141857093,0.12893796276308467,0.19660136346633786,0.3286846371042102,0.24697660614732245
2021-10-11,0.09282718014289375,0.2705584059714059,0.11541452347241847,0.17202184371547585,0.30177028041073545,0.21985873433863748
2021-10-12,0.0896612896208847,0.2714855567076973,0.10567638077354725,0.15725319737280133,0.2996308659046222,0.22982711354334104
2021-10-13,0.08842149529484757,0.2724016479671786,0.12558520515232544,0.2036508228990167,0.2881759179661475,0.23884612329997687
2021-10-14,0.0884972783830743,0.2733184152430688,0.13111120105542448,0.22570971557255337,0.2905043003768497,0.23320474112429074
2021-10-15,0.08785683366580047,0.2742294694878943,0.12237548667466443,0.23072782779430862,0.27674545342369083,0.22810063344152748
2021-10-16,0.08715456298974461,0.2751342591885989,0.11197439509939001,0.22530806887937896,0.26112387711540813,0.2096811926301963
2021-10-17,0.0839929768749167,0.2760108462369857,0.10006653368145978,0.20048456610617052,0.23747078278449638,0.19301598427708813
2021-10-18,0.08058817521588506,0.27685706105007213,0.10427685425942719,0.2054150845934522,0.23828203422545857,0.1779379386242767
2021-10-19,0.07936949044375621,0.2776924046922765,0.10808619192520705,0.19244610743923116,0.22632364069796185,0.15739517800827085
2021-10-20,0.07836177778774467,0.2785187591219018,0.10653803554221465,0.19814219341860217,0.2155041417921319,0.15951102871751138
2021-10-21,0.07714856879004506,0.27933429122681186,0.09889394764256361,0.19333583933199278,0.21364781068256297,0.1545246505243141
2021-10-22,0.07591133453622975,0.28013878669181125,0.09697256809967249,0.18151726648838773,0.2056220815487698,0.15001316549237376
2021-10-23,0.07352743724625888,0.28092201680961165,0.09148815209565261,0.18078422769783287,0.1920145161073453,0.15283206501265217
2021-10-24,0.07051362431650839,0.281678362472862,0.0877747364216901,0.17016104643843405,0.17652981354777478,0.141581059289789
2021-10-25,0.06765285497821627,0.2824091888935295,0.08066895439432002,0.16801956349279365,0.17679877535757557,0.15210373585472806
2021-10-26,0.06612247265660105,0.283126363672596,0.07798593850143701,0.16608203130388088,0.17228247815949618,0.14782281412465337
2021-10-27,0.06594650831406183,0.2838419687771409,0.07056374794632168,0.1618390370683548,0.1808886874305522,0.1508503185370955
2021-10-28,0.06543838005487997,0.28455304116800795,0.08132988263094393,0.1455501929131869,0.19978109278406564,0.21569596299570068
2021-10-29,0.06477208288736934,0.2852581699132893,0.07234054621001085,0.14077262293597925,0.2057683863765909,0.22606079661401393
2021-10-30,0.06311410117837632,0.2859485087777985,0.06545601206360299,0.14641001531025916,0.20007962647107955,0.20783562597673555
2021-10-31,0.06101666729690689,0.2866201376668804,0.05423244785053682,0.15151051317270284,0.18699991389419804,0.19134618587634106
2021-11-01,0.059068744193930836,0.28727439027835316,0.04907249450026953,0.1586152382557092,0.1846851754242461,0.1971293265758934
2021-11-02,0.05806001001593726,0.28791964456484914,0.06063674023103171,0.16504332285461956,0.18100434037133917,0.2023616919707264
2021-11-03,0.05848999925281167,0.2885687345327115,0.06485625424382595,0.15591927538981334,0.18243370463517947,0.2485000527182502
2021-11-04,0.05889299403081151,0.28922141938023155,0.06118185980116547,0.152644162669913,0.191659678298168,0.2764428452486099
2021-11-05,0.05984379802852965,0.2898825857916241,0.06410078266808218,0.13723102083840694,0.20159353566858415,0.27412154219842194
2021-11-06,0.05967961302342183,0.29054228760504386,0.05675231291027924,0.1307557640418117,0.1915427369949843,0.27202131562920434
2021-11-07,0.05869085948496936,0.2911931693290336,0.06009309738585176,0.12240720944695395,0.18562225297429483,0.25631967201584616
2021-11-08,0.05781022984719727,0.2918361954733892,0.05437498693698315,0.11734374421144948,0.18343872030623853,0.24211342303233163
2021-11-09,0.05815793525423213,0.2924823232934063,0.047952783439284975,0.12521245836901776,0.17987659526457053,0.2499623080757271
2021-11-10,0.05879911725082372,0.29313417072132475,0.052131618340666486,0.13482176009999391,0.19727884248236885,0.22946080301352442
2021-11-11,0.05934852912191885,0.2937909191297693,0.05965849395474869,0.12359597886356158,0.19557170629839873,0.2040111029318796
2021-11-12,0.059890278123368015,0.29445250016278174,0.051484424316160494,0.130869242101881,0.17816167585482673,0.19478662243255263
2021-11-13,0.05950952160788412,0.2951106846906117,0.04408883750029501,0.12748985791622658,0.16399629141454536,0.17263922526338146
2021-11-14,0.058084763788472986,0.2957561597909708,0.03989494227862241,0.1443522312174737,0.15593963480409434,0.15260110401508373
2021-11-15,0.0570301730598645,0.2963922275070054,0.04484119062387649,0.1396887528303342,0.15340992242063264,0.1620742525109461
2021-11-16,0.056455647142400464,0.2970231702148605,0.04931636769815398,0.13795940416371763,0.1749193530131848,0.1844466350103159
2021-11-17,0.05726732595452028,0.2976613534325426,0.05211666243568319,0.1239448107613735,0.1816878834799861,0.2046883144145076
2021-11-18,0.05879166239386083,0.29831313436006207,0.04965556245094116,0.12620487407069145,0.1846386962659532,0.20230005689458236
2021-11-19,0.05934736701014066,0.2989698724019906,0.04742885294093648,0.10832978188133055,0.20634705365247066,0.19323853316071235
2021-11-20,0.05999250772683697,0.2996323653652367,0.04791156099599505,0.10211703511128073,0.20060318257782825,0.19194073099829145
2021-11-21,0.05910794090419623,0.3002869676275354,0.040856246877288276,0.09898596743155483,0.20016599044105046,0.1769650904196544
2021-11-22,0.058112221982599306,0.30093268766631304,0.030726842447530864,0.09864308559545532,0.20770317497967,0.1703164206357776
2021-11-23,0.05859306623929311,0.30158269703421176,0.029054193179605326,0.08837290348532675,0.26053242052779096,0.17810239612014522
2021-11-24,0.05948869340647499,0.30224069576589363,0.031286868830981154,0.08406081180061065,0.29087828283316064,0.2058490080630526
2021-11-25,0.061164350363341564,0.30291364204884996,0.02831220872067182,0.0726894287491957,0.30246858435613433,0.18954876966872408
2021-11-26,0.06285069508698617,0.30360163122236916,0.023123499580567284,0.07485097916855898,0.2955030211149425,0.17480093493099827
2021-11-27,0.0632877975838137,0.3042935195304676,0.022174978204733534,0.09672657901720283,0.27968155765425706,0.16145765588257968
2021-11-28,0.06217313501404649,0.30497546458863845,0.040046917143140376,0.0866389213430983,0.266953448103254,0.14938516531496288
2021-11-29,0.06106134974632218,0.30564749206360264,0.05621676665884181,0.09494191542352352,0.27764920958317535,0.17296603230918803
2021-11-30,0.06217689713658147,0.3063294706814585,0.06210590553199482,0.09996415924120815,0.28732632711262784,0.19430110244682028
2021-12-01,0.063990119186495,0.30702762398796507,0.06493682404359433,0.09952811628037973,0.27862978787729775,0.19980282252061243
2021-12-02,0.06633408103185011,0.30774668640103153,0.065000781275693,0.10411357906407806,0.28821351699778625,0.19787984994296295
2021-12-03,0.0688623498086753,0.30848830201451427,0.057566597364784484,0.11822228679346267,0.28419212708510155,0.20994145623296473
2021-12-04,0.0701002724271744,0.3092409604084051,0.05333778096188239,0.11355738562019561,0.27579408309048825,0.19325146087007317
2021-12-05,0.07032426486486479,0.30999561690723837,0.05950110894903155,0.1192967164361354,0.2555034698831876,0.17815098887507605
2021-12-06,0.07057437813930381,0.31075250451965303,0.06133142832933427,0.11203949970848516,0.27998208840576566,0.17138937638115906
2021-12-07,0.07225777115059527,0.3115244086921387,0.06298743157817958,0.13784330246142681,0.294196670597156,0.1721724462929813
2021-12-08,0.075095580717072,0.31232162729657187,0.05949102024653315,0.1313097331293061,0.29277855226376526,0.17288093811796335
2021-12-09,0.08004975209590726,0.3131630391533317,0.051332900484918016,0.13037838633897803,0.28990894495346153,0.16662123521996192
2021-12-10,0.08459629935542305,0.3140450080871261,0.04644909450280519,0.1419856838517055,0.30317811223554747,0.17475913312488336
2021-12-11,0.08858981279967573,0.31496260080819316,0.03703571291457759,0.13007762416272947,0.30725080997125437,0.18212199313409808
2021-12-12,0.09039976053543408,0.31589633900967806,0.043502943814652986,0.13673358784874706,0.2982432488056721,0.18878362838053037
2021-12-13,0.09232763575433758,0.3168472746533765,0.056846297940385655,0.15022561699657758,0.3313437951192353,0.18100938355276064
2021-12-14,0.09845157809385824,0.3178528383889087,0.07016753143143704,0.1798626134397059,0.353359169121517,0.1946777009275436
2021-12-15,0.10886324488897918,0.3189512784871324,0.09595550097832874,0.2265969501669942,0.3605854579114071,0.28985290552340776
2021-12-16,0.12112494860319174,0.32015909804051795,0.10680072346210742,0.2838203312126461,0.40202758176907255,0.31385733111994185
2021-12-17,0.13729359876711922,0.3215111486230372,0.13159716757018847,0.3082039883052015,0.4157246187008003,0.3493770595675383
2021-12-18,0.15268721544346242,0.3230005166162746,0.15652939556541984,0.34022534802831395,0.39321312287697957,0.3815139567344113
2021-12-19,0.16725679065156415,0.32461985123041104,0.16909772568561618,0.36172708767922024,0.37125903117057235,0.3622851618506857
2021-12-20,0.18256023561518986,0.3263756988863918,0.18546377197020505,0.36126113122748693,0.4116846242416507,0.3793912773208123
2021-12-21,0.20861849452085476,0.3283639969610092,0.19277909720202582,0.39818938540689647,0.42922158644007913,0.4017689582477216
2021-12-22,0.24730754257446821,0.3306974173037442,0.1856622998329709,0.44156061868478164,0.44508836176246697,0.38061111560082356
2021-12-23,0.30266944937567847,0.3335246886922859,0.2016994426236764,0.44345142449093816,0.4324727019068522,0.42357477938668736
2021-12-24,0.3549556092150627,0.33681837419496985,0.20247381352218383,0.4327122089449126,0.4289912727950953,0.4486452270469747
2021-12-25,0.39236111203929325,0.34044573221285457,0.1894390098515597,0.40805584230135544,0.3941104510444988,0.41612225853668644
2021-12-26,0.4198733375356494,0.3443185106311355,0.17389959106530564,0.3708077675219365,0.36572470804938373,0.38669671559880664
2021-12-27,0.45029507367859645,0.34846266348497185,0.16358614191438423,0.3395971173575433,0.3749464221968062,0.3738750439438381
2021-12-28,0.5035867248925194,0.35308219985078276,0.17673107595006773,0.3586686995791562,0.36901094706173054,0.3553737645639766
2021-12-29,0.5772715264316113,0.35835903504177347,0.1811320615281169,0.34853406249758095,0.37157349460189004,0.36623738903604275
2021-12-30,0.6549451368127033,0.3643287508782237,0.1876112556152241,0.3767144627738001,0.3596130592031003,0.3484635053616856
2021-12-31,0.7333916280053091,0.37099824177579044,0.1997167585805019,0.4022110154046651,0.34244552142667956,0.32548165320237726
2022-01-01,0.7776786463203494,0.3780627911454051,0.20317730652342203,0.385439502179865,0.3189802479189758,0.2908871102456041
2022-01-02,0.8001258751920668,0.38532757905618076,0.198816228493733,0.37275526485060323,0.3167883367540765,0.26648800497674685
2022-01-03,0.8296524075335109,0.3928557558153251,0.20485989119950346,0.3712390058111191,0.30845898757022333,0.28581693988569207
2022-01-04,0.8664353946847247,0.4007120519930755,0.27151304180161906,0.3848070859249294,0.32154803199271087,0.29640430453984773
2022-01-05,0.9068276749229826,0.4089286639726245,0.29935272339390784,0.42447284607188746,0.3492559794139887,0.3266855066839917
2022-01-06,0.95148202849662,0.4175436112062562,0.3008161818088348,0.4404410034022963,0.3774981704315218,0.37478494274764906
2022-01-07,0.9835178224190854,0.4264443309366459,0.3096323132099093,0.4050886054091403,0.442714325616382,0.3907006028942554
2022-01-08,1.0,0.43549207849006083,0.30262471309288586,0.37808308030644705,0.47157500895234156,0.46720695968376597
2022-01-09,0.9872219626985532,0.44442584067972496,0.2862951034924709,0.3561394988971865,0.5072063429749595,0.44671764573499184
2022-01-10,0.9811068625470929,0.4533050536535201,0.2752667197954038,0.3487357269927847,0.5156459986273586,0.4833854495080777
2022-01-11,0.9776202339891212,0.4621531644623217,0.267786008347882,0.33705709837864,0.5470800955380702,0.4958589235600093
2022-01-12,0.9736142945757011,0.4709655406390799,0.2597690706133072,0.3215107422652041,0.6421554792973908,0.4795415704579115
2022-01-13,0.9639577023103731,0.4796917760294254,0.25501300075089745,0.31242496933940045,0.7091374902137527,0.44407609305134355
2022-01-14,0.957386895916116,0.4883593971162348,0.24446651494129842,0.28926457459032984,0.7427689482764956,0.41888899947076724
2022-01-15,0.937532437038653,0.49684990823976594,0.2461625313187293,0.29818979878309576,0.7002162085061183,0.3891999573963083
2022-01-16,0.9069685923785998,0.5050677772611484,0.23895629735249474,0.28634509025018784,0.6728219456792864,0.3485370045163036
2022-01-17,0.8764348865225593,0.5130132730309465,0.22369564640865813,0.26815848243136137,0.635344277338074,0.33934959105966866
2022-01-18,0.8513241854954944,0.5207347709892586,0.21113706578914682,0.25668391034353766,0.6173013894017185,0.30343429211648676
2022-01-19,0.8307906298773959,0.5282731011612345,0.19477984048136818,0.25626211033202134,0.6025634196108234,0.2778402171456407
2022-01-20,0.8125978613425341,0.5356491443332462,0.19995924609673724,0.2434305371414346,0.5844694223930673,0.24778295381331866
2022-01-21,0.7905158993110948,0.5428282072949872,0.19090995002708314,0.22435105177518438,0.5696852108713811,0.24819116423315857
2022-01-22,0.7632179844862871,0.5497637615959267,0.1827224916783485,0.22700857162732083,0.5372704451049276,0.2209576202258348
2022-01-23,0.7261931396268603,0.5563690390077352,0.17781214126027034,0.21447306082019593,0.5111158956192751,0.2170199050095927
2022-01-24,0.695639375739179,0.5627017642420429,0.1783641432483252,0.19566144141993508,0.5287025001194414,0.22035792960121595
2022-01-25,0.6796662514131634,0.5688920026183468,0.18760429859285635,0.1910913494284376,0.5160563283207714,0.2578816436442773
2022-01-26,0.665607961518873,0.5749568352496593,0.1784829891938976,0.20189643782375957,0.5601437291395227,0.2573280740802164
2022-01-27,0.6500134355906634,0.5808825582768508,0.24889690069764991,0.24404232616415228,0.5825803033564152,0.2637279447380988
2022-01-28,0.6338580215051243,0.5866641683461877,0.29512327544274836,0.2946242649856271,0.6203320875051052,0.2764190232158347
2022-01-29,0.6076932816919866,0.5922123781432692,0.3881428131573383,0.37773871012651056,0.7004983517480516,0.35690862066363827
2022-01-30,0.5783846268450891,0.5974991426491092,0.5097635971702895,0.4280376046079279,0.9015401108125529,0.4504347000972733
2022-01-31,0.5536816690721715,0.6025655465814869,0.5798438494895747,0.5308158733865508,0.9755497808055256,0.5695571304259642
2022-02-01,0.5399679018191778,0.6075096180529513,0.5982974921958936,0.5416361011971538,0.9695297089720226,0.6014266549681332
2022-02-02,0.527509962808632,0.6123425595694624,0.6387184700511354,0.5763257203385098,0.9593233337157165,0.5612537935859578
2022-02-03,0.5123947647412209,0.6170406672840965,0.6578083810190101,0.6027315883848128,0.9358100634058387,0.5456090769353262
2022-02-04,0.497301088609844,0.6216041331814008,0.7212811800926531,0.6814023681337272,0.9256419872337447,0.5935608070987645
2022-02-05,0.4760774758800728,0.62597827569828,0.8199152255623418,0.7326607812944774,0.9053364642078642,0.657647863751307
2022-02-06,0.45127844389644367,0.630131200620106,0.8654519275439378,0.7914873854296092,0.906003374907472,0.6535249173991214
2022-02-07,0.43222437631990424,0.6341141553992249,0.9153925257397685,0.8496914336810809,0.9319915361552751,0.6842982291596892
2022-02-08,0.4196717078646159,0.6379851351976666,0.9306086765761954,0.8724723721809637,0.9634373737561341,0.6845378720796906
2022-02-09,0.40716448332886185,0.6417445453939394,0.9893279700583779,0.9279435423948498,0.9331860986458438,0.6709532532422929
2022-02-10,0.3934813333003155,0.6453818962475709,1.0,0.9880916997039277,0.921681376013656,0.7069674428050676
2022-02-11,0.3797698524418053,0.648896935035871,0.9846821462108399,0.9752817601916193,0.8969934104589329,0.6636437971304552
2022-02-12,0.36394199575428193,0.6522707828134265,0.9770665106213997,0.9786317484490648,0.8508584617318331,0.6175454936375825
2022-02-13,0.342042958908478,0.655449282148825,0.9789168986339115,0.9542728120665763,0.8249827963034843,0.6172418206295613
2022-02-14,0.3270028033996539,0.6584936170929246,0.9606122592752059,0.9272537965436864,0.7761867141106298,0.596264910927158
2022-02-15,0.31520385750713814,0.6614327005725225,0.9428022439067025,0.9625677547163504,0.7463168086331717,0.542782205593391
2022-02-16,0.3041517845277506,0.6642731950020935,0.9204450454963524,0.9596586338728641,0.7081858209976762,0.5081945298659531
2022-02-17,0.2947021916698709,0.6670293951653548,0.8977197540847823,0.9395966497050947,0.6911383825180151,0.5045037957378309
2022-02-18,0.2830541288985029,0.6696816898037953,0.913370351034867,0.9463452199136377,0.6741279617420382,0.49426384078702096
2022-02-19,0.2715188829915917,0.6722310852903836,0.9312764399311092,0.9549410580716864,0.6523913895767336,0.5057012775742914
2022-02-20,0.25468159896039505,0.6746302852579263,0.9449798370350275,0.9129184665416331,0.6311384192756507,0.5022479960453752
2022-02-21,0.24190148828511815,0.6769154813663685,0.9336533237700001,0.8748980265858706,0.6039768020551574,0.4508185632940308
2022-02-22,0.23596595188523914,0.6791477300416768,0.9109187760906139,0.8330286141463659,0.5651230747300625,0.41808861037926104
2022-02-23,0.23220074782339808,0.6813463915435832,0.8741166484758803,0.7976367537180857,0.5267966066566949,0.4091779537705678
2022-02-24,0.2261199931558956,0.6834908102055051,0.8170946604654062,0.7531656020551888,0.5111588527895287,0.36661233456920506
2022-02-25,0.22052624246021585,0.6855853303037636,0.7792387629394891,0.7054598314044676,0.48431802588801354,0.3557034611075319
2022-02-26,0.2124449574112833,0.6876077620058041,0.7424908389947872,0.7071172680738455,0.4409948938255241,0.31823065073122025
2022-02-27,0.19981574079353953,0.6895175358859817,0.7129887423195556,0.6936769201013676,0.3986246786087996,0.2981281180605277
2022-02-28,0.1980111915151904,0.6914112124422085,0.701280469093294,0.7537262839998097,0.3713955570447966,0.2799401123108535
2022-03-01,0.1923198384199717,0.6932541197811063,0.7219041444161514,0.9051662288084661,0.34834623301936324,0.27038501689603817
2022-03-02,0.19217546222360823,0.6950957392247765,0.7405636601844509,0.9674836540781523,0.3290786305764454,0.24793849194618722
2022-03-03,0.18594288076481166,0.6968817614708545,0.7199858293226853,0.9242665295951022,0.31164603788999584,0.24143116989943536
2022-03-04,0.18543164245706684,0.6986632232603384,0.687632366916576,0.890145299572981,0.28476785706541285,0.2148414348762757
2022-03-05,0.1783898122575682,0.7003818690196429,0.6471221116773137,0.826903854522627,0.26679569444925827,0.1907840555696074
2022-03-06,0.16678479617142167,0.7019969932483159,0.5992319010175798,0.8045452491434417,0.2473620706363605,0.16901785524452656
2022-03-07,0.1656724286469923,0.7036021946998122,0.5721354377540616,0.7868060236744977,0.22343307667574688,0.16312606500113816
2022-03-08,0.1672173216617277,0.7052211772342781,0.5401275400614048,0.7682662593284674,0.21606196531317343,0.1439939590159116
2022-03-09,0.16704353540413977,0.7068386095236384,0.5998239383177763,0.8386417990860864,0.20939286455655934,0.14738611629585266
2022-03-10,0.1634194069993734,0.7084237130926521,0.618872065414091,0.8624750837378734,0.20177236838714863,0.1297530530444628
2022-03-11,0.1642577183011547,0.7100162947442864,0.6510901851239904,0.9562482104868407,0.1869448944286443,0.1345014870835895
2022-03-12,0.16021222647766117,0.7115727889400639,0.6465256875793617,0.9589209288420414,0.17352956084714038,0.138797689309466
2022-03-13,0.1519350780561062,0.7130554475575445,0.6186710791561254,0.9264792576875165,0.16456497381453758,0.1288832907964315
2022-03-14,0.14815038995286278,0.7145043451959362,0.607204715542471,0.899617258421837,0.15010796551228597,0.12681384002429025
2022-03-15,0.14879877088556365,0.7159590266597089,0.5905870115769838,0.9051934118614806,0.14020091087519715,0.11804076049079627
2022-03-16,0.14932678228576876,0.7174184182029796,0.5693085711026955,0.8604387246338229,0.1328239331169719,0.1101032123414446
2022-03-17,0.14832228442261775,0.7188688492109491,0.5300778488273614,0.8423562888664333,0.1277360725348613,0.0960209018476174
2022-03-18,0.14609871332350624,0.7202994450474772,0.544530385669981,0.8135460452300567,0.11995967437181296,0.08327976378177376
2022-03-19,0.14399200400077658,0.7217112481678156,0.5251409405274875,0.8098895346166836,0.11768352915504883,0.07175206743648667
2022-03-20,0.1380412249052794,0.7230699678838877,0.5475557090909977,0.8240111855615799,0.11245106394159961,0.06822296624468827
2022-03-21,0.13415057465697125,0.7243939813948269,0.6552429875351795,0.9961472083607212,0.12199585954074633,0.06502996992829925
2022-03-22,0.1493550355672141,0.7258536249690225,0.6515316599953498,1.0,0.1226988876585559,0.06214106849918539
2022-03-23,0.15146860908863144,0.7273321224908919,0.639433067246832,0.9586660585107456,0.12809460431494896,0.0526265812284305
2022-03-24,0.15458118303729154,0.7288383854563398,0.6184973214560171,0.918778693955863,0.13297644319454266,0.04401823560250941
2022-03-25,0.15608816443148307,0.7303580913174634,0.6095448561874357,0.8901600927904979,0.1405664407695996,0.04313045172823267
2022-03-26,0.15793453242496353,0.7318942675427276,0.5927042816843328,0.8642670726885011,0.1347411985062864,0.04232721869912515
2022-03-27,0.1540250884197458,0.7333955699147945,0.5787162464159615,0.8408400545009801,0.12312454975720159,0.034699764742661746
2022-03-28,0.1518752879786376,0.7348776951801204,0.5610657049973098,0.7723343913895401,0.11737389210545211,0.027798734972528157
2022-03-29,0.1719290915168251,0.7365387086453288,0.5163766426074505,0.7352529663633337,0.11534401186643664,0.021554946132883487
2022-03-30,0.17682512235404765,0.7382433967252494,0.5096579062987825,0.704193094547085,0.10716126209171646,0.015905803849395467
2022-03-31,0.18129673523116088,0.7399879734366027,0.5098224246202636,0.7009911949784324,0.10134436968515806,0.010794675116715823
2022-04-01,0.18439061983857202,0.7417601488749013,0.5062252495411523,0.6582544154778784,0.09449491916579776,0.0061703205490532915
2022-04-02,0.201085335440442,0.7436812480630453,0.49797596257944976,0.6345277389840541,0.08671124940152139,0.0019863807021205273
2022-04-03,0.1953105601885681,0.7455508338738109,0.49550702198041585,0.630490668418066,0.07649578578794207,0.005101630627880811
2022-04-04,0.19258125671897122,0.7473960731717726,0.5357281684568806,0.6094081583108906,0.0751859627999316,0.007920190084521104
