date,dailycase,acccase,dailyvaccine,accvaccine,Mnuminter,Cnuminter,Mnumvac,Cnumvac,Mscore,Cscore
2021-05-25,0.12637238238831264,0.18972829071569292,0.7190396919494525,0.5047528377420649,0.1652811271845415,0.2694736559070792,0.6558919288523872,0.782232817655227,0.8214238058272433,0.8332070827655981
2021-05-26,0.12177865499372846,0.19094194002976833,0.6568144372687809,0.5129534321925648,0.16577788431218046,0.2578738239730176,0.6612768900047915,0.7455424631237086,0.8114416184258316,0.8253942246395118
2021-05-27,0.11732374796470645,0.192115850306033,0.6005154024085374,0.5203730169771142,0.17371938423053976,0.2623186785104388,0.6566297061960459,0.7399493195752734,0.8014185705302763,0.8175781938624143
2021-05-28,0.11266226585315867,0.19324817872719388,0.5495781845578989,0.5270859740903232,0.17216382203562683,0.25638025387656727,0.6508385632140162,0.7279881349208963,0.7913770700009382,0.8097639964966179
2021-05-29,0.1079785739976423,0.19433872710697933,1.0,0.5400474354013346,0.15826965459263126,0.25847736315053677,0.6313200224865926,0.6826625034345246,0.7813368084448861,0.8019517406819386
2021-05-30,0.1018623485350598,0.19537471651684346,0.9110166219142505,0.5517744710404974,0.14819609278052945,0.24792479923489713,0.5866890697154554,0.6485543228975529,0.7713129316744953,0.7941375548790426
2021-05-31,0.09561402741504998,0.1963549685477475,0.830507856141718,0.5623846454999304,0.15406602241135745,0.2607871484056939,0.6161168114966484,0.6314959847706082,0.7613167768303251,0.7863168560555552
2021-06-01,0.0908261130391947,0.19729251066067427,0.7576665958631876,0.57198432662762,0.14564148247746922,0.26495454269089874,0.6475015545187867,0.6367644141733759,0.7513605790556868,0.7784849593655249
2021-06-02,0.08673704089909054,0.19819357680924066,0.6917626017360368,0.5806697519791671,0.13427325423090392,0.23884516834894637,0.6409932121307245,0.6553325298687149,0.7414580436397724,0.7706378539134039
2021-06-03,0.08297878536020475,0.1990611179902481,0.6321351811530663,0.5885279936113741,0.12273903960107488,0.21771239157271965,0.6446240012608924,0.6100257664672422,0.7316229432435619,0.7627711025991547
2021-06-04,0.07913183806372574,0.19989434299351855,0.5781865647200587,0.5956378309900329,0.11854669815143225,0.196102271602005,0.6256973266272878,0.5897360963022498,0.7218700455478538,0.7548821007746344
2021-06-05,0.07473011104287336,0.20068830288980966,0.8950925720450911,0.6071439661160971,0.13098640509771736,0.21141010969430524,0.5847749711330797,0.5437758945324833,0.7122159114982786,0.7469701750314189
2021-06-06,0.06987668534113288,0.2014389682840838,0.8161003926124466,0.6175542785033171,0.12351124992186265,0.19040020785333714,0.5461634359552854,0.5159942969090362,0.7026780247332077,0.7390359954763344
2021-06-07,0.0650416611983611,0.20214650329791178,0.744631280036105,0.6269731322848048,0.12174271515277073,0.19131116369239198,0.5493063448367536,0.5046600069758511,0.6932756417407274,0.7310827835732632
2021-06-08,0.06167759560346453,0.20282402954237722,0.6799687513685849,0.6354949521410406,0.1463647904514053,0.20956528640150082,0.5696019576512933,0.5634123750858254,0.6840299857767246,0.7231182338668727
2021-06-09,0.05854459309051173,0.20347360818387408,0.6214645602042944,0.6432051699164751,0.16239852997461512,0.22110094243065476,0.5673395299620603,0.5544627975620278,0.6749610238678668,0.7151537287415441
2021-06-10,0.05567368387957267,0.2040975771949952,0.5685321979484305,0.6501810810817937,0.15692644441444686,0.2365179426637176,0.5859176959497787,0.7533871610663061,0.6660865707416859,0.707201186077782
2021-06-11,0.052802639311884544,0.20469593534813676,0.5206410140149763,0.6564926196280391,0.15946756061880232,0.23054674369464304,0.5836879363369454,0.7263447453181255,0.6574243997192378,0.6992724948851098
2021-06-12,0.050006839561177976,0.20526935384387396,0.7088533205110827,0.665415144745574,0.15302594002093625,0.22265424131360467,0.5515261228897758,0.6742749186679272,0.6489920254611568,0.6913764101551569
2021-06-13,0.046631518078656925,0.20581266306089863,0.6475982199383973,0.6734879054330842,0.16093323317695177,0.21302341683672216,0.5208407917906827,0.606461964430437,0.6408047857992756,0.683520912389144
2021-06-14,0.043373885025348974,0.20632691281982593,0.5921769392947092,0.680791831660435,0.16309275036594492,0.20430981386858965,0.5343281208794822,0.6003131459075857,0.6328747939271198,0.6757143368686424
2021-06-15,0.040524201109421634,0.20681574220375643,0.5420338765320258,0.6874001457769326,0.1488138232836666,0.21883597961695594,0.5528771341210804,0.5671470502982718,0.625211103077873,0.667966211045308
2021-06-16,0.038216679636440584,0.20728398754240523,0.4966663441103252,0.6933790965712209,0.1421381695023004,0.21205878837606185,0.5617268347018342,0.647551145889793,0.6178193770840233,0.6602891521622387
2021-06-17,0.036165210087306214,0.2077339329270979,0.4556195295156703,0.6987886234205657,0.1448390177484887,0.2133970111254734,0.5887722819063544,0.6650919505227428,0.6106997515294487,0.6526955635809473
2021-06-18,0.0342560823732448,0.2081668481030764,0.4184819357298754,0.7036829571877097,0.14103926706439407,0.24697764152013066,0.5846841091167702,0.6602600433076788,0.6038446902473688,0.6451933317947899
2021-06-19,0.03194816915159079,0.2085791757078147,0.518013023266624,0.7099580419791249,0.14509344771277033,0.2674001602707749,0.5698794506361764,0.6558883177716878,0.5972385649783327,0.6377825711393464
2021-06-20,0.02925991033256326,0.2089675228722849,0.4749331920652206,0.7156354996010857,0.1487615158884257,0.2584877979337263,0.5707636910591157,0.6174293492514357,0.5908592418135756,0.630453549785765
2021-06-21,0.02667415023708938,0.20933280392519035,0.43595620221921444,0.720772246935302,0.16456699459386998,0.30769397918312125,0.571563718102518,0.6240374571453934,0.584680654535293,0.6231858462276998
2021-06-22,0.024647287671897753,0.20968000448653396,0.40069130688050025,0.7254197802065537,0.2063380402672203,0.38209372512237383,0.6056050582784569,0.6507183799494131,0.5786751883324438,0.6159552816099672
2021-06-23,0.022953028686890288,0.21001209152919142,0.3687849731960039,0.7296246912360093,0.2141626901536362,0.4170379236961156,0.6030868597767932,0.6472553843407877,0.5728138839546105,0.6087379864341279
2021-06-24,0.021383839758802477,0.21033018073063572,0.339917338115956,0.7334291345275109,0.2087553849777371,0.4013443125007629,0.5817699148555366,0.6165193199275473,0.5670660571750841,0.6015125674904281
2021-06-25,0.0198887301216251,0.21063493290742322,0.31379900174454867,0.7368712498694101,0.24506933707325926,0.5216047357983228,0.5767620863725297,0.595611219347697,0.561400752873357,0.5942620951393532
2021-06-26,0.018410399750282316,0.21092649773360755,0.3785011677390297,0.7412109498830672,0.23422119163591645,0.510892314295075,0.5389136880989974,0.5697936470761696,0.555790021883638,0.5869724396227171
2021-06-27,0.01679372467748821,0.21120364110542672,0.34870818096606226,0.7451373451175719,0.21566547781217263,0.5036901124179326,0.5157757345881273,0.553335610743881,0.5502098375241717,0.5796313169215521
2021-06-28,0.015032340924268396,0.21146507214986238,0.3217526216038601,0.7486897979357362,0.20886637502685124,0.4797439118117754,0.5440243804298596,0.5798493230510128,0.5446402414085906,0.572230755397896
2021-06-29,0.013902077213914309,0.2117164207489545,0.2973642584524764,0.7519039219033892,0.2052121558907336,0.4854681803617229,0.5473710085090507,0.5762350421621217,0.5390654236189548,0.5647664994825111
2021-06-30,0.012820838673933431,0.21195812422684593,0.27529859661998113,0.7548119388177562,0.20190595763466773,0.48317731359612204,0.5170814044611904,0.5522628202963273,0.5334742945585536,0.557237322353889
2021-07-01,0.011454573312946324,0.2121876400081494,0.2553344264449155,0.7574430017331178,0.21764476058627383,0.5109844920512979,0.4960227162241192,0.5581765448220062,0.5278672790354167,0.549644884258385
2021-07-02,0.010201680181159191,0.21240597942342254,0.23727160585481039,0.7598234872221072,0.22938727986794533,0.5361433677345055,0.4769696173898761,0.5359241799238866,0.5222560910999563,0.5419926554097388
2021-07-03,0.009188139578813398,0.21261527760661048,0.29624281147297415,0.7630220542304031,0.2599902640985733,0.566376126808941,0.4454521684995762,0.4881882103962372,0.5166590946328735,0.5342876181601302
2021-07-04,0.008042233434864886,0.21281435379302022,0.2742839542145016,0.7659159958035042,0.256461803154194,0.5688296859962336,0.4137632857053549,0.44499852376780313,0.5110986085048239,0.5265389927765112
2021-07-05,0.006924511170176805,0.21300345939401197,0.25441641673116444,0.7685343238886776,0.310708436419486,0.668159141623264,0.40254441846847316,0.43352501817054023,0.5055994287131397,0.5187596243419303
2021-07-06,0.006284492283137081,0.21318685574507953,0.23644102570447217,0.7709032873904018,0.3260744984262909,0.718188825902444,0.40508639781567574,0.4162435080467308,0.5001895966614606,0.5109681110135168
2021-07-07,0.0058142914248954835,0.2133660577007252,0.2201775767046018,0.7730466353173334,0.3199983258594556,0.6937340879993161,0.40579973601178687,0.4282107334835685,0.4948991137994571,0.5031885332475002
2021-07-08,0.005480987165162374,0.21354228644106643,0.20546302762935634,0.7749858548676521,0.3032627613660834,0.6566684391619674,0.41596442448883436,0.4321375037967505,0.48975656892558855,0.49545030649230215
2021-07-09,0.004844460482221735,0.21371283707905928,0.1921498641965945,0.776740386839606,0.28062901015693725,0.623132852159635,0.44737271762919484,0.4494917346787968,0.4847890263736708,0.4877865319128349
2021-07-10,0.004184813967211398,0.2138775033737692,0.24747700664701774,0.7792624478153113,0.2651455543339702,0.5853211638171308,0.42660676063933883,0.437590304267909,0.4800228959372094,0.4802324020396394
2021-07-11,0.003370263234470902,0.2140349035060863,0.23016251187449585,0.7815443125053335,0.24114731334947798,0.5311906772204217,0.3951261308740318,0.39921946606180675,0.4754843437789807,0.472824766237376
2021-07-12,0.0025160507725834128,0.21418468367384683,0.21449701661829798,0.7836088567468183,0.23441871916235696,0.4996453976292463,0.4094804489020102,0.385205151448361,0.47119886022589924,0.46559918663512784
2021-07-13,0.0018380988234371802,0.21432841620226065,0.20032347330286873,0.7854767777256796,0.21459551846372577,0.4935143307820019,0.414534949653575,0.37252553347515066,0.4671899936504289,0.4585874263593703
2021-07-14,0.0014173189963113421,0.21446839518598074,0.1874997912650769,0.7871668014672065,0.2004062666559905,0.4705372525566673,0.40165604279556133,0.3610534981745556,0.463477074468247,0.4518153641209317
2021-07-15,0.0011873479971990172,0.21460632272814903,0.17589741228628114,0.7886958705656585,0.1950604221725924,0.4447684896510263,0.39317679424447843,0.35757475700340635,0.46007251280847056,0.4453017048281177
2021-07-16,0.0009709048559914172,0.21474231950289704,0.1654000217880232,0.7900793140348471,0.19147238073792416,0.4289238614409889,0.41088985910149944,0.39583164049693453,0.4569822393446919,0.4390558829310585
2021-07-17,0.0007639098245409047,0.214876469791161,0.2192885441891095,0.7922103291478696,0.18448003253861175,0.4096082675934709,0.4142235824340252,0.3683385373042849,0.4542059615998162,0.43307756109891155
2021-07-18,0.00038681471735955856,0.21500725622023414,0.20465866493415463,0.7941383904396471,0.18564567226101505,0.3971122319757125,0.4013743296111929,0.3503645442307785,0.45173686812618985,0.42735665900434605
2021-07-19,9.34548082874476e-06,0.21513467545220227,0.19142210751895092,0.7958828268457099,0.17546222368620093,0.3833163060665004,0.38816226728863856,0.3272016407036522,0.4495639842034902,0.4218852230016276
2021-07-20,0.0,0.21526201132249964,0.17944617462434814,0.7974611264505536,0.1799840523452923,0.36336431108905765,0.3857277838330128,0.30624472799715047,0.4476749785629781,0.4166603144981609
2021-07-21,0.00026230849376998616,0.2153916871110841,0.16861080677131093,0.7988891118067919,0.17283715566867874,0.3478024950419839,0.38987134741915974,0.3493901856486376,0.4460558643699918,0.41168257972612965
2021-07-22,0.000683866352934482,0.21552512339632166,0.15880737871706266,0.8001810985572444,0.162624890825914,0.3387027345693352,0.3745817114823445,0.3332207975107108,0.4446889402820808,0.4069546511694824
2021-07-23,0.001026196514526214,0.21566161342979318,0.14993761048017457,0.8013500389501591,0.16712064761602927,0.30805971762753354,0.36550787495708714,0.3116906317841555,0.44355211381001264,0.40247723771046007
2021-07-24,0.0012717220472147068,0.21580029366867237,0.19695845346663723,0.8031712786991904,0.15495546211931155,0.2902950389583996,0.34619237826693205,0.2784095193977409,0.4426191546532695,0.39824589213101275
2021-07-25,0.0011142364195254738,0.2159375690648386,0.184455249537459,0.8048190670431459,0.14519754071796068,0.2767122233767076,0.31919716548900173,0.24829803676983297,0.4418598837265005,0.39425411159825346
2021-07-26,0.0011029443163280428,0.21607474373258145,0.17314282693739116,0.8063099231635351,0.13512027016872868,0.26940298713023125,0.3185711433730872,0.2279550337162983,0.44124237205904243,0.39049497814063056
2021-07-27,0.001740327975605631,0.21621760416254185,0.1629077779203466,0.8076587929864724,0.1372408146509405,0.2926697357110177,0.3338702210836992,0.26475521406760916,0.44073473517461104,0.3869608836127597
2021-07-28,0.002663139636796787,0.21636869650564464,0.15364749547804388,0.8088791990165263,0.16663025245757115,0.30625063669934993,0.3366064087019287,0.27044773806471345,0.4403067912905933,0.3836427206638116
2021-07-29,0.003646007650432548,0.2165285564924249,0.14526914469829624,0.8099833759006785,0.18198262120754788,0.3260080853147163,0.3422551027567543,0.32390315213194026,0.43993122506610643,0.3805281305672838
2021-07-30,0.004454319145956302,0.21669562699701633,0.13768873208918078,0.8109823930814288,0.19337550960394367,0.3488638500013727,0.34736582594845195,0.3377639777973537,0.4395842580955184,0.3776019860851798
2021-07-31,0.005191231355601216,0.21686927110427698,0.18116669965370755,0.8125845608701545,0.1986886610204033,0.34215299703533625,0.34247052639680736,0.31580112824982426,0.4392458863470254,0.3748474691285943
2021-08-01,0.0054001750141415925,0.21704477908791936,0.17016747228597429,0.8140341412502529,0.19225772304239022,0.3286113061545853,0.3253490629171589,0.28212854003185545,0.43889911279136046,0.37224646616275653
2021-08-02,0.005360326058712252,0.21721993160146283,0.16021579038293576,0.815345666355911,0.1889366053425699,0.31884928904396653,0.3035120235423162,0.29996790018255415,0.4385288410714893,0.3697789348754651
2021-08-03,0.006108650220265823,0.21740175951724025,0.15121188770965938,0.8165322843085304,0.19966720953279735,0.3374068660011267,0.2964470851373441,0.30230683502222283,0.43812251953242365,0.3674236499107392
2021-08-04,0.007852012843611332,0.21759913904312014,0.14306549957743286,0.8176058910274699,0.19813777644665312,0.3691369882117241,0.2868819022767031,0.31132373347658465,0.43767016842356865,0.3651583644081948
2021-08-05,0.010163474056870911,0.2178171378838526,0.13569495793459382,0.8185772494873833,0.20674340362896187,0.37543529371494355,0.4479883109171988,0.35398547626469,0.4371639336348096,0.36295990291187746
2021-08-06,0.012511603131723543,0.21805608313380972,0.12902637263918623,0.8194560976177158,0.21328077227276246,0.37366379383064385,0.5128373108740633,0.38568347661386787,0.4365989216139796,0.36080628033018447
2021-08-07,0.014245307567199222,0.21831049383806592,0.16292341349689804,0.8208051843972293,0.20546010941475376,0.37206100822114696,0.4890097265460424,0.36605758459282467,0.4359721814405686,0.3586774680761238
2021-08-08,0.015116052118080193,0.21857267199119731,0.153661641957156,0.8220257867214767,0.20587632157136784,0.353180946403254,0.4817303667610337,0.34140010583332153,0.4352821405536933,0.3565562898193795
2021-08-09,0.01592899104280132,0.21884210193994894,0.1452819438978496,0.8231301412052591,0.2050042194783001,0.3858987641591069,0.46879808787206123,0.3397931163238434,0.43453248179632503,0.35443414560088543
2021-08-10,0.018107651037389195,0.2191309665542867,0.13770031232075852,0.8241293190714889,0.21795059969029773,0.4055406435808506,0.5078669863093654,0.3521406120596428,0.433732687168277,0.35231150238913145
2021-08-11,0.02101114075938183,0.2194457316539759,0.13084074089417497,0.8250333371408941,0.22966399131015003,0.4432317791967947,0.5241764628813097,0.3564114365076218,0.43289569533288735,0.35019423876980643
2021-08-12,0.02432478730407684,0.21979005602945798,0.12463446198466126,0.8258512582512751,0.2539972467851893,0.5047231609921802,0.5325864645052169,0.38787839301930926,0.4320342349866446,0.3480913655955808
2021-08-13,0.0268762275506309,0.22015714044440052,0.11901925725721263,0.8265912821130211,0.2697696743742927,0.5404383093324782,0.5338493221289501,0.4025470579043836,0.4311578445301659,0.3460115327331216
2021-08-14,0.028316554088629278,0.2205370732453611,0.1555155555864665,0.8278376029711778,0.2715532160367692,0.5030323251532144,0.5175398810714998,0.37441439121297293,0.4302717713751713,0.34395978268971183
2021-08-15,0.02950246868097642,0.22092758495888634,0.14695929432528199,0.8289652266047144,0.2656748466094212,0.49159871595748483,0.5297550338375968,0.36276246473602386,0.4293762636157096,0.3419364949869042
2021-08-16,0.03020697677334219,0.2213243812140473,0.1392179150891832,0.8299854575112194,0.2566102969001013,0.4737840551573734,0.5027296899368449,0.338418806919023,0.42846664853723215,0.339937804884597
2021-08-17,0.032717405309938385,0.2217435716649236,0.13221381006621885,0.8309085235694634,0.24716036264301042,0.4501960619535004,0.4735185447150059,0.30259215408048784,0.42753707690924797,0.3379575369870789
2021-08-18,0.0363732702440835,0.22219537413931587,0.12587676266463058,0.8317436785745226,0.25484319707894665,0.46122440027930856,0.4613683441181126,0.2977804406648748,0.42658921859684096,0.3359889035466777
2021-08-19,0.0394911436774512,0.22267498950165862,0.12014324358711885,0.8324992950076562,0.2505562580289427,0.4413225536054299,0.44244256615329014,0.32102986291672003,0.42563361174732417,0.33402391987364355
2021-08-20,0.043277894507675864,0.2231883844508176,0.11495577394565534,0.8331829479709549,0.24917494888142133,0.46813592149597333,0.444357817624308,0.3213628965425819,0.42468720109852437,0.33205290615680166
2021-08-21,0.045358556901880134,0.2237203398808219,0.15471035269561825,0.8344180986122872,0.24043314300746157,0.45753579039423503,0.41277315900885403,0.30786277405707163,0.423769006481717,0.3300644223017413
2021-08-22,0.045437829037459375,0.22425300245547689,0.1462307774246293,0.8355356158591901,0.23252389007399712,0.4330052620565497,0.38578311098502316,0.27494621958810717,0.4228949489376788,0.32804452659359445
2021-08-23,0.046263224236146885,0.2247930279410867,0.1385587807509812,0.8365467028920887,0.24160067427819143,0.4406908415760261,0.3804021181165489,0.307271048872485,0.4220762345147983,0.3259785256602948
2021-08-24,0.049022595856462785,0.2253576683108926,0.13161745042728926,0.8374614959218427,0.2573050528222497,0.4625843946724929,0.3929856272842635,0.28821228780633384,0.42132338255846136,0.32385461549122624
2021-08-25,0.05227563435058183,0.2259513273040426,0.1253371991821137,0.8382891658058969,0.2665190762811033,0.4674529139426061,0.4011976112755343,0.2916708047761874,0.42064693721187946,0.3216633996226554
2021-08-26,0.056544765489534125,0.22658306894164634,0.11965506710320224,0.8390380099867002,0.25862279874300753,0.46438779794517865,0.39593511862624264,0.3293035357344139,0.42005540111439266,0.319397201994262
2021-08-27,0.06024820401028319,0.22724784698124134,0.1145140904604242,0.8397155356740876,0.25272722263356806,0.4441846753041083,0.3880007200213724,0.31504716189772414,0.41955370886313764,0.3170493939413102
2021-08-28,0.062127876469041006,0.2279293925774625,0.16057419649331472,0.8410320328286113,0.2511391549523279,0.43586561526874457,0.38082197842654864,0.29524781863901284,0.41914203093061836,0.3146138972338014
2021-08-29,0.06254449737895079,0.22861465462693234,0.1515361599085289,0.8422231493017428,0.2472049818194036,0.42335886882171386,0.3473556127878402,0.2980362850532937,0.4188165347160903,0.3120872303297488
2021-08-30,0.06315591608616136,0.22930537081700675,0.14335888871282515,0.8433008261107596,0.2523862168166708,0.46682299736410926,0.3329419987258629,0.28675774461504727,0.4185701636497028,0.3094695055047768
2021-08-31,0.06657585242407696,0.23002659443711382,0.13596040525009054,0.8442758670331972,0.27580412580741565,0.5385175410763118,0.32783384914197927,0.26275191226272804,0.41839426937710383,0.3067661719486042
2021-09-01,0.0702451049644935,0.23078054950425667,0.1292665392600341,0.8451580469153982,0.2944944077585627,0.5436242988826163,0.35335659944577114,0.24103234965836812,0.41827936208362004,0.30398906212752613
2021-09-02,0.07343650136957894,0.2315629733184429,0.12321018431667978,0.8459562096659567,0.303912612878922,0.543264720958976,0.37168896802774837,0.24208347475965541,0.41821545585439673,0.30115504882461797
2021-09-03,0.07666450370585819,0.23237419242167628,0.117730625082241,0.8466783569164589,0.3399046960030757,0.5628592999262605,0.38986194461054036,0.24303449270843488,0.41819223613212564,0.2982841297597477
2021-09-04,0.07864438195070265,0.23320307296391968,0.16574324062595583,0.8480665619342747,0.3449981117666971,0.5606678171412885,0.36505391700696166,0.23009349889681754,0.41819937413359964,0.2953982688703381
2021-09-05,0.0783254165499316,0.23402910818580588,0.15621291412391985,0.849322556950389,0.33337366536201707,0.5512150802371444,0.34419510656487823,0.20458354206395954,0.41822646977524475,0.29251904691232705
2021-09-06,0.07864255841930055,0.2348579724613768,0.1475902377649636,0.8504589333935364,0.3141155841166334,0.5227426926162851,0.32214975376663163,0.1815031049295459,0.4182639578851436,0.28966725602299603
2021-09-07,0.07987298297930145,0.23569781269892462,0.13978876867831244,0.851487083508762,0.307929680814274,0.4820420274287053,0.31172324557277625,0.1744222432874879,0.4183049671936421,0.2868640156356187
2021-09-08,0.08296252178680233,0.23656521306613176,0.13273029664755207,0.8524173145653919,0.29484086118163605,0.4825674498952898,0.32608795614671915,0.1818171880432122,0.4183459808200511,0.28413013673424026
2021-09-09,0.08570199118901169,0.23745705078034401,0.12634406004830842,0.8532589521880553,0.2992313707523671,0.4830428321269604,0.33115185971779537,0.18160713303483658,0.41838562924673384,0.28148388512552924
2021-09-10,0.08987213545043395,0.2383860881297294,0.12056603645852945,0.8540204338466535,0.29446301157997395,0.4560830617208749,0.313521816636754,0.18141708326535433,0.4184206220734581,0.2789402673470031
2021-09-11,0.09161858072391277,0.2393307045869351,0.16813230232402146,0.8554417812609292,0.28265673187446566,0.4441408331052227,0.2975708252777487,0.1812451334739183,0.4184410342343116,0.2765098463035128
2021-09-12,0.09224683705580422,0.24028092538417048,0.1583744461365333,0.8567277622547954,0.26448280978187044,0.42586599283053794,0.28155242808714026,0.18108955985309552,0.4184274184216111,0.2741978611656351
2021-09-13,0.09272314388806929,0.24123539506090444,0.14954590958596337,0.8578912688682913,0.2792566123211622,0.40435163569088944,0.360665916617097,0.28445959243456814,0.4183583324717908,0.27200546475361054
2021-09-14,0.09517225641437091,0.24221171196564176,0.14155818604022155,0.8589439653281195,0.2726445861055788,0.39484622063258046,0.3783021597538939,0.2882755089634904,0.4182152344479601,0.2699315335504912
2021-09-15,0.09761422196572056,0.24320981234402508,0.13433119807027444,0.8598964049822483,0.2554242017053032,0.4036760056512244,0.37997982989481,0.2641251276261157,0.41798106860086826,0.2679718432357847
2021-09-16,0.10103786997585869,0.24423845326223773,0.12779249466890175,0.8607581360978878,0.2535792788744226,0.3917449473892292,0.37991117406124936,0.318182695028917,0.41763881292732485,0.2661175645898298
2021-09-17,0.10264206759373547,0.24528140437271295,0.12187652492480919,0.8615377975834655,0.2406719880126939,0.4008700917643745,0.3639835782203498,0.29808472956786713,0.41716995809121116,0.2643554383820045
2021-09-18,0.10327281855892163,0.24632998207650303,0.18184532955244265,0.8631493797561007,0.24772408789253028,0.3966762301616551,0.36702492279303556,0.2937022946777302,0.4165551911100234,0.2626683163788522
2021-09-19,0.10230544723533314,0.24736993037613136,0.17078147077180664,0.8646074779122933,0.23412575927084026,0.36300191688857947,0.3634304240383976,0.26903507660571246,0.4157754649086871,0.26103623389043557
2021-09-20,0.10267237092757527,0.24841315180653495,0.16077131282742999,0.8659267095774188,0.22182250956551172,0.3649045370529477,0.34589932770616943,0.25361783670882065,0.41481338265946893,0.25944028416929865
2021-09-21,0.102289756045872,0.24945296013344084,0.15171450325871494,0.867120300131579,0.2081936479346754,0.3491960328446062,0.33003785959606985,0.239668905373548,0.41365470437368856,0.25786505109364094
2021-09-22,0.10373006432770723,0.2505056166831561,0.14352024698226393,0.868200215394866,0.20460349810024467,0.3175536542038294,0.5060727513939419,0.24084988231146484,0.4122899315279154,0.2562997938951243
2021-09-23,0.10507786248349889,0.2515702962221339,0.13610639606547947,0.8691772815854587,0.19885791730497776,0.306354757885902,0.5780822827817923,0.24191838525529372,0.4107162718117567,0.25474142428718
2021-09-24,0.10735244081653526,0.25265526606255606,0.12939862618839243,0.8700612938531371,0.21863303460757152,0.29622242312206853,0.5956373275868972,0.2290836873918004,0.40893527079390396,0.2531929176253337
2021-09-25,0.10791421258395517,0.25374524716961533,0.18082361511267872,0.8716587022337208,0.20530793249655482,0.2920350504649684,0.5750298624492823,0.2381734996390762,0.40694967391684195,0.2516588490521985
2021-09-26,0.10822708562895984,0.2548380192504192,0.16985706246918614,0.8731039764828196,0.20573863769288428,0.29073646412553716,0.5436926301125821,0.218794738237468,0.40476189378514477,0.25014323685121426
2021-09-27,0.10634404981427786,0.25591399377198687,0.15993494341079212,0.8744116055653369,0.21362037332476522,0.282091585910319,0.5185129918252951,0.2357651697152952,0.4023738835238722,0.24865036716749106
2021-09-28,0.10673388627235893,0.25699344581690087,0.15095778807224847,0.875594698544757,0.21950279247154997,0.32904978570842747,0.5734722597519784,0.2511193696237999,0.3997880761307118,0.24718571692703392
2021-09-29,0.10753879912287531,0.25808007806050937,0.1428355999088069,0.8766651160023271,0.22482498122340108,0.3267159754104136,0.580360519308761,0.2374083875347458,0.3970064567456716,0.24575672368216628
2021-09-30,0.10879741594056391,0.25917793775417447,0.13548695347521916,0.8776335889401284,0.22839161985968418,0.33207439952508355,0.5532752489638454,0.2319039325747904,0.39402876056182035,0.24437155520919293
2021-10-01,0.10878332425887022,0.2602756717434585,0.12883817813054632,0.8785098263600436,0.23661327861121392,0.3593323978293502,0.5335291717730234,0.23382443073163534,0.390851965350448,0.24303849090836394
2021-10-02,0.10808947775015913,0.26136721629771553,0.16935717545495785,0.8799481658979055,0.2228244473057296,0.33668460678184986,0.4871058117777175,0.23556202430211362,0.38747090635291204,0.2417638205001749
2021-10-03,0.10567243682962932,0.26243719971769713,0.1594826646836415,0.8812495207178755,0.20910016303299964,0.29876382576281674,0.46890194215006253,0.20953125552629173,0.38387927638936525,0.24055006738295848
2021-10-04,0.1020340723160533,0.2634747272263378,0.15054858350959516,0.8824269369835623,0.19418560346022903,0.27441450338498413,0.438152843599431,0.1928803268973539,0.3800703867409282,0.23939757917358354
2021-10-05,0.10120142510935023,0.2645048271328755,0.142465367209269,0.8834922183668027,0.1881835281105383,0.27728405330825645,0.4214380656857167,0.21921951686150104,0.37603785391936345,0.23830604608917033
2021-10-06,0.10055973286480595,0.26552920284478854,0.13515198103278464,0.8844560443802104,0.18649910397365402,0.2524904346233998,0.40314207565121757,0.26375237047660127,0.3717763751308749,0.23727407163776573
2021-10-07,0.10164281706734646,0.2665632401738186,0.12853510782549024,0.8853280774399601,0.16749365123435545,0.23752807972140022,0.3976943959187616,0.2764411226935361,0.3672802736114732,0.236299108777198
2021-10-08,0.10129405317803003,0.2675941663660115,0.12254841301889137,0.8861170597321144,0.15779029159113764,0.23395066668754222,0.3864193513642588,0.2948221416294649,0.3625417633760554,0.23537738482745296
2021-10-09,0.10013829930511343,0.2686147826936791,0.16120971579606777,0.8874423731678913,0.14526503644872638,0.2182640150481637,0.36193918978457745,0.27694899077797724,0.3575501463752583,0.23450258333497162
2021-10-10,0.0967422746762831,0.26960510489500034,0.15211115356369873,0.8886414662764512,0.12893796276308467,0.19660136346633786,0.3286846371042102,0.24697660614732245,0.3522938269148658,0.23366535156787008
2021-10-11,0.09282668399167339,0.2705604981980108,0.14387912106774656,0.8897263600413385,0.11541452347241847,0.17202184371547585,0.30177028041073545,0.21985873433863748,0.34676388980313133,0.23285591202974593
2021-10-12,0.08966084310072907,0.2714876507211609,0.13643109166664769,0.8907079305905223,0.10567638077354725,0.15725319737280133,0.2996308659046222,0.22982711354334104,0.34095843261136816,0.23206752130521907
2021-10-13,0.08842109443618472,0.2724037441070006,0.12969239839898739,0.8915960182302598,0.12558520515232544,0.2036508228990167,0.2881759179661475,0.23884612329997687,0.3348836194669282,0.23129831155980174
2021-10-14,0.08849691939533004,0.2733205138869031,0.12359548544253325,0.8923995260947842,0.13111120105542448,0.22570971557255337,0.2905043003768497,0.23320474112429074,0.3285533708100014,0.23055020358966982
2021-10-15,0.08785651223080812,0.274231570935694,0.11807923086288465,0.8931265094007824,0.12237548667466443,0.23072782779430862,0.27674545342369083,0.22810063344152748,0.3219890247662943,0.22982652676475027
