date,dailycase,acccase,Mnuminter,Cnuminter,Mnumvac,Cnumvac
2021-08-18,0.03637782803824476,0.22219215964270464,0.25484319707894665,0.46122440027930856,0.4613683441181126,0.2977804406648748
2021-08-19,0.03949613376750833,0.2226717834320942,0.2505562580289427,0.4413225536054299,0.44244256615329014,0.32102986291672003
2021-08-20,0.043283402020595836,0.22318518774684662,0.24917494888142133,0.46813592149597333,0.444357817624308,0.3213628965425819
2021-08-21,0.04536714836387204,0.22371717802957503,0.24043314300746157,0.45753579039423503,0.41277315900885403,0.30786277405707163
2021-08-22,0.04544339144268661,0.2242498483623272,0.23252389007399712,0.4330052620565497,0.38578311098502316,0.27494621958810717
2021-08-23,0.046268936368180524,0.22478988214013518,0.24160067427819143,0.4406908415760261,0.3804021181165489,0.307271048872485
2021-08-24,0.04902870663728724,0.2253545316787766,0.2573050528222497,0.4625843946724929,0.3929856272842635,0.28821228780633384
2021-08-25,0.05228220473491515,0.22594820078177735,0.2665190762811033,0.4674529139426061,0.4011976112755343,0.2916708047761874
2021-08-26,0.05655192509160261,0.22657995363980338,0.25862279874300753,0.46438779794517865,0.39593511862624264,0.3293035357344139
2021-08-27,0.06025587590779338,0.22724474387352234,0.25272722263356806,0.4441846753041083,0.3880007200213724,0.31504716189772414
2021-08-28,0.062135819504758716,0.22792630225728566,0.2511391549523279,0.43586561526874457,0.38082197842654864,0.29524781863901284
2021-08-29,0.06255251781954756,0.2286115773802077,0.2472049818194036,0.42335886882171386,0.3473556127878402,0.2980362850532937
2021-08-30,0.06316403722168729,0.22930230694824819,0.2523862168166708,0.46682299736410926,0.3329419987258629,0.28675774461504727
2021-08-31,0.0665872312890262,0.23002356968316706,0.27580412580741565,0.5385175410763118,0.32783384914197927,0.26275191226272804
2021-09-01,0.07025671474795885,0.23077756236227445,0.2944944077585627,0.5436242988826163,0.35335659944577114,0.24103234965836812
2021-09-02,0.07344830328825658,0.2315600224036071,0.303912612878922,0.543264720958976,0.37168896802774837,0.24208347475965541
2021-09-03,0.0766765239939789,0.2323712765476237,0.3399046960030757,0.5628592999262605,0.38986194461054036,0.24303449270843488
2021-09-04,0.0786564767983802,0.23320019087339505,0.3449981117666971,0.5606678171412885,0.36505391700696166,0.23009349889681754
2021-09-05,0.07833730289876581,0.23402625832879215,0.33337366536201707,0.5512150802371444,0.34419510656487823,0.20458354206395954
2021-09-06,0.07865433533634442,0.2348551535538803,0.3141155841166334,0.5227426926162851,0.32214975376663163,0.1815031049295459
2021-09-07,0.07988478426444984,0.2356950237636618,0.307929680814274,0.4820420274287053,0.31172324557277625,0.1744222432874879
2021-09-08,0.08297460355566286,0.23656245360520348,0.29484086118163605,0.4825674498952898,0.32608795614671915,0.1818171880432122
2021-09-09,0.08571431942838717,0.23745432033235725,0.2992313707523671,0.4830428321269604,0.33115185971779537,0.18160713303483658
2021-09-10,0.08988490789096172,0.23838338660788844,0.29446301157997395,0.4560830617208749,0.313521816636754,0.18141708326535433
2021-09-11,0.09163149005392529,0.2393280315165793,0.28265673187446566,0.4441408331052227,0.2975708252777487,0.1812451334739183
2021-09-12,0.09225974576531872,0.2402782801497832,0.26448280978187044,0.42586599283053794,0.28155242808714026,0.18108955985309552
2021-09-13,0.09273603999041734,0.24123277708758376,0.2792566123211622,0.40435163569088944,0.360665916617097,0.28445959243456814
2021-09-14,0.09518540502196152,0.24220912112773266,0.2726445861055788,0.39484622063258046,0.3783021597538939,0.2882755089634904
2021-09-15,0.09762762859730935,0.24320724857203613,0.2554242017053032,0.4036760056512244,0.37997982989481,0.2641251276261157
2021-09-16,0.1010516688427952,0.24423591673064723,0.2535792788744226,0.3917449473892292,0.37991117406124936,0.318182695028917
2021-09-17,0.10265602605289516,0.24527889494746727,0.2406719880126939,0.4008700917643745,0.3639835782203498,0.29808472956786713
2021-09-18,0.1032868140942435,0.24632749947589863,0.24772408789253028,0.3966762301616551,0.36702492279303556,0.2937022946777302
2021-09-19,0.10231927518800679,0.2473674740446486,0.23412575927084026,0.36300191688857947,0.3634304240383976,0.26903507660571246
2021-09-20,0.10268620969314794,0.2484107214843685,0.22182250956551172,0.3649045370529477,0.34589932770616943,0.25361783670882065
2021-09-21,0.10230351114862124,0.24945055544584618,0.2081936479346754,0.3491960328446062,0.33003785959606985,0.239668905373548
2021-09-22,0.10374397735032732,0.2505032376402852,0.20460349810024467,0.3175536542038294,0.5060727513939419,0.24084988231146484
2021-09-23,0.10509192422637227,0.25156794284190215,0.19885791730497776,0.306354757885902,0.5780822827817923,0.24191838525529372
2021-09-24,0.10736677509457325,0.25265293856742277,0.21863303460757152,0.29622242312206853,0.5956373275868972,0.2290836873918004
2021-09-25,0.10792859778902754,0.2537429454683927,0.20530793249655482,0.2920350504649684,0.5750298624492823,0.2381734996390762
2021-09-26,0.1082414913592534,0.25483574322240937,0.20573863769288428,0.29073646412553716,0.5436926301125821,0.218794738237468
2021-09-27,0.10635539911132916,0.2559117179836083,0.21362037332476522,0.282091585910319,0.5185129918252951,0.2357651697152952
2021-09-28,0.10674553573812715,0.25699117256701004,0.21950279247154997,0.32904978570842747,0.5734722597519784,0.2511193696237999
2021-09-29,0.10755077930361147,0.2580778095174172,0.22482498122340108,0.3267159754104136,0.580360519308761,0.2374083875347458
2021-09-30,0.10880976469400001,0.2591756759833567,0.22839161985968418,0.33207439952508355,0.5532752489638454,0.2319039325747904
2021-10-01,0.10879585572828966,0.26027341838833146,0.23661327861121392,0.3593323978293502,0.5335291717730234,0.23382443073163534
2021-10-02,0.10809929372266701,0.26136494781107894,0.2228244473057296,0.33668460678184986,0.4871058117777175,0.23556202430211362
2021-10-03,0.10568235368987744,0.26243491934615465,0.20910016303299964,0.29876382576281674,0.46890194215006253,0.20953125552629173
2021-10-04,0.10204389064365532,0.26347243762356237,0.19418560346022903,0.27441450338498413,0.438152843599431,0.1928803268973539
2021-10-05,0.1012086841280217,0.2645025062795483,0.1881835281105383,0.27728405330825645,0.4214380656857167,0.21921951686150104
2021-10-06,0.10056748266490771,0.2655268557414599,0.18649910397365402,0.2524904346233998,0.40314207565121757,0.26375237047660127
2021-10-07,0.10165122846157836,0.2665608716699946,0.16749365123435545,0.23752807972140022,0.3976943959187616,0.2764411226935361
2021-10-08,0.10130288940641506,0.2675917805896183,0.15779029159113764,0.23395066668754222,0.3864193513642588,0.2948221416294649
2021-10-09,0.10014741003529247,0.26861238321527053,0.14526503644872638,0.2182640150481637,0.36193918978457745,0.27694899077797724
2021-10-10,0.09675132641574857,0.26960269448565255,0.12893796276308467,0.19660136346633786,0.3286846371042102,0.24697660614732245
2021-10-11,0.09283557212160179,0.27055807920010594,0.11541452347241847,0.17202184371547585,0.30177028041073545,0.21985873433863748
2021-10-12,0.08966963248110424,0.271485225327658,0.10567638077354725,0.15725319737280133,0.2996308659046222,0.22982711354334104
2021-10-13,0.08843000691519053,0.2724013146195654,0.12558520515232544,0.2036508228990167,0.2881759179661475,0.23884612329997687
2021-10-14,0.08850330809848446,0.2733180577211067,0.13111120105542448,0.22570971557255337,0.2905043003768497,0.23320474112429074
2021-10-15,0.08786331654756754,0.2742290924203798,0.12237548667466443,0.23072782779430862,0.27674545342369083,0.22810063344152748
2021-10-16,0.08716143976090499,0.27513386673225354,0.11197439509939001,0.22530806887937896,0.26112387711540813,0.2096811926301963
2021-10-17,0.08399987849883075,0.27601044151015564,0.10006653368145978,0.20048456610617052,0.23747078278449638,0.19301598427708813
2021-10-18,0.08059502789241284,0.27685664673567983,0.10427685425942719,0.2054150845934522,0.23828203422545857,0.1779379386242767
2021-10-19,0.07937654317276771,0.27769198369125875,0.10808619192520705,0.19244610743923116,0.22632364069796185,0.15739517800827085
2021-10-20,0.07836902397164378,0.27851833408305376,0.10653803554221465,0.19814219341860217,0.2155041417921319,0.15951102871751138
2021-10-21,0.07715315869581982,0.2793338395690229,0.09889394764256361,0.19333583933199278,0.21364781068256297,0.1545246505243141
2021-10-22,0.07591629457226895,0.28013831285002155,0.09697256809967249,0.18151726648838773,0.2056220815487698,0.15001316549237376
2021-10-23,0.07353256621721709,0.28092152447478264,0.09148815209565261,0.18078422769783287,0.1920145161073453,0.15283206501265217
2021-10-24,0.07051879367182878,0.28167785476648316,0.0877747364216901,0.17016104643843405,0.17652981354777478,0.141581059289789
2021-10-25,0.06765804328820953,0.28240866860572816,0.08066895439432002,0.16801956349279365,0.17679877535757557,0.15210373585472806
2021-10-26,0.06612781695291653,0.28312583359684107,0.07798593850143701,0.16608203130388088,0.17228247815949618,0.14782281412465337
2021-10-27,0.06595215235922024,0.2838414317482611,0.07056374794632168,0.1618390370683548,0.1808886874305522,0.1508503185370955
2021-10-28,0.06544424951085255,0.28455249966210583,0.08132988263094393,0.1455501929131869,0.19978109278406564,0.21569596299570068
2021-10-29,0.06477812917847176,0.28525762611811206,0.07234054621001085,0.14077262293597925,0.2057683863765909,0.22606079661401393
2021-10-30,0.06311737724690764,0.2859479395034134,0.06545601206360299,0.14641001531025916,0.20007962647107955,0.20783562597673555
2021-10-31,0.06102015032594591,0.2866195466809577,0.05423244785053682,0.15151051317270284,0.18699991389419804,0.19134618587634106
2021-11-01,0.05907240787911816,0.28727378097695855,0.04907249450026953,0.1586152382557092,0.1846851754242461,0.1971293265758934
2021-11-02,0.058063936059448415,0.28791902021229754,0.06063674023103171,0.16504332285461956,0.18100434037133917,0.2023616919707264
2021-11-03,0.058494338870060184,0.28856809842391246,0.06485625424382595,0.15591927538981334,0.18243370463517947,0.2485000527182502
2021-11-04,0.05889770966544319,0.2892207744998435,0.06118185980116547,0.152644162669913,0.191659678298168,0.2764428452486099
2021-11-05,0.059848930797438575,0.28988193498914,0.06410078266808218,0.13723102083840694,0.20159353566858415,0.27412154219842194
2021-11-06,0.059684988758567564,0.2905416331980278,0.05675231291027924,0.1307557640418117,0.1915427369949843,0.27202131562920434
2021-11-07,0.05869634478313838,0.2911925132006371,0.06009309738585176,0.12240720944695395,0.18562225297429483,0.25631967201584616
2021-11-08,0.057815816105436714,0.29183553933096557,0.05437498693698315,0.11734374421144948,0.18343872030623853,0.24211342303233163
2021-11-09,0.05816376305020247,0.2924816689727797,0.047952783439284975,0.12521245836901776,0.17987659526457053,0.2499623080757271
2021-11-10,0.05880520644085815,0.29313351996654213,0.052131618340666486,0.13482176009999391,0.19727884248236885,0.22946080301352442
2021-11-11,0.05935485078177885,0.2937902735109686,0.05965849395474869,0.12359597886356158,0.19557170629839873,0.2040111029318796
2021-11-12,0.05989681597425677,0.294451861111923,0.051484424316160494,0.130869242101881,0.17816167585482673,0.19478662243255263
2021-11-13,0.059516140767042175,0.2951100532817761,0.04408883750029501,0.12748985791622658,0.16399629141454536,0.17263922526338146
2021-11-14,0.05808852299907822,0.29575551182023313,0.03989494227862241,0.1443522312174737,0.15593963480409434,0.15260110401508373
2021-11-15,0.05703416721492677,0.29639156603617695,0.04484119062387649,0.1396887528303342,0.15340992242063264,0.1620742525109461
2021-11-16,0.05645990368634283,0.2970224981107035,0.04931636769815398,0.13795940416371763,0.1749193530131848,0.1844466350103159
2021-11-17,0.05727199463454951,0.29766067362743615,0.05211666243568319,0.1239448107613735,0.1816878834799861,0.2046883144145076
2021-11-18,0.05879680762865806,0.29831244970802473,0.04965556245094116,0.12620487407069145,0.1846386962659532,0.20230005689458236
2021-11-19,0.059352835347910575,0.2989691852757967,0.04742885294093648,0.10832978188133055,0.20634705365247066,0.19323853316071235
2021-11-20,0.059998287078400006,0.2996316779478892,0.04791156099599505,0.10211703511128073,0.20060318257782825,0.19194073099829145
2021-11-21,0.05911380896268339,0.300286281520703,0.040856246877288276,0.09898596743155483,0.20016599044105046,0.1769650904196544
2021-11-22,0.05811814465704097,0.30093200426942884,0.030726842447530864,0.09864308559545532,0.20770317497967,0.1703164206357776
2021-11-23,0.05859921965862859,0.30158201796485035,0.029054193179605326,0.08837290348532675,0.26053242052779096,0.17810239612014522
2021-11-24,0.059495116038486374,0.30224002260471516,0.031286868830981154,0.08406081180061065,0.29087828283316064,0.2058490080630526
2021-11-25,0.06117113012921574,0.30291297644605747,0.02831220872067182,0.0726894287491957,0.30246858435613433,0.18954876966872408
2021-11-26,0.0628550285740202,0.30360094981334407,0.023123499580567284,0.07485097916855898,0.2955030211149425,0.17480093493099827
2021-11-27,0.06329256665025047,0.3042928257998818,0.022174978204733534,0.09672657901720283,0.27968155765425706,0.16145765588257968
2021-11-28,0.06217809999476324,0.3049747613052119,0.040046917143140376,0.0866389213430983,0.266953448103254,0.14938516531496288
2021-11-29,0.061066478428822187,0.30564678170609993,0.05621676665884181,0.09494191542352352,0.27764920958317535,0.17296603230918803
2021-11-30,0.06218245233657967,0.3063287560321268,0.06210590553199482,0.09996415924120815,0.28732632711262784,0.19430110244682028
2021-12-01,0.06399616578463513,0.3070269077685388,0.06493682404359433,0.09952811628037973,0.27862978787729775,0.19980282252061243
2021-12-02,0.0663406645419972,0.3077459712529375,0.065000781275693,0.10411357906407806,0.28821351699778625,0.19787984994296295
2021-12-03,0.06886668083395196,0.30848756553030054,0.057566597364784484,0.11822228679346267,0.28419212708510155,0.20994145623296473
2021-12-04,0.0701052194977932,0.3092402069486905,0.05333778096188239,0.11355738562019561,0.27579408309048825,0.19325146087007317
2021-12-05,0.07032965171978567,0.3099948501894535,0.05950110894903155,0.1192967164361354,0.2555034698831876,0.17815098887507605
2021-12-06,0.07058016912181822,0.3107517279192565,0.06133142832933427,0.11203949970848516,0.27998208840576566,0.17138937638115906
2021-12-07,0.07226411899357206,0.31152362563370634,0.06298743157817958,0.13784330246142681,0.294196670597156,0.1721724462929813
2021-12-08,0.07510260492486039,0.31232084121291176,0.05949102024653315,0.1313097331293061,0.29277855226376526,0.17288093811796335
2021-12-09,0.080057701459967,0.31316225375731754,0.051332900484918016,0.13037838633897803,0.28990894495346153,0.16662123521996192
2021-12-10,0.08460230244536089,0.31404420185338766,0.04644909450280519,0.1419856838517055,0.30317811223554747,0.17475913312488336
2021-12-11,0.08859683096872087,0.31496177913183343,0.03703571291457759,0.13007762416272947,0.30725080997125437,0.18212199313409808
2021-12-12,0.09040466871825116,0.31589548141239315,0.043502943814652986,0.13673358784874706,0.2982432488056721,0.18878362838053037
2021-12-13,0.0923334647454363,0.3168463875819767,0.056846297940385655,0.15022561699657758,0.3313437951192353,0.18100938355276064
2021-12-14,0.09845881495981751,0.3178519287901203,0.07016753143143704,0.1798626134397059,0.353359169121517,0.1946777009275436
2021-12-15,0.10887239478213669,0.31895035388493626,0.09595550097832874,0.2265969501669942,0.3605854579114071,0.28985290552340776
2021-12-16,0.12113620224847506,0.3201581659650456,0.10680072346210742,0.2838203312126461,0.40202758176907255,0.31385733111994185
2021-12-17,0.1373074217845044,0.321510217177938,0.13159716757018847,0.3082039883052015,0.4157246187008003,0.3493770595675383
2021-12-18,0.15270346350366412,0.3229995933279456,0.15652939556541984,0.34022534802831395,0.39321312287697957,0.3815139567344113
2021-12-19,0.16727810879840807,0.32461896797270196,0.16909772568561618,0.36172708767922024,0.37125903117057235,0.3622851618506857
2021-12-20,0.18258362764391467,0.3263748601361372,0.18546377197020505,0.36126113122748693,0.4116846242416507,0.3793912773208123
2021-12-21,0.20864536558709676,0.32836320987467166,0.19277909720202582,0.39818938540689647,0.42922158644007913,0.4017689582477216
2021-12-22,0.2473395446203188,0.3306966921998406,0.1856622998329709,0.44156061868478164,0.44508836176246697,0.38061111560082356
2021-12-23,0.30270876533850577,0.33352404008421915,0.2016994426236764,0.44345142449093816,0.4324727019068522,0.42357477938668736
2021-12-24,0.3549990390827306,0.3368177908716719,0.20247381352218383,0.4327122089449126,0.4289912727950953,0.4486452270469747
2021-12-25,0.39240975640527603,0.34044522641378233,0.1894390098515597,0.40805584230135544,0.3941104510444988,0.41612225853668644
2021-12-26,0.4199258689578668,0.3443180918199362,0.17389959106530564,0.3708077675219365,0.36572470804938373,0.38669671559880664
2021-12-27,0.4503518476493759,0.3484623416303871,0.16358614191438423,0.3395971173575433,0.3749464221968062,0.3738750439438381
2021-12-28,0.5036507188979302,0.35308199052561795,0.17673107595006773,0.3586686995791562,0.36901094706173054,0.3553737645639766
2021-12-29,0.577345395190936,0.3583589588132141,0.1811320615281169,0.34853406249758095,0.37157349460189004,0.36623738903604275
2021-12-30,0.65502659254362,0.3643288042530086,0.1876112556152241,0.3767144627738001,0.3596130592031003,0.3484635053616856
2021-12-31,0.7334838121156365,0.37099844857231395,0.1997167585805019,0.4022110154046651,0.34244552142667956,0.32548165320237726
2022-01-01,0.7777742428886539,0.3780631412249285,0.20317730652342203,0.385439502179865,0.3189802479189758,0.2908871102456041
2022-01-02,0.8002278301093891,0.3853281085656314,0.198816228493733,0.37275526485060323,0.3167883367540765,0.26648800497674685
2022-01-03,0.8297613248451754,0.3928564998032922,0.20485989119950346,0.3712390058111191,0.30845898757022333,0.28581693988569207
2022-01-04,0.8665463491453425,0.40071299492901397,0.27151304180161906,0.3848070859249294,0.32154803199271087,0.29640430453984773
2022-01-05,0.9069162802007747,0.4089295695053284,0.29935272339390784,0.42447284607188746,0.3492559794139887,0.3266855066839917
2022-01-06,0.9514928505965876,0.41754374463625826,0.3008161818088348,0.4404410034022963,0.3774981704315218,0.37478494274764906
2022-01-07,0.9835018393210657,0.4264434238236134,0.3096323132099093,0.4050886054091403,0.442714325616382,0.3907006028942554
2022-01-08,1.0,0.4354902582940654,0.30262471309288586,0.37808308030644705,0.47157500895234156,0.46720695968376597
2022-01-09,0.9872327896611027,0.44442321567916593,0.2862951034924709,0.3561394988971865,0.5072063429749595,0.44671764573499184
2022-01-10,0.981130991777064,0.45330174810062973,0.2752667197954038,0.3487357269927847,0.5156459986273586,0.4833854495080777
2022-01-11,0.9776538753737829,0.4621492663952073,0.267786008347882,0.33705709837864,0.5470800955380702,0.4958589235600093
2022-01-12,0.9736536387209628,0.4709611045937695,0.2597690706133072,0.3215107422652041,0.6421554792973908,0.4795415704579115
2022-01-13,0.9640014144696696,0.47968684981385645,0.25501300075089745,0.31242496933940045,0.7091374902137527,0.44407609305134355
2022-01-14,0.9574264691184748,0.48835394983322505,0.24446651494129842,0.28926457459032984,0.7427689482764956,0.41888899947076724
2022-01-15,0.9375748153143472,0.49684398309998185,0.2461625313187293,0.29818979878309576,0.7002162085061183,0.3891999573963083
2022-01-16,0.9070118549905335,0.5050614101552796,0.23895629735249474,0.28634509025018784,0.6728219456792864,0.3485370045163036
2022-01-17,0.8764757794559734,0.5130064707978967,0.22369564640865813,0.26815848243136137,0.635344277338074,0.33934959105966866
2022-01-18,0.8513660562378527,0.5207275653572302,0.21113706578914682,0.25668391034353766,0.6173013894017185,0.30343429211648676
2022-01-19,0.830830880390126,0.5282654964916145,0.19477984048136818,0.25626211033202134,0.6025634196108234,0.2778402171456407
2022-01-20,0.812642279977409,0.5356411944719549,0.19995924609673724,0.2434305371414346,0.5844694223930673,0.24778295381331866
2022-01-21,0.7905633513272443,0.54281995952994,0.19090995002708314,0.22435105177518438,0.5696852108713811,0.24819116423315857
2022-01-22,0.7632672204883111,0.5497552568499622,0.1827224916783485,0.22700857162732083,0.5372704451049276,0.2209576202258348
2022-01-23,0.7262423720238553,0.5563603111711779,0.17781214126027034,0.21447306082019593,0.5111158956192751,0.2170199050095927
2022-01-24,0.6956861996007413,0.5626928198255897,0.1783641432483252,0.19566144141993508,0.5287025001194414,0.22035792960121595
2022-01-25,0.6797124277249295,0.5688828504808929,0.18760429859285635,0.1910913494284376,0.5160563283207714,0.2578816436442773
2022-01-26,0.6656424366210472,0.5749473839026344,0.1784829891938976,0.20189643782375957,0.5601437291395227,0.2573280740802164
2022-01-27,0.6500509052989141,0.5808728487184707,0.24889690069764991,0.24404232616415228,0.5825803033564152,0.2637279447380988
2022-01-28,0.6339007238489919,0.5866542620506551,0.29512327544274836,0.2946242649856271,0.6203320875051052,0.2764190232158347
2022-01-29,0.6077364110964477,0.5922023028921077,0.3881428131573383,0.37773871012651056,0.7004983517480516,0.35690862066363827
2022-01-30,0.5784274030292289,0.5974889221446119,0.5097635971702895,0.4280376046079279,0.9015401108125529,0.4504347000972733
2022-01-31,0.5537243637867241,0.6025552027300473,0.5798438494895747,0.5308158733865508,0.9755497808055256,0.5695571304259642
2022-02-01,0.5400116562300997,0.6074991728711981,0.5982974921958936,0.5416361011971538,0.9695297089720226,0.6014266549681332
2022-02-02,0.5275546693986248,0.6123320329644235,0.6387184700511354,0.5763257203385098,0.9593233337157165,0.5612537935859578
2022-02-03,0.5124398283981966,0.6170300762893033,0.6578083810190101,0.6027315883848128,0.9358100634058387,0.5456090769353262
2022-02-04,0.4973407057432944,0.6215934430455621,0.7212811800926531,0.6814023681337272,0.9256419872337447,0.5935608070987645
2022-02-05,0.4761195473389124,0.6259675277579974,0.8199152255623418,0.7326607812944774,0.9053364642078642,0.657647863751307
2022-02-06,0.4513220014554579,0.6301204308517298,0.8654519275439378,0.7914873854296092,0.906003374907472,0.6535249173991214
2022-02-07,0.43226693068489636,0.6341033723122692,0.9153925257397685,0.8496914336810809,0.9319915361552751,0.6842982291596892
2022-02-08,0.4197139696361368,0.6379743476832075,0.9306086765761954,0.8724723721809637,0.9634373737561341,0.6845378720796906
2022-02-09,0.4072035377016752,0.641733736302822,0.9893279700583779,0.9279435423948498,0.9331860986458438,0.6709532532422929
2022-02-10,0.3935199668438057,0.6453710743628287,1.0,0.9880916997039277,0.921681376013656,0.7069674428050676
2022-02-11,0.37980793049833156,0.6488861079654162,0.9846821462108399,0.9752817601916193,0.8969934104589329,0.6636437971304552
2022-02-12,0.36397912211394545,0.6522599565702202,0.9770665106213997,0.9786317484490648,0.8508584617318331,0.6175454936375825
2022-02-13,0.3420782296389832,0.6554384602456745,0.9789168986339115,0.9542728120665763,0.8249827963034843,0.6172418206295613
2022-02-14,0.3270370216418993,0.6584828039220839,0.9606122592752059,0.9272537965436864,0.7761867141106298,0.596264910927158
2022-02-15,0.31523736087615617,0.6614219005679777,0.9428022439067025,0.9625677547163504,0.7463168086331717,0.542782205593391
2022-02-16,0.3041845916529442,0.6642624120797042,0.9204450454963524,0.9596586338728641,0.7081858209976762,0.5081945298659531
2022-02-17,0.2947344410260351,0.6670186330079,0.8977197540847823,0.9395966497050947,0.6911383825180151,0.5045037957378309
2022-02-18,0.2830854669866809,0.6696709509552783,0.913370351034867,0.9463452199136377,0.6741279617420382,0.49426384078702096
2022-02-19,0.2715492658214861,0.6722203717990726,0.9312764399311092,0.9549410580716864,0.6523913895767336,0.5057012775742914
2022-02-20,0.2547102775276881,0.674619597349121,0.9449798370350275,0.9129184665416331,0.6311384192756507,0.5022479960453752
2022-02-21,0.24192894689946978,0.6769048198679497,0.9336533237700001,0.8748980265858706,0.6039768020551574,0.4508185632940308
2022-02-22,0.23599304524214865,0.6791370971339218,0.9109187760906139,0.8330286141463659,0.5651230747300625,0.41808861037926104
2022-02-23,0.23222772134567998,0.681335789607339,0.8741166484758803,0.7976367537180857,0.5267966066566949,0.4091779537705678
2022-02-24,0.22614650731782712,0.6834802407147487,0.8170946604654062,0.7531656020551888,0.5111588527895287,0.36661233456920506
2022-02-25,0.2205523289217046,0.6855747945686645,0.7792387629394891,0.7054598314044676,0.48431802588801354,0.3557034611075319
2022-02-26,0.21247026054296447,0.6875972604435974,0.7424908389947872,0.7071172680738455,0.4409948938255241,0.31823065073122025
2022-02-27,0.1998396373507287,0.6895070675217279,0.7129887423195556,0.6936769201013676,0.3986246786087996,0.2981281180605277
2022-02-28,0.19803507817673974,0.6914007788409869,0.701280469093294,0.7537262839998097,0.3713955570447966,0.2799401123108535
2022-03-01,0.19234318349299562,0.6932437213266864,0.7219041444161514,0.9051662288084661,0.34834623301936324,0.27038501689603817
2022-03-02,0.1921989741071837,0.695085377537303,0.7405636601844509,0.9674836540781523,0.3290786305764454,0.24793849194618722
2022-03-03,0.18596574278760758,0.6968714364642411,0.7199858293226853,0.9242665295951022,0.31164603788999584,0.24143116989943536
2022-03-04,0.18545458944806634,0.6986529361608597,0.687632366916576,0.890145299572981,0.28476785706541285,0.2148414348762757
2022-03-05,0.1784119726985183,0.7003716192634536,0.6471221116773137,0.826903854522627,0.26679569444925827,0.1907840555696074
2022-03-06,0.16680555811405243,0.7019867789941303,0.5992319010175798,0.8045452491434417,0.2473620706363605,0.16901785524452656
2022-03-07,0.16569315722976713,0.703592016669238,0.5721354377540616,0.7868060236744977,0.22343307667574688,0.16312606500113816
2022-03-08,0.16723835488205724,0.7052110367290846,0.5401275400614048,0.7682662593284674,0.21606196531317343,0.1439939590159116
2022-03-09,0.16706463800842195,0.70682850732192,0.5998239383177763,0.8386417990860864,0.20939286455655934,0.14738611629585266
2022-03-10,0.16344011740500705,0.7084136490166518,0.618872065414091,0.8624750837378734,0.20177236838714863,0.1297530530444628
2022-03-11,0.16427861418852682,0.7100062696803401,0.6510901851239904,0.9562482104868407,0.1869448944286443,0.1345014870835895
2022-03-12,0.16022986799223854,0.7115627775673196,0.6465256875793617,0.9589209288420414,0.17352956084714038,0.138797689309466
2022-03-13,0.15195196098372352,0.7130454506933828,0.6186710791561254,0.9264792576875165,0.16456497381453758,0.1288832907964315
2022-03-14,0.14816707265205642,0.7144943645219839,0.607204715542471,0.899617258421837,0.15010796551228597,0.12681384002429025
2022-03-15,0.14881580689265553,0.7159490647332423,0.5905870115769838,0.9051934118614806,0.14020091087519715,0.11804076049079627
2022-03-16,0.1493441302595803,0.7174084773228162,0.5693085711026955,0.8604387246338229,0.1328239331169719,0.1101032123414446
2022-03-17,0.14833972013390428,0.7188589310799927,0.5300778488273614,0.8423562888664333,0.1277360725348613,0.0960209018476174
2022-03-18,0.14611605587763876,0.7202895508720677,0.544530385669981,0.8135460452300567,0.11995967437181296,0.08327976378177376
2022-03-19,0.1440092498148436,0.7217013790152654,0.5251409405274875,0.8098895346166836,0.11768352915504883,0.07175206743648667
2022-03-20,0.13805785238891385,0.7230601236911558,0.5475557090909977,0.8240111855615799,0.11245106394159961,0.06822296624468827
2022-03-21,0.13416404693648312,0.7243841375837284,0.6552429875351795,0.9961472083607212,0.12199585954074633,0.06502996992829925
2022-03-22,0.14937090218642166,0.7258437889654046,0.6515316599953498,1.0,0.1226988876585559,0.06214106849918539
2022-03-23,0.1514851140771148,0.7273222980522126,0.639433067246832,0.9586660585107456,0.12809460431494896,0.0526265812284305
2022-03-24,0.15459842311736524,0.7288285762874792,0.6184973214560171,0.918778693955863,0.13297644319454266,0.04401823560250941
2022-03-25,0.15610589778839357,0.730348300437493,0.6095448561874357,0.8901600927904979,0.1405664407695996,0.04313045172823267
2022-03-26,0.157952775454044,0.7318844978060083,0.5927042816843328,0.8642670726885011,0.1347411985062864,0.04232721869912515
2022-03-27,0.1540430602987954,0.7333858224846708,0.5787162464159615,0.8408400545009801,0.12312454975720159,0.034699764742661746
2022-03-28,0.1518931965945759,0.7348679714619827,0.5610657049973098,0.7723343913895401,0.11737389210545211,0.027798734972528157
2022-03-29,0.17194982989540875,0.7365290155057681,0.5163766426074505,0.7352529663633337,0.11534401186643664,0.021554946132883487
2022-03-30,0.17684668241961288,0.7382337370075143,0.5096579062987825,0.704193094547085,0.10716126209171646,0.015905803849395467
2022-03-31,0.18131904422266706,0.7399783497238056,0.5098224246202636,0.7009911949784324,0.10134436968515806,0.010794675116715823
2022-04-01,0.1844134815132008,0.7417505632620535,0.5062252495411523,0.6582544154778784,0.09449491916579776,0.0061703205490532915
2022-04-02,0.20111052072336985,0.7436717059797213,0.49797596257944976,0.6345277389840541,0.08671124940152139,0.0019863807021205273
2022-04-03,0.19533510767905596,0.7455413349221218,0.49550702198041585,0.630490668418066,0.07649578578794207,0.005101630627880811
2022-04-04,0.19260555465295454,0.7473866176264112,0.5357281684568806,0.6094081583108906,0.0751859627999316,0.007920190084521104
