date,dailycase,acccase,Mnuminter,Cnuminter,Mnumvac,Cnumvac
2021-09-08,3317.587842701875,1495719.915505947,33.483865230305625,25.809082591688135,23.808225153394623,4.030439581571735
2021-09-09,3411.0556672074986,1499130.9711720853,33.81873520837548,25.82726520200375,24.112203710217567,4.027540573802966
2021-09-10,3553.3360798558365,1502684.30725097,33.455046140907484,24.796097087516817,23.05389859494809,4.024917662012181
2021-09-11,3612.9231198701095,1506297.230369958,32.554565556050946,24.339325936320574,22.096384443039547,4.022544551344333
2021-09-12,3634.3590132159907,1509931.589382373,31.168416455463234,23.640342513808086,21.134824019884995,4.020397451216283
2021-09-13,3650.705773862209,1513582.2951555075,32.29523393590372,22.817452750582127,25.883888398978996,5.447026265396804
2021-09-14,3734.2576049235145,1517316.55275977,31.79092594200472,22.453885821952806,26.942565694321477,5.499690430597464
2021-09-15,3817.5664044551168,1521134.119163625,30.477504423710535,22.791610981768887,27.043273723434332,5.166386580062337
2021-09-16,3934.3696040314653,1525068.488767111,30.336789716689708,22.335267078740756,27.03915241644056,5.9124450010129035
2021-09-17,3989.0963084096943,1529057.5850750252,29.35233355319053,22.68428926171957,26.083042662489063,5.635069286629336
2021-09-18,4010.6109457041066,1533068.196020279,29.8902065481272,22.523880760602694,26.265610027967117,5.574586497426268
2021-09-19,3977.6003794464373,1537045.7963993163,28.85304401972989,21.2358921167305,26.049837644350323,5.234149688146183
2021-09-20,3990.1146290230135,1541035.9110279675,27.914658874990234,21.30866429608977,24.997472154408303,5.021373527369568
2021-09-21,3977.151331020779,1545013.0623586506,26.87516755355911,20.70783912503159,24.045331949223367,4.828861762857536
2021-09-22,4026.2797756856157,1549039.3421340294,26.601342072266938,19.49756873216777,34.612443192186504,4.845160642585439
2021-09-23,4072.25313038235,1553111.595264133,26.163119017764124,19.069228852912524,38.93506765008536,4.859907248053533
2021-09-24,4149.848070346128,1557261.4433342258,27.671393397028428,18.681683247872275,39.98887073103222,4.6827732244289475
2021-09-25,4169.005396979873,1561430.4487309756,26.655070216356773,18.521522938550746,38.75183542331209,4.808223393531234
2021-09-26,4179.671549648478,1565610.120280415,26.68792067194191,18.4718540872601,36.87070824013569,4.540773546527716
2021-09-27,4115.417116348504,1569725.5373965735,27.289071084139024,18.141201317044242,35.359212217262844,4.774985589715983
2021-09-28,4128.710724315335,1573854.2481207163,27.737730980888436,19.937277382090635,38.6583348632433,4.986891724029099
2021-09-29,4156.1668458091535,1578010.4149663686,28.14366136366158,19.84801286951044,39.071826781030275,4.797663940787948
2021-09-30,4199.103336684531,1582209.5183029107,28.415693614741798,20.05296402479544,37.44593851616804,4.721695946427087
2021-10-01,4198.617304619337,1586408.1356074007,29.042770413338587,21.09553887957811,36.260611038436295,4.748201094386445
2021-10-02,4174.939466084136,1590583.0750733672,27.991077993019456,20.229297081522088,33.47388617762974,4.7721819425401435
2021-10-03,4092.4690407427065,1594675.544114003,26.944308660349883,18.77888783566138,32.38113511309247,4.41292651944072
2021-10-04,3968.329132100431,1598643.8732460062,25.806755454601237,17.84756518464516,30.535312721367692,4.18312399377949
2021-10-05,3939.916833805128,1602583.7900797233,25.348969220829314,17.957320881345712,29.53194960504613,4.546635994372219
2021-10-06,3918.019992490338,1606501.8100721333,25.220495961702618,17.009004606931125,28.43366869027901,5.161242090146753
2021-10-07,3954.9704693960457,1610456.7805414565,23.77092491772996,16.43671845388968,28.10665262453793,5.336361891085276
2021-10-08,3943.068519929748,1614399.84906132,23.030836830326656,16.29988812494772,27.42982856505771,5.590041710982072
2021-10-09,3903.6334227935595,1618303.4824840536,22.075519036961683,15.699898779714273,25.960321082670447,5.343371071840785
2021-10-10,3787.7635730036386,1622091.246057003,20.830231509631375,14.871336991169644,23.964100027177025,4.929716684046218
2021-10-11,3654.1670422413267,1625745.4130991946,19.798780889666016,13.93120965867687,22.348471453159434,4.555457952232123
2021-10-12,3546.1511334563943,1629291.564232606,19.05603985255466,13.366332548326461,22.22004560047753,4.69303338535293
2021-10-13,3503.851025508151,1632795.4152580735,20.574512247550018,15.1409675437246,21.532422209955605,4.817506396271745
2021-10-14,3506.4366421264235,1636301.851900163,20.995987271593016,15.984684920513017,21.67219152329321,4.739648644245838
2021-10-15,3484.585533352472,1639786.437433482,20.329702769536336,16.176619689988026,20.84626852107456,4.6692059162224036
2021-10-16,3460.625006366515,1643247.0624398177,19.536397743865994,15.969322576655776,19.908528661924343,4.414995828963057
2021-10-17,3352.755958141106,1646599.8183979313,18.6281693873071,15.019863283640705,18.488668789359767,4.184996226204613
2021-10-18,3236.588724032403,1649836.4071219387,18.949296112325545,15.208447732817824,18.537366999896943,3.976901347518413
2021-10-19,3195.0088455531186,1653031.4159674689,19.239839339723172,14.712405091596978,17.819522523716138,3.6933869334689824
2021-10-20,3160.62705073853,1656192.0430181865,19.12175940260666,14.930271273349685,17.170044188124006,3.7225881779005134
2021-10-21,3119.2339982872345,1659311.277016455,18.538734697596404,14.746435913983017,17.058611408302653,3.653770256195691
2021-10-22,3077.021236545587,1662388.2982529837,18.392188535920532,14.294394398365517,16.57683889322614,3.5915064222722823
2021-10-23,2995.685880684091,1665383.9841336524,17.973884865832805,14.266356836616415,15.759997093871158,3.63041057253207
2021-10-24,2892.8586539522603,1668276.8427875908,17.690657735753454,13.860037137890993,14.83047356112141,3.475133375148044
2021-10-25,2795.253067861558,1671072.0958554398,17.148690332348302,13.778128839044223,14.846618936252705,3.6203587679911036
2021-10-26,2743.038489969976,1673815.1343453983,16.94405315783892,13.704021330563812,14.575512370895277,3.561276980563373
2021-10-27,2737.034824258549,1676552.1691696462,16.377952857092303,13.541733584795816,15.092130240333868,3.603060125271627
2021-10-28,2719.698174329162,1679271.8673439657,17.19910020403596,12.918711338624735,16.22621307458788,4.498006780007737
2021-10-29,2696.9650148692403,1681968.8323588264,16.51347161317534,12.735976925422367,16.585621353198583,4.641053753340344
2021-10-30,2640.3969182150236,1684609.2292770334,15.988379078587178,12.951598170620251,16.244133605274886,4.3895248244507705
2021-10-31,2568.8353069564455,1687178.0645839828,15.132342975864537,13.146684059132621,15.458978023820087,4.161951031645922
2021-11-01,2502.3748015320184,1689680.4393855084,14.738786501972655,13.41842843445334,15.320027735837213,4.24176521910822
2021-11-02,2467.9581537670624,1692148.3975392696,15.62080683511816,13.664292393076842,15.099072713376513,4.313978055383631
2021-11-03,2482.6288057892475,1694631.0263450537,15.942634755583112,13.315312165164745,15.184875312102564,4.950742050109028
2021-11-04,2496.3784433331293,1697127.404788382,15.66238382647995,13.190044339910955,15.738696710949961,5.336385664384374
2021-11-05,2528.818591587118,1699656.2233799645,15.885013938243773,12.60051630753846,16.33501130990713,5.304348934443004
2021-11-06,2523.2168209597735,1702179.4402009202,15.324536420315777,12.352848087772884,15.731676899439764,5.275363321638908
2021-11-07,2489.4818856302704,1704668.922086547,15.579342475523806,12.033529222270696,15.37627909949311,5.058662052911386
2021-11-08,2459.4359917607203,1707128.3580783044,15.143214620712001,11.839859772530623,15.245204899541381,4.862599000253153
2021-11-09,2471.2992306406522,1709599.6573089422,14.653384656834657,12.140825508480095,15.031375861489815,4.970922904990951
2021-11-10,2493.1754943891624,1712092.8328033288,14.972109927612317,12.508365936243903,16.076006731824144,4.687977866420378
2021-11-11,2511.920685399719,1714604.753488726,15.546194696411156,12.078997751839713,15.973529900221843,4.33674187914224
2021-11-12,2530.404429647365,1717135.1579183713,14.922747582467224,12.357188442140698,14.92843181448641,4.2094331287477385
2021-11-13,2517.4135315857106,1719652.571449955,14.358676384137002,12.227932400032058,14.0781049750115,3.903772830771758
2021-11-14,2468.8027190537373,1722121.374169007,14.038802442790617,12.872891219076635,13.594475929772303,3.6272230373649195
2021-11-15,2432.8215077152854,1724554.1956767207,14.416059353001039,12.694520626783618,13.442621079317796,3.757963700473024
2021-11-16,2413.2194593614486,1726967.4151360805,14.75738703366761,12.628375805185176,14.73380002414469,4.0667290623327395
2021-11-17,2440.912844184168,1729408.3279802632,14.970969220937366,12.092340014215154,15.140104783749964,4.346088199253434
2021-11-18,2492.9211447380576,1731901.249125,14.783257866562376,12.178783822385139,15.317237661488065,4.313127418372154
2021-11-19,2511.8810357153857,1734413.1301607145,14.613423784032625,11.49509012501512,16.6203578842035,4.188067664241472
2021-11-20,2533.892365647254,1736947.0225263608,14.65024056650571,11.257462494061297,16.275561895231736,4.170156458123237
2021-11-21,2503.7121403475153,1739450.7346667075,14.112122417314687,11.137704161293554,16.249317905209665,3.9634748906829267
2021-11-22,2469.7395555525136,1741920.4742222591,13.33953932995138,11.124589479265596,16.701763818999225,3.871715377284552
2021-11-23,2486.14531216656,1744406.619534425,13.211964155670296,10.731771433621253,19.873024407665984,3.979171055638405
2021-11-24,2516.7029014840305,1746923.3224359083,13.382253283701699,10.566840820895418,21.694641130745424,4.362107145577607
2021-11-25,2573.8740537236467,1749497.196489631,13.15537201858725,10.131903599857756,22.390389594483956,4.137144560284501
2021-11-26,2631.4098581309186,1752128.6063477611,12.759622302531321,10.214579447490351,21.97225725215215,3.9336069831145473
2021-11-27,2646.323204975593,1754774.929552736,12.687277321337863,11.051286166776988,21.022518466232896,3.7494539371036373
2021-11-28,2608.292423549346,1757383.2219762849,14.050393766924737,10.665449388988701,20.258469088496426,3.5828392764270998
2021-11-29,2570.359811782742,1759953.5817880672,15.283689598646195,10.983025637656445,20.90051965149677,3.908283154862615
2021-11-30,2608.4207820891475,1762562.0025701562,15.732862017822747,11.175118434070116,21.481422541830412,4.202732378209033
2021-12-01,2670.2854695092287,1765232.288039665,15.948779920887247,11.1584404879682,20.959382299751322,4.278662627903412
2021-12-02,2750.2582819369213,1767982.5463216016,15.953658023659889,11.333827108161705,21.53467922358453,4.252123330007849
2021-12-03,2836.519397942929,1770819.0657195442,15.386642973787517,11.873462621670114,21.293281202290764,4.418587774769006
2021-12-04,2878.755645757888,1773697.821365302,15.064105547712513,11.695037610082483,20.789159183024974,4.188246081933862
2021-12-05,2886.3979652095177,1776584.2193305113,15.534190733644655,11.914557837693676,19.57114402273688,3.9798416931782556
2021-12-06,2894.931492332421,1779479.1508228437,15.673791616154688,11.63698090077047,21.040558877714325,3.886523436685088
2021-12-07,2952.366588300762,1782431.5174111442,15.800097176520907,12.623935100697095,21.893838984598677,3.8973307284293655
2021-12-08,3049.188817986404,1785480.7062291303,15.533421254947486,12.374036519678326,21.808711462255943,3.907108754293235
2021-12-09,3218.2184543686517,1788698.924683499,14.911190659238201,12.338413993994676,21.636453227755375,3.8207174443605463
2021-12-10,3373.3405063335426,1792072.2651898323,14.538696310739326,12.782374565995184,22.432981491778673,3.933030068707161
2021-12-11,3509.5937914446336,1795581.858981277,13.820725233526057,12.326910321614692,22.67745944494261,4.034646252639813
2021-12-12,3571.3467636880023,1799153.205744965,14.313989496999767,12.581490290984721,22.136749021614744,4.126584704769354
2021-12-13,3637.123262384383,1802790.3290073494,15.33170478299979,13.097538834700462,24.123725305270483,4.019290923362749
2021-12-14,3846.063904062061,1806636.3929114114,16.34773289890457,14.23110656472899,25.445275276197105,4.207929883042487
2021-12-15,4201.295913199008,1810837.68882461,18.31461547996128,16.01862022523099,25.879058583225955,5.521460370371775
2021-12-16,4619.648683370531,1815457.3375079806,19.141794958060206,18.207323060923276,28.366767289585386,5.8527498589077975
2021-12-17,5171.301189716195,1820628.6386976968,21.03305258110209,19.139958959882964,29.18897992867249,6.342964158059436
2021-12-18,5696.510600219415,1826325.1492979163,22.93466662099713,20.364724773227444,27.83764850689416,6.786491381101395
2021-12-19,6193.604828769948,1832518.7541266861,23.893269799949785,21.187131937681976,26.519777220523284,6.521111249567928
2021-12-20,6715.737702220429,1839234.4918289066,25.141529819002184,21.16930984837893,28.946465104282975,6.75719589246622
2021-12-21,7604.81030200896,1846839.3021309155,25.699479360049597,22.581756529485702,29.99918271339888,7.066034378898009
2021-12-22,8924.828368484297,1855764.1304993997,25.15667180194964,24.240636860010873,30.951641502598992,6.7740311047172455
2021-12-23,10813.70185720008,1866577.8323565996,26.37984591604967,24.312957159057458,30.19434231187528,7.366980523315603
2021-12-24,12597.635013657215,1879175.467370257,26.438908209759223,23.90219933438532,29.985357329791917,7.7129823782379265
2021-12-25,13873.860250451766,1893049.3276207088,25.444726475496438,22.959132731110525,27.89151377457364,7.264126913643838
2021-12-26,14812.540226599218,1907861.867847308,24.259514430211063,21.534453423385713,26.187560081757102,6.858019588534901
2021-12-27,15850.488776446913,1923712.3566237548,23.4728940082862,20.340695954491835,26.741125788256422,6.681065342007767
2021-12-28,17668.72794059483,1941381.0845643496,24.47547553130656,21.070153482635472,26.38482809413676,6.425725785626075
2021-12-29,20182.753851014368,1961563.838415364,24.81114452832498,20.68251981762257,26.53865398993326,6.575656663185497
2021-12-30,22832.872531870144,1984396.7109472342,25.305321239913074,21.760375073087086,25.82068694327295,6.330356028596402
2021-12-31,25509.360862168225,2009906.0718094024,26.228623978968972,22.735577447078793,24.790145329627904,6.013179263968173
2022-01-01,27020.374113390295,2036926.4459227927,26.492564552400495,22.094093880690334,23.38156006013953,5.535733619780728
2022-01-02,27786.24324544836,2064712.689168241,26.159939356933783,21.60894208252935,23.249982911554813,5.198997084563515
2022-01-03,28793.648650643758,2093506.3378188848,26.62089751341628,21.550947598478935,22.74998453902578,5.465759266986038
2022-01-04,30048.63449343959,2123554.9723123247,31.704621559757587,22.06990497005237,23.535700297213804,5.611877432034987
2022-01-05,31426.764541683442,2154981.736854008,33.827990935018775,23.58705687766643,25.198966935574397,6.029793867079274
2022-01-06,32950.31077580883,2187932.0476298165,33.93961084596937,24.197813365507724,26.894303417900645,6.693623022595534
2022-01-07,34043.32879716037,2221975.3764269766,34.61202886063895,22.845640664030796,30.80913166381487,6.913277972824531
2022-01-08,34605.67843552605,2256581.0548625025,34.077549921530476,21.812722505551672,32.54159531488012,7.969156261126957
2022-01-09,34169.70906071405,2290750.7639232166,32.832068976622814,20.973415600261035,34.68049099917725,7.686379474352962
2022-01-10,33961.0701025508,2324711.834025767,31.990919550277784,20.690233162140938,35.187110904017516,8.192438572033632
2022-01-11,33842.11104516501,2358553.945070932,31.42035578358466,20.243544289556088,37.07405272268252,8.364587279459
2022-01-12,33705.43380276834,2392259.3788737003,30.808893328005173,19.64892102388408,42.78128579671276,8.139388490939096
2022-01-13,33375.9639167904,2425635.3427904905,30.44614158248087,19.30140473589512,46.80211572083536,7.649922920373467
2022-01-14,33151.776877096076,2458787.119667587,29.641747146054122,18.41555666580987,48.820961842660566,7.302311213671232
2022-01-15,32474.369555467878,2491261.4892230546,29.771104560715635,18.756932221447027,46.26658452431194,6.892567288559686
2022-01-16,31431.57245494713,2522693.0616780017,29.221475554933193,18.30389105749969,44.622147902948896,6.331370403934954
2022-01-17,30389.80364971407,2553082.865327716,28.057525502082413,17.608282385356862,42.37241953123948,6.204573222607815
2022-01-18,29533.0604449794,2582615.9257726953,27.099665930455515,17.16939834865621,41.28933195683572,5.708899582359451
2022-01-19,28832.483259743265,2611448.409032439,25.852078698983558,17.153265172593713,40.40463367523231,5.355671050706169
2022-01-20,28211.770568339147,2639660.179600778,26.247118822889885,16.662478013299072,39.31847808711495,4.9408452363532005
2022-01-21,27458.36384754494,2667118.543448323,25.556917030233706,15.932718202508683,38.43100398358019,4.946479023367182
2022-01-22,26526.99586206447,2693645.5393103873,24.932448741640023,16.03436408798405,36.48519408038208,4.570623878284593
2022-01-23,25263.75816091547,2718909.2974713026,24.55792981386478,15.554900841509376,34.915175596536166,4.516278747019394
2022-01-24,24221.305002733043,2743130.6024740357,24.600031736353852,14.83538647565134,35.970873158770814,4.562347437779451
2022-01-25,23676.32357390132,2766806.926047937,25.304790618605868,14.660587763684545,35.211742381745026,5.080219110371885
2022-01-26,23196.673709720242,2790003.5997576574,24.609096273976736,15.073865119524111,37.85824310729312,5.072579195098372
2022-01-27,22664.609546889744,2812668.209304547,29.979658533598002,16.685877965283723,39.20507709707473,5.160904986041384
2022-01-28,22113.40863766215,2834781.6179422094,33.505405339922,18.620556254304322,41.47126023068666,5.336056892132681
2022-01-29,21220.703053122896,2856002.320995332,40.60012864088181,21.79955089675153,46.28352116109746,6.4469086166914735
2022-01-30,20220.731333777858,2876223.05232911,49.876306865559734,23.723403192299003,58.351757240992946,7.73767922462562
2022-01-31,19377.899778179966,2895600.95210729,55.221420497411195,27.654507650175294,62.794447027565056,9.381709774661276
2022-02-01,18910.004561210448,2914510.9566685003,56.62890425956251,28.068364064444314,62.43307112017791,9.82154693897925
2022-02-02,18484.956507761835,2932995.9131762623,59.7118657586518,29.395186534497235,61.820397680160966,9.267113897171702
2022-02-03,17969.24636416547,2950965.159540428,61.1678785435421,30.40516876930702,60.40893123443134,9.051198287917254
2022-02-04,17454.270519959235,2968419.430060387,66.00903296796668,33.41420031508731,59.79855683115216,9.71298892716323
2022-02-05,16730.149518058355,2985149.5795784458,73.53198220911271,35.37475266603137,58.579646656756715,10.597466172195304
2022-02-06,15884.040040148033,3001033.6196185937,77.00512676062579,37.62477622164743,58.619680308494175,10.540564631986227
2022-02-07,15233.940988705363,3016267.560607299,80.81416230723286,39.85098801006196,60.17971075530426,10.965272762273253
2022-02-08,14805.660894542949,3031073.221501842,81.9747182779726,40.72232248529416,62.06735735003718,10.968580118247228
2022-02-09,14378.93128553886,3045452.152787381,86.45331653721331,42.84400605812329,60.251418554795535,10.781096297461778
2022-02-10,13912.08068691611,3059364.233474297,87.26728639081205,45.144576909730596,59.56080726386262,11.27813474532256
2022-02-11,13444.263478638384,3072808.496952935,86.0989734012109,44.65461720404196,58.078825619685226,10.680217150529936
2022-02-12,12904.238385434728,3085712.73533837,85.51811879157177,44.78274889889511,55.309413655905686,10.044005993336608
2022-02-13,12157.072824917135,3097869.808163287,85.6592503352316,43.851058527571766,53.756136164867044,10.03981494635217
2022-02-14,11643.923032067883,3109513.7311953553,84.26313125568574,42.81762438208874,50.82698033964161,9.750308760985297
2022-02-15,11241.358933775704,3120755.090129131,82.90473780276328,44.168326821889806,49.03393459300907,9.012184117081935
2022-02-16,10864.277130558969,3131619.36725969,81.1995246786906,44.057057600757446,46.74498844129392,8.534833248788418
2022-02-17,10541.869784791448,3142161.2370444816,79.4662366140534,43.28971878163769,45.72165620878973,8.483896748903806
2022-02-18,10144.453614811311,3152305.690659293,80.65992836509594,43.547840802434095,44.7005460936669,8.342573249008206
2022-02-19,9750.886603876901,3162056.57726317,82.02564947318204,43.87661786886895,43.395732179984336,8.50042341576933
2022-02-20,9176.42121303148,3171232.998476201,83.07082571383138,42.26932092897667,42.119948162842974,8.452764042838918
2022-02-21,8740.381097504673,3179973.379573706,82.20693755060934,40.81509988812174,40.48947690923888,7.742976991139973
2022-02-22,8537.868612028036,3188511.248185734,80.47294349817035,39.21366180353871,38.157145775025654,7.29126489674569
2022-02-23,8409.404934692033,3196920.6531204265,77.6659964983446,37.859979727011215,35.85646522502321,7.1682872875318155
2022-02-24,8201.937798054696,3205122.590918481,73.31685397469273,36.159029276819666,34.91775425121148,6.580831355385928
2022-02-25,8011.086579192343,3213133.677497673,70.42953454853152,34.334359821884455,33.30653956061991,6.430275988206316
2022-02-26,7735.3640478406915,3220869.041545514,67.62672173438567,34.39775412456213,30.70591674532277,5.913106846472381
2022-02-27,7304.472233760626,3228173.5137792747,65.37655775968227,33.883682303175256,28.162496102911078,5.635668099189298
2022-02-28,7242.903449592947,3235416.4172288678,64.48355225876014,36.18047446477761,26.527972664538595,5.384652089742698
2022-03-01,7048.722168679333,3242465.1393975466,66.05654728173536,41.97281023003689,25.14435622029682,5.252780462148155
2022-03-02,7043.79624785273,3249508.9356453996,67.47973325490342,44.35635211289053,23.98775086598284,4.942991846705473
2022-03-03,6831.14898615247,3256340.0846315515,65.91023484967452,42.70336619737714,22.9412984025559,4.85318309940019
2022-03-04,6813.7062255665205,3263153.790857118,63.44259343541981,41.398283702388845,21.32784141183629,4.486213280409695
2022-03-05,6573.44848979828,3269727.239346917,60.35282263204649,38.97939954025657,20.248999372613785,4.154192967989723
2022-03-06,6177.501014579396,3275904.7403614963,56.700172857565875,38.12421863166071,19.082428003793424,3.8537936377049875
2022-03-07,6139.548537000406,3282044.2888984974,54.63348972827388,37.44572161912159,17.64600628914643,3.77247995792356
2022-03-08,6192.258200143225,3288236.5470986404,52.192204992247795,36.73660527444334,17.203529499703915,3.508434247645126
2022-03-09,6186.328847748632,3294422.875946389,56.74532832631943,39.428357153067786,16.80319335687497,3.555250033583685
2022-03-10,6062.6784812963815,3300485.5544276857,58.19815420000329,40.33994218610895,16.345746370505925,3.311892887528096
2022-03-11,6091.280530696727,3306576.8349583824,60.65547284762203,43.926614358860476,15.455675287600597,3.3774268982397064
2022-03-12,5953.253813487514,3312530.08877187,60.30733257641993,44.02884156277853,14.650372879257683,3.43671957459783
2022-03-13,5670.848688393465,3318200.937460263,58.18282471199899,42.78799950918057,14.11224212885219,3.299889138921846
2022-03-14,5541.7202418798015,3323742.6577021424,57.3082699775229,41.76057098449671,13.24440954515198,3.271328268548337
2022-03-15,5563.842123605535,3329306.499825748,56.040815693949284,41.973849938354164,12.649703874185123,3.1502493858294476
2022-03-16,5581.857159452627,3334888.3569852007,54.41788086595411,40.26205470612996,12.20687493378654,3.040701825274262
2022-03-17,5547.585049028567,3340435.942034229,51.42570173586324,39.57043044840329,11.901458273425916,2.846349270486237
2022-03-18,5471.719806263942,3345907.661840493,52.52801585625723,38.468484691412506,11.43465272357583,2.670506482820881
2022-03-19,5399.8417294769,3351307.50356997,51.04915720328035,38.32862900651608,11.298019130854323,2.5114106273141306
2022-03-20,5196.809183812433,3356504.3127537817,52.75876127915842,38.86875957732408,10.983922070772959,2.462704853284213
2022-03-21,5064.065452020773,3361568.3782058028,60.97221258590524,45.45268723662655,11.556881873556486,2.418637724400002
2022-03-22,5582.821123256889,3367151.199329059,60.689144720580934,45.60005035694783,11.59908359988444,2.3787674649333352
2022-03-23,5654.933397232424,3372806.132726291,59.76636903290656,44.01909318009566,11.922980399895446,2.247456277796827
2022-03-24,5761.130216543621,3378567.2629428343,58.16957198215355,42.493465258181786,12.216029885619688,2.128650918006653
2022-03-25,5812.546386396609,3384379.809329231,57.48675560290083,41.398849519307326,12.671646086989243,2.1163984496250667
2022-03-26,5875.541968644551,3390255.3512978754,56.20230268833884,40.408482898420914,12.321965507275983,2.105312882994108
2022-03-27,5742.157019249832,3395997.508317125,55.135416718020856,39.51243690809511,11.624635458963985,2.000044989375622
2022-03-28,5668.808731702229,3401666.317048827,53.78918655439982,36.89220482160986,11.279432081919795,1.9048026094350863
2022-03-29,6353.017423921064,3408019.334472748,50.380692596837925,35.47389960050416,11.157581407451245,1.8186309323460303
2022-03-30,6520.063383547629,3414539.397856296,49.86824568285336,34.28590916236091,10.666383178170173,1.7406660816464086
2022-03-31,6672.628775590712,3421212.026631887,49.88079371305781,34.16344162308844,10.317203827868251,1.670126454822941
2022-04-01,6778.187939820168,3427990.2145717074,49.60643240705231,32.52882813517525,9.906041558547466,1.6063048876969468
2022-04-02,7347.789088408724,3435338.0036601163,48.977248368285416,31.62132069372999,9.438799505352469,1.5485615650591424
2022-04-03,7150.761556179322,3442488.765216296,48.78893899987728,31.466909199089038,8.825580504842709,1.5915557017201762
2022-04-04,7057.641407971767,3449546.406624268,51.856659095127064,30.660536894413895,8.746953790095784,1.6304551586992073
2022-04-05,7479.294607212551,3457025.7012314806,56.63221537178164,37.07381909494591,9.247243905324758,1.5704118102516638
2022-04-06,7631.266549382785,3464656.9677808634,61.04819486018339,38.304883943046306,10.176077819103353,1.7065630664181721
2022-04-07,7737.526878012996,3472394.494658876,63.710271540165934,37.89489499608952,10.349784693474463,2.2106999172354893
2022-04-08,7848.905270583187,3480243.399929459,64.11881710776917,38.19061928217623,10.983138532191182,2.2858713536892523
2022-04-09,8440.628578146694,3488684.028507605,62.583691668934016,37.31532220768325,11.079982481506308,2.3538836057188472
2022-04-10,8181.044904037485,3496865.073411643,60.90905436713078,36.047196283141986,11.262841292791421,2.4154185004122906
2022-04-11,8033.897770319629,3504898.9711819626,61.489144427404035,36.13793949427132,10.952094503001762,2.5663310241825488
2022-04-12,8310.955125527284,3513209.9263074906,62.204464005746516,36.22004049481691,10.956656931287307,2.7028709266413538
2022-04-13,8416.95939928659,3521626.8857067777,64.66118171948494,38.96098901912006,10.103641985450421,2.7311689336278917
2022-04-14,8492.106123164058,3530118.991829941,64.78868822239113,39.25041863634673,9.998533224931334,2.566295701853807
2022-04-15,8421.334111434147,3538540.325941375,61.665956010734824,37.41704543288513,9.71295863208073,2.4171246826296344
2022-04-16,8630.540386535657,3547170.8663279107,58.36443639066484,35.758279201181786,9.359343524263517,2.282160427141098
2022-04-17,8283.631778294166,3555454.4981062044,55.09163292488723,33.40034784868828,8.84892985528604,2.255288005508612
2022-04-18,7866.523989885197,3563321.02209609,52.7019535987075,31.55269567262273,8.48236510716356,2.8976415287935064
2022-04-19,8002.0931337056545,3571323.1152297957,53.68271992264011,32.83339132284914,8.245949382671792,2.9073899546226962
2022-04-20,8121.131882876544,3579444.2471126723,55.141508501436284,33.3254492921016,8.222525631941146,2.820971863706249
2022-04-21,8127.97646545973,3587572.2235781318,55.60422197748997,33.961120788091925,8.106094619375321,2.838022162400892
2022-04-22,8119.121563987375,3595691.345142119,55.16572464630045,34.53625214160698,8.095990369911005,2.662972432648426
2022-04-23,8325.586176940958,3604016.9313190603,53.245179441890876,32.77089479478727,7.7058960489671,2.5045941057295282
2022-04-24,7929.435112470391,3611946.366431531,52.2694480664727,32.60223814766467,7.448191663351186,2.361299428993383
2022-04-25,7626.0603398541625,3619572.426771385,48.719976822046725,30.830596419315654,7.31026864779393,2.2316518643273464
2022-04-26,7752.149831296623,3627324.576602682,47.41331236280418,28.941968188904635,7.185481157527842,2.114351686772361
2022-04-27,7596.135561649326,3634920.712164331,45.94537785206092,27.42368550424705,7.072578190144237,2.103461049936898
2022-04-28,7442.598841492247,3642363.3110058233,44.236294247102734,26.43095355146162,7.541856457749548,2.1888457118476694
2022-04-29,7242.065618492985,3649605.3766243164,42.40426622356914,25.723243689417657,9.680727271297211,2.266098501195511
2022-04-30,7267.964131017463,3656873.3407553337,40.84195515465779,24.89245857613978,10.282562769268905,2.431231977272129
2022-05-01,6888.253261396752,3663761.5940167303,39.90462609230943,23.474129187935993,9.684223457909962,2.5806384556271644
2022-05-02,6606.705331739919,3670368.2993484703,37.34228075018472,23.1432597414659,9.333345033347108,2.7158157455674345
2022-05-03,6599.400062050403,3676967.6994105205,35.69063496445284,21.891520718469145,9.015883601599764,2.6476428174181548
2022-05-04,6451.266722807507,3683418.966133328,36.86295544402876,22.187566364329225,9.014370877637882,2.585962549092616
2022-05-05,6289.241320635363,3689708.207453964,35.637912068406976,21.598274329631202,9.870145079767607,2.5301565920361764
2022-05-06,6104.932623431995,3695813.1400773963,34.720015680939646,21.255581536332993,9.501559834075454,2.479665488032731
2022-05-07,6134.272373581329,3701947.4124509776,36.4609665684692,23.516954723348903,9.072839849877791,2.4339830606010424
2022-05-08,5751.008338002154,3707698.4207889796,35.178969752424514,22.515339987791865,8.30399795941324,2.3926513405438006
2022-05-09,5532.340877240044,3713230.7616662197,33.82859168076504,21.418640941335497,7.798855296611978,2.260017879539629
2022-05-10,5475.832222264802,3718706.593888485,33.36872580640647,20.42638942311307,7.532297649315599,2.140016176726331
2022-05-11,5340.324391572915,3724046.9182800576,32.38122811055823,20.766733287578493,7.672078825571257,2.0314432075142994
2022-05-12,5181.626830470733,3729228.5451105284,31.011587338124112,20.50323487923768,7.512833223135899,2.2189248067986522
2022-05-13,4992.614751378282,3734221.1598619064,32.820007591636106,20.07435536692933,7.654468154265813,2.102836729960685
2022-05-14,4985.127632199397,3739206.2874941058,37.12286401148029,21.87679771293606,7.782614044335736,1.9978046604406199
