date,dailycase,acccase,Mnuminter,Cnuminter,Mnumvac,Cnumvac
2021-09-08,3317.637032231912,1495692.4482054114,33.483865230305625,25.809082591688135,23.808225153394623,4.030439581571735
2021-09-09,3411.10017202039,1499103.5483763625,33.81873520837548,25.82726520200375,24.112203710217567,4.027540573802966
2021-09-10,3553.3763461151193,1502656.9247215067,33.455046140907484,24.796097087516817,23.05389859494809,4.024917662012181
2021-09-11,3612.959551247556,1506269.8842718722,32.554565556050946,24.339325936320574,22.096384443039547,4.022544551344333
2021-09-12,3634.3919749384418,1509904.2762460096,31.168416455463234,23.640342513808086,21.134824019884995,4.020397451216283
2021-09-13,3650.640358277759,1513554.9166035599,32.29523393590372,22.817452750582127,25.883888398978996,5.447026265396804
2021-09-14,3734.1984193947264,1517289.1150222938,31.79092594200472,22.453885821952806,26.942565694321477,5.499690430597464
2021-09-15,3817.5128556433565,1521106.6278773367,30.477504423710535,22.791610981768887,27.043273723434332,5.166386580062337
2021-09-16,3934.321155106539,1525040.9490318978,30.336789716689708,22.335267078740756,27.03915241644056,5.9124450010129035
2021-09-17,3989.0524736680945,1529030.0015050704,29.35233355319053,22.68428926171957,26.083042662489063,5.635069286629336
2021-09-18,4010.571285699802,1533040.5727903198,29.8902065481272,22.523880760602694,26.265610027967117,5.574586497426268
2021-09-19,3977.5644965854,1537018.137286496,28.85304401972989,21.2358921167305,26.049837644350323,5.234149688146183
2021-09-20,3990.082163577313,1541008.2194497017,27.914658874990234,21.30866429608977,24.997472154408303,5.021373527369568
2021-09-21,3977.026719427049,1544985.246168791,26.87516755355911,20.70783912503159,24.045331949223367,4.828861762857536
2021-09-22,4026.167031862717,1549011.413200347,26.601342072266938,19.49756873216777,34.612443192186504,4.845160642585439
2021-09-23,4072.1511240663935,1553083.5643241345,26.163119017764124,19.069228852912524,38.93506765008536,4.859907248053533
2021-09-24,4149.755778917405,1557233.3201027988,27.671393397028428,18.681683247872275,39.98887073103222,4.6827732244289475
2021-09-25,4168.921895211029,1561402.2419977798,26.655070216356773,18.521522938550746,38.75183542331209,4.808223393531234
2021-09-26,4179.596000429047,1565581.8379979997,26.68792067194191,18.4718540872601,36.87070824013569,4.540773546527716
2021-09-27,4115.253524197591,1569697.0915220072,27.289071084139024,18.141201317044242,35.359212217262844,4.774985589715983
2021-09-28,4128.562712369271,1573825.6542342037,27.737730980888436,19.937277382090635,38.6583348632433,4.986891724029099
2021-09-29,4156.0329302389055,1577981.687164286,28.14366136366158,19.84801286951044,39.071826781030275,4.797663940787948
2021-09-30,4198.982174978116,1582180.6693391216,28.415693614741798,20.05296402479544,37.44593851616804,4.721695946427087
2021-10-01,4198.507682123057,1586379.177021115,29.042770413338587,21.09553887957811,36.260611038436295,4.748201094386445
2021-10-02,4174.7450457303585,1590553.922066728,27.991077993019456,20.229297081522088,33.47388617762974,4.7721819425401435
2021-10-03,4092.2931366130983,1594646.215203234,26.944308660349883,18.77888783566138,32.38113511309247,4.41292651944072
2021-10-04,3968.169980745071,1598614.385183882,25.806755454601237,17.84756518464516,30.535312721367692,4.18312399377949
2021-10-05,3939.677601626469,1602554.0627854203,25.348969220829314,17.957320881345712,29.53194960504613,4.546635994372219
2021-10-06,3917.8035443286935,1606471.8663296688,25.220495961702618,17.009004606931125,28.43366869027901,5.161242090146753
2021-10-07,3954.7746353450334,1610426.640964941,23.77092491772996,16.43671845388968,28.10665262453793,5.336361891085276
2021-10-08,3942.891336740737,1614369.532301616,23.030836830326656,16.29988812494772,27.42982856505771,5.590041710982072
2021-10-09,3903.4731141939787,1618273.00541575,22.075519036961683,15.699898779714273,25.960321082670447,5.343371071840785
2021-10-10,3787.618531889732,1622060.6239475852,20.830231509631375,14.871336991169644,23.964100027177025,4.929716684046218
2021-10-11,3654.03581456684,1625714.6597621024,19.798780889666016,13.93120965867687,22.348471453159434,4.555457952232123
2021-10-12,3546.032403655668,1629260.692165713,19.05603985255466,13.366332548326461,22.22004560047753,4.69303338535293
2021-10-13,3503.7436033074937,1632764.43576898,20.574512247550018,15.1409675437246,21.532422209955605,4.817506396271745
2021-10-14,3506.2442125163047,1636270.6799814594,20.995987271593016,15.984684920513017,21.67219152329321,4.739648644245838
2021-10-15,3484.411430371888,1639755.0914117976,20.329702769536336,16.176619689988026,20.84626852107456,4.6692059162224036
2021-10-16,3460.4674846221774,1643215.558896389,19.536397743865994,15.969322576655776,19.908528661924343,4.414995828963057
2021-10-17,3352.613438467658,1646568.172334829,18.6281693873071,15.019863283640705,18.488668789359767,4.184996226204613
2021-10-18,3236.459777661188,1649804.6321124653,18.949296112325545,15.208447732817824,18.537366999896943,3.976901347518413
2021-10-19,3194.8921797886856,1652999.5242922313,19.239839339723172,14.712405091596978,17.819522523716138,3.6933869334689824
2021-10-20,3160.521495999281,1656160.04578821,19.12175940260666,14.930271273349685,17.170044188124006,3.7225881779005134
2021-10-21,3119.0432582850567,1659279.089046476,18.538734697596404,14.746435913983017,17.058611408302653,3.653770256195691
2021-10-22,3076.848662257902,1662355.9377087166,18.392188535920532,14.294394398365517,16.57683889322614,3.5915064222722823
2021-10-23,2995.529742042853,1665351.4674507438,17.973884865832805,14.266356836616415,15.759997093871158,3.63041057253207
2021-10-24,2892.7173856578065,1668244.1848363876,17.690657735753454,13.860037137890993,14.83047356112141,3.475133375148044
2021-10-25,2795.1252536903858,1671039.310090065,17.148690332348302,13.778128839044223,14.846618936252705,3.6203587679911036
2021-10-26,2742.9228485770104,1673782.2329386305,16.94405315783892,13.704021330563812,14.575512370895277,3.561276980563373
2021-10-27,2736.93019633158,1676519.1631349516,16.377952857092303,13.541733584795816,15.092130240333868,3.603060125271627
2021-10-28,2719.6035109666664,1679238.766645909,17.19910020403596,12.918711338624735,16.22621307458788,4.498006780007737
2021-10-29,2696.8793670650775,1681935.6460129654,16.51347161317534,12.735976925422367,16.585621353198583,4.641053753340344
2021-10-30,2640.224189249352,1684575.870202207,15.988379078587178,12.951598170620251,16.244133605274886,4.3895248244507705
2021-10-31,2568.679028368457,1687144.5492305686,15.132342975864537,13.146684059132621,15.458978023820087,4.161951031645922
2021-11-01,2502.233406619076,1689646.7826371812,14.738786501972655,13.41842843445334,15.320027735837213,4.24176521910822
2021-11-02,2467.8302250363054,1692114.612862212,15.62080683511816,13.664292393076842,15.099072713376513,4.313978055383631
2021-11-03,2482.513060747134,1694597.1259229537,15.942634755583112,13.315312165164745,15.184875312102564,4.950742050109028
2021-11-04,2496.2737216283604,1697093.399644577,15.66238382647995,13.190044339910955,15.738696710949961,5.336385664384374
2021-11-05,2528.7238433780417,1699622.1234879505,15.885013938243773,12.60051630753846,16.33501130990713,5.304348934443004
2021-11-06,2523.1310963896567,1702145.2545843362,15.324536420315777,12.352848087772884,15.731676899439764,5.275363321638908
2021-11-07,2489.4043253049267,1704634.658909638,15.579342475523806,12.033529222270696,15.37627909949311,5.058662052911386
2021-11-08,2459.365818133028,1707094.0247277678,15.143214620712001,11.839859772530623,15.245204899541381,4.862599000253153
2021-11-09,2471.235740215597,1709565.2604679805,14.653384656834657,12.140825508480095,15.031375861489815,4.970922904990951
2021-11-10,2493.118050671255,1712058.378518649,14.972109927612317,12.508365936243903,16.076006731824144,4.687977866420378
2021-11-11,2511.868712512088,1714570.2472311584,15.546194696411156,12.078997751839713,15.973529900221843,4.33674187914224
2021-11-12,2530.3574065585567,1717100.6046377148,14.922747582467224,12.357188442140698,14.92843181448641,4.2094331287477385
2021-11-13,2517.370986886313,1719617.9756245993,14.358676384137002,12.227932400032058,14.0781049750115,3.903772830771758
2021-11-14,2468.6689881352345,1722086.6446127328,14.038802442790617,12.872891219076635,13.594475929772303,3.6272230373649195
2021-11-15,2432.7005130747357,1724519.345125806,14.416059353001039,12.694520626783618,13.442621079317796,3.757963700473024
2021-11-16,2413.109988019999,1726932.4551138247,14.75738703366761,12.628375805185176,14.73380002414469,4.0667290623327395
2021-11-17,2440.8137986847614,1729373.268912508,14.970969220937366,12.092340014215154,15.140104783749964,4.346088199253434
2021-11-18,2492.831532143356,1731866.1004446503,14.783257866562376,12.178783822385139,15.317237661488065,4.313127418372154
2021-11-19,2511.799957653513,1734377.9004023029,14.613423784032625,11.49509012501512,16.6203578842035,4.188067664241472
2021-11-20,2533.8190093055596,1736911.7194116076,14.65024056650571,11.257462494061297,16.275561895231736,4.170156458123237
2021-11-21,2503.645770324077,1739415.3651819308,14.112122417314687,11.137704161293554,16.249317905209665,3.9634748906829267
2021-11-22,2469.6795064836883,1741885.0446884136,13.33953932995138,11.124589479265596,16.701763818999225,3.871715377284552
2021-11-23,2486.0909820566703,1744371.1356704696,13.211964155670296,10.731771433621253,19.873024407665984,3.979171055638405
2021-11-24,2516.653745670321,1746887.7894161392,13.382253283701699,10.566840820895418,21.694641130745424,4.362107145577607
2021-11-25,2573.829579416005,1749461.6189955547,13.15537201858725,10.131903599857756,22.390389594483956,4.137144560284501
2021-11-26,2631.2743813763855,1752092.8933769304,12.759622302531321,10.214579447490351,21.97225725215215,3.9336069831145473
2021-11-27,2646.200630769111,1754739.094007699,12.687277321337863,11.051286166776988,21.022518466232896,3.7494539371036373
2021-11-28,2608.1815230768143,1757347.2755307755,14.050393766924737,10.665449388988701,20.258469088496426,3.5828392764270998
2021-11-29,2570.259473259975,1759917.5350040349,15.283689598646195,10.983025637656445,20.90051965149677,3.908283154862615
2021-11-30,2608.329999616168,1762525.8650036508,15.732862017822747,11.175118434070116,21.481422541830412,4.202732378209033
2021-12-01,2670.2033329860574,1765196.0683366363,15.948779920887247,11.1584404879682,20.959382299751322,4.278662627903412
2021-12-02,2750.1839679397663,1767946.2523045759,15.953658023659889,11.333827108161705,21.53467922358453,4.252123330007849
2021-12-03,2836.3569233740745,1770782.6092279498,15.386642973787517,11.873462621670114,21.293281202290764,4.418587774769006
2021-12-04,2878.608644957496,1773661.2178729072,15.064105547712513,11.695037610082483,20.789159183024974,4.188246081933862
2021-12-05,2886.264964485353,1776547.4828373923,15.534190733644655,11.914557837693676,19.57114402273688,3.9798416931782556
2021-12-06,2894.811158343891,1779442.2939957357,15.673791616154688,11.63698090077047,21.040558877714325,3.886523436685088
2021-12-07,2952.257714692092,1782394.5517104275,15.800097176520907,12.623935100697095,21.893838984598677,3.8973307284293655
2021-12-08,3049.0903132928456,1785443.64202372,15.533421254947486,12.374036519678326,21.808711462255943,3.907108754293235
2021-12-09,3218.12933107448,1788661.7713547945,14.911190659238201,12.338413993994676,21.636453227755375,3.8207174443605463
2021-12-10,3373.16463287691,1792034.9359876714,14.538696310739326,12.782374565995184,22.432981491778673,3.933030068707161
2021-12-11,3509.4346678410147,1795544.3706555122,13.820725233526057,12.326910321614692,22.67745944494261,4.034646252639813
2021-12-12,3571.107556618061,1799115.47821213,14.313989496999767,12.581490290984721,22.136749021614744,4.126584704769354
2021-12-13,3636.9068369401507,1802752.38504907,15.33170478299979,13.097538834700462,24.123725305270483,4.019290923362749
2021-12-14,3845.8680905648985,1806598.2531396346,16.34773289890457,14.23110656472899,25.445275276197105,4.207929883042487
2021-12-15,4201.118748606337,1810799.3718882408,18.31461547996128,16.01862022523099,25.879058583225955,5.521460370371775
2021-12-16,4619.48839159621,1815418.860279837,19.141794958060206,18.207323060923276,28.366767289585386,5.8527498589077975
2021-12-17,5171.156163825143,1820590.016443662,21.03305258110209,19.139958959882964,29.18897992867249,6.342964158059436
2021-12-18,5696.379386317987,1826286.39582998,22.93466662099713,20.364724773227444,27.83764850689416,6.786491381101395
2021-12-19,6193.581349525798,1832479.9771795059,23.893269799949785,21.187131937681976,26.519777220523284,6.521111249567928
2021-12-20,6715.7164590947705,1839195.6936386006,25.141529819002184,21.16930984837893,28.946465104282975,6.75719589246622
2021-12-21,7604.791082038127,1846800.4847206387,25.699479360049597,22.581756529485702,29.99918271339888,7.066034378898009
2021-12-22,8924.810978986878,1855725.2956996257,25.15667180194964,24.240636860010873,30.951641502598992,6.7740311047172455
2021-12-23,10813.686123845271,1866538.981823471,26.37984591604967,24.312957159057458,30.19434231187528,7.366980523315603
2021-12-24,12597.525540621913,1879136.5073640926,26.438908209759223,23.90219933438532,29.985357329791917,7.7129823782379265
2021-12-25,13873.761203419826,1893010.2685675123,25.444726475496438,22.959132731110525,27.89151377457364,7.264126913643838
2021-12-26,14812.450612617939,1907822.71918013,24.259514430211063,21.534453423385713,26.187560081757102,6.858019588534901
2021-12-27,15850.407697130515,1923673.1268772606,23.4728940082862,20.340695954491835,26.741125788256422,6.681065342007767
2021-12-28,17668.654583118085,1941341.7814603788,24.47547553130656,21.070153482635472,26.38482809413676,6.425725785626075
2021-12-29,20182.687479963985,1961524.4689403428,24.81114452832498,20.68251981762257,26.53865398993326,6.575656663185497
2021-12-30,22832.71724377694,1984357.1861841194,25.305321239913074,21.760375073087086,25.82068694327295,6.330356028596402
2021-12-31,25509.220363417237,2009866.4065475368,26.228623978968972,22.735577447078793,24.790145329627904,6.013179263968173
2022-01-01,27020.1517573775,2036886.5583049143,26.492564552400495,22.094093880690334,23.38156006013953,5.535733619780728
2022-01-02,27786.13730429393,2064672.695609208,26.159939356933783,21.60894208252935,23.249982911554813,5.198997084563515
2022-01-03,28793.64803721832,2093466.3436464262,26.62089751341628,21.550947598478935,22.74998453902578,5.465759266986038
2022-01-04,30048.538700340385,2123514.8823467665,31.704621559757587,22.06990497005237,23.535700297213804,5.611877432034987
2022-01-05,31425.72549078416,2154940.607837551,33.827990935018775,23.58705687766643,25.198966935574397,6.029793867079274
2022-01-06,32946.41830118567,2187887.0261387364,33.93961084596937,24.197813365507724,26.894303417900645,6.693623022595534
2022-01-07,34038.37846297751,2221925.4046017136,34.61202886063895,22.845640664030796,30.80913166381487,6.913277972824531
2022-01-08,34601.19956174156,2256526.6041634553,34.077549921530476,21.812722505551672,32.54159531488012,7.969156261126957
2022-01-09,34165.656746337605,2290692.260909793,32.832068976622814,20.973415600261035,34.68049099917725,7.686379474352962
2022-01-10,33957.49896097212,2324649.7598707653,31.990919550277784,20.690233162140938,35.187110904017516,8.192438572033632
2022-01-11,33838.88001230811,2358488.6398830735,31.42035578358466,20.243544289556088,37.07405272268252,8.364587279459
2022-01-12,33702.41524923115,2392191.0551323043,30.808893328005173,19.64892102388408,42.78128579671276,8.139388490939096
2022-01-13,33373.13760644723,2425564.1927387514,30.44614158248087,19.30140473589512,46.80211572083536,7.649922920373467
2022-01-14,33148.838786785585,2458713.031525537,29.641747146054122,18.41555666580987,48.820961842660566,7.302311213671232
2022-01-15,32471.616045186955,2491184.6475707237,29.771104560715635,18.756932221447027,46.26658452431194,6.892567288559686
2022-01-16,31428.98594564534,2522613.633516369,29.221475554933193,18.30389105749969,44.622147902948896,6.331370403934954
2022-01-17,30387.27299844102,2553000.90651481,28.057525502082413,17.608282385356862,42.37241953123948,6.204573222607815
2022-01-18,29530.675570018066,2582531.582084828,27.099665930455515,17.16939834865621,41.28933195683572,5.708899582359451
2022-01-19,28830.135039540153,2611361.717124368,25.852078698983558,17.153265172593713,40.40463367523231,5.355671050706169
2022-01-20,28209.645988155375,2639571.3631125237,26.247118822889885,16.662478013299072,39.31847808711495,4.9408452363532005
2022-01-21,27456.441608331053,2667027.804720855,25.556917030233706,15.932718202508683,38.43100398358019,4.946479023367182
2022-01-22,26525.256693251904,2693553.0614141067,24.932448741640023,16.03436408798405,36.48519408038208,4.570623878284593
2022-01-23,25262.18462722791,2718815.2460413347,24.55792981386478,15.554900841509376,34.915175596536166,4.516278747019394
2022-01-24,24219.786091301445,2743035.0321326363,24.600031736353852,14.83538647565134,35.970873158770814,4.562347437779451
2022-01-25,23674.85408260607,2766709.8862152426,25.304790618605868,14.660587763684545,35.211742381745026,5.080219110371885
2022-01-26,23194.86797950073,2789904.7541947435,24.609096273976736,15.073865119524111,37.85824310729312,5.072579195098372
2022-01-27,22662.97579097685,2812567.72998572,29.979658533598002,16.685877965283723,39.20507709707473,5.160904986041384
2022-01-28,22112.02571564572,2834679.755701366,33.505405339922,18.620556254304322,41.47126023068666,5.336056892132681
2022-01-29,21219.451837965174,2855899.207539331,40.60012864088181,21.79955089675153,46.28352116109746,6.4469086166914735
2022-01-30,20219.59928196849,2876118.8068212997,49.876306865559734,23.723403192299003,58.351757240992946,7.73767922462562
2022-01-31,19376.875540828634,2895495.6823621285,55.221420497411195,27.654507650175294,62.794447027565056,9.381709774661276
2022-02-01,18909.077870273526,2914404.760232402,56.62890425956251,28.068364064444314,62.43307112017791,9.82154693897925
2022-02-02,18484.11807310462,2932888.878305507,59.7118657586518,29.395186534497235,61.820397680160966,9.267113897171702
2022-02-03,17968.48778042799,2950857.366085935,61.1678785435421,30.40516876930702,60.40893123443134,9.051198287917254
2022-02-04,17453.393706101513,2968310.7597920364,66.00903296796668,33.41420031508731,59.79855683115216,9.71298892716323
2022-02-05,16729.45144837756,2985040.211240414,73.53198220911271,35.37475266603137,58.579646656756715,10.597466172195304
2022-02-06,15883.50369138922,3000923.7149318033,77.00512676062579,37.62477622164743,58.619680308494175,10.540564631986227
2022-02-07,15233.455720780721,3016157.1706525837,80.81416230723286,39.85098801006196,60.17971075530426,10.965272762273253
2022-02-08,14805.221842611127,3030962.3924951945,81.9747182779726,40.72232248529416,62.06735735003718,10.968580118247228
2022-02-09,14378.438809981497,3045340.831305176,86.45331653721331,42.84400605812329,60.251418554795535,10.781096297461778
2022-02-10,13911.635113792783,3059252.4664189685,87.26728639081205,45.144576909730596,59.56080726386262,11.27813474532256
2022-02-11,13443.860341050613,3072696.326760019,86.0989734012109,44.65461720404196,58.078825619685226,10.680217150529936
2022-02-12,12903.873641902934,3085600.200401922,85.51811879157177,44.78274889889511,55.309413655905686,10.044005993336608
2022-02-13,12156.742818864559,3097756.9432207868,85.6592503352316,43.851058527571766,53.756136164867044,10.03981494635217
2022-02-14,11643.624455163172,3109400.56767595,84.26313125568574,42.81762438208874,50.82698033964161,9.750308760985297
2022-02-15,11241.088792766679,3120641.656468717,82.90473780276328,44.168326821889806,49.03393459300907,9.012184117081935
2022-02-16,10864.03271726509,3131505.689185982,81.1995246786906,44.057057600757446,46.74498844129392,8.534833248788418
2022-02-17,10541.64864895413,3142047.337834936,79.4662366140534,43.28971878163769,45.72165620878973,8.483896748903806
2022-02-18,10144.253539529927,3152191.591374466,80.65992836509594,43.547840802434095,44.7005460936669,8.342573249008206
2022-02-19,9750.70558338422,3161942.2969578505,82.02564947318204,43.87661786886895,43.395732179984336,8.50042341576933
2022-02-20,9176.257432585722,3171118.554390436,83.07082571383138,42.26932092897667,42.119948162842974,8.452764042838918
2022-02-21,8740.232915196606,3179858.7873056326,82.20693755060934,40.81509988812174,40.48947690923888,7.742976991139973
2022-02-22,8537.734542320739,3188396.5218479536,80.47294349817035,39.21366180353871,38.157145775025654,7.29126489674569
2022-02-23,8409.283633528286,3196805.8054814814,77.6659964983446,37.859979727011215,35.85646522502321,7.1682872875318155
2022-02-24,8201.828049382735,3205007.6335308645,73.31685397469273,36.159029276819666,34.91775425121148,6.580831355385928
2022-02-25,8010.987282774856,3213018.6208136394,70.42953454853152,34.334359821884455,33.30653956061991,6.430275988206316
2022-02-26,7735.274208224869,3220753.8950218637,67.62672173438567,34.39775412456213,30.70591674532277,5.913106846472381
2022-02-27,7304.39095029869,3228058.2859721626,65.37655775968227,33.883682303175256,28.162496102911078,5.635668099189298
2022-02-28,7242.8299074131,3235301.115879576,64.48355225876014,36.18047446477761,26.527972664538595,5.384652089742698
2022-03-01,7048.655630516614,3242349.7715100925,66.05654728173536,41.97281023003689,25.14435622029682,5.252780462148155
2022-03-02,7043.736046657888,3249393.50755675,67.47973325490342,44.35635211289053,23.98775086598284,4.942991846705473
2022-03-03,6831.094518404757,3256224.6020751544,65.91023484967452,42.70336619737714,22.9412984025559,4.85318309940019
2022-03-04,6813.656945223351,3263038.2590203774,63.44259343541981,41.398283702388845,21.32784141183629,4.486213280409695
2022-03-05,6573.403902821126,3269611.6629231987,60.35282263204649,38.97939954025657,20.248999372613785,4.154192967989723
2022-03-06,6177.460673981019,3275789.12359718,56.700172857565875,38.12421863166071,19.082428003793424,3.8537936377049875
2022-03-07,6139.512038363779,3281928.635635544,54.63348972827388,37.44572161912159,17.64600628914643,3.77247995792356
2022-03-08,6192.2251775672285,3288120.860813111,52.192204992247795,36.73660527444334,17.203529499703915,3.508434247645126
2022-03-09,6186.298970179873,3294307.159783291,56.74532832631943,39.428357153067786,16.80319335687497,3.555250033583685
2022-03-10,6062.6514492103615,3300369.8112325016,58.19815420000329,40.33994218610895,16.345746370505925,3.311892887528096
2022-03-11,6091.256073095089,3306461.067305597,60.65547284762203,43.926614358860476,15.455675287600597,3.3774268982397064
2022-03-12,5953.136447086033,3312414.203752683,60.30733257641993,44.02884156277853,14.650372879257683,3.43671957459783
2022-03-13,5670.742499744505,3318084.9462524275,58.18282471199899,42.78799950918057,14.11224212885219,3.299889138921846
2022-03-14,5541.624166435504,3323626.5704188626,57.3082699775229,41.76057098449671,13.24440954515198,3.271328268548337
2022-03-15,5563.755198203551,3329190.3256170657,56.040815693949284,41.973849938354164,12.649703874185123,3.1502493858294476
2022-03-16,5581.778512660356,3334772.104129726,54.41788086595411,40.26205470612996,12.20687493378654,3.040701825274262
2022-03-17,5547.513892406989,3340319.618022133,51.42570173586324,39.57043044840329,11.901458273425916,2.846349270486237
2022-03-18,5471.655426463466,3345791.2734485967,52.52801585625723,38.468484691412506,11.43465272357583,2.670506482820881
2022-03-19,5399.783481085993,3351191.056929683,51.04915720328035,38.32862900651608,11.298019130854323,2.5114106273141306
2022-03-20,5196.756482887327,3356387.813412571,52.75876127915842,38.86875957732408,10.983922070772959,2.462704853284213
2022-03-21,5063.922532136154,3361451.735944707,60.97221258590524,45.45268723662655,11.556881873556486,2.418637724400002
2022-03-22,5582.691814789854,3367034.4277594965,60.689144720580934,45.60005035694783,11.59908359988444,2.3787674649333352
2022-03-23,5654.816403857488,3372689.2441633535,59.76636903290656,44.01909318009566,11.922980399895446,2.247456277796827
2022-03-24,5761.02436539487,3378450.2685287483,58.16957198215355,42.493465258181786,12.216029885619688,2.128650918006653
2022-03-25,5812.450616309644,3384262.7191450577,57.48675560290083,41.398849519307326,12.671646086989243,2.1163984496250667
2022-03-26,5875.45531951825,3390138.174464576,56.20230268833884,40.408482898420914,12.321965507275983,2.105312882994108
2022-03-27,5742.078622421273,3395880.2530869977,55.135416718020856,39.51243690809511,11.624635458963985,2.000044989375622
2022-03-28,5668.737801238295,3401548.990888236,53.78918655439982,36.89220482160986,11.279432081919795,1.9048026094350863
2022-03-29,6352.953248739411,3407901.9441369753,50.380692596837925,35.47389960050416,11.157581407451245,1.8186309323460303
2022-03-30,6520.005320288037,3414421.949457263,49.86824568285336,34.28590916236091,10.666383178170173,1.7406660816464086
2022-03-31,6672.576242165367,3421094.525699429,49.88079371305781,34.16344162308844,10.317203827868251,1.670126454822941
2022-04-01,6778.140409578188,3427872.6661090073,49.60643240705231,32.52882813517525,9.906041558547466,1.6063048876969468
2022-04-02,7347.746084856456,3435220.412193864,48.977248368285416,31.62132069372999,9.438799505352469,1.5485615650591424
2022-04-03,7150.722648203459,3442371.1348420675,48.78893899987728,31.466909199089038,8.825580504842709,1.5915557017201762
2022-04-04,7057.606205517415,3449428.741047585,51.856659095127064,30.660536894413895,8.746953790095784,1.6304551586992073
2022-04-05,7479.357995468137,3456908.099043053,56.63221537178164,37.07381909494591,9.247243905324758,1.5704118102516638
2022-04-06,7631.323900661649,3464539.422943715,61.04819486018339,38.304883943046306,10.176077819103353,1.7065630664181721
2022-04-07,7737.578767265301,3472277.0017109807,63.710271540165934,37.89489499608952,10.349784693474463,2.2106999172354893
2022-04-08,7848.952218001939,3480125.9539289824,64.11881710776917,38.19061928217623,10.983138532191182,2.2858713536892523
2022-04-09,8440.671054382707,3488566.6249833647,62.583691668934016,37.31532220768325,11.079982481506308,2.3538836057188472
2022-04-10,8181.083334917686,3496747.708318283,60.90905436713078,36.047196283141986,11.262841292791421,2.4154185004122906
2022-04-11,8033.9325411160025,3504781.640859399,61.489144427404035,36.13793949427132,10.952094503001762,2.5663310241825488
2022-04-12,8310.98658481924,3513092.6274442184,62.204464005746516,36.22004049481691,10.956656931287307,2.7028709266413538
2022-04-13,8416.987862455504,3521509.6153066736,64.66118171948494,38.96098901912006,10.103641985450421,2.7311689336278917
2022-04-14,8492.13187555498,3530001.747182228,64.78868822239113,39.25041863634673,9.998533224931334,2.566295701853807
2022-04-15,8421.357411216411,3538423.104593444,61.665956010734824,37.41704543288513,9.71295863208073,2.4171246826296344
2022-04-16,8630.56146729104,3547053.6660607355,58.36443639066484,35.758279201181786,9.359343524263517,2.282160427141098
2022-04-17,8283.65085135856,3555337.316912094,55.09163292488723,33.40034784868828,8.84892985528604,2.255288005508612
2022-04-18,7866.541246467268,3563203.858158561,52.7019535987075,31.55269567262273,8.48236510716356,2.8976415287935064
2022-04-19,8002.1087468037185,3571205.9669053648,53.68271992264011,32.83339132284914,8.245949382671792,2.9073899546226962
2022-04-20,8121.05077091765,3579327.017676282,55.141508501436284,33.3254492921016,8.222525631941146,2.820971863706249
2022-04-21,8127.9030784493025,3587454.9207547316,55.60422197748997,33.961120788091925,8.106094619375321,2.838022162400892
2022-04-22,8119.055166216035,3595573.9759209477,55.16572464630045,34.53625214160698,8.095990369911005,2.662972432648426
2022-04-23,8325.52610276689,3603899.502023715,53.245179441890876,32.77089479478727,7.7058960489671,2.5045941057295282
2022-04-24,7929.380759646233,3611828.8827833612,52.2694480664727,32.60223814766467,7.448191663351186,2.361299428993383
2022-04-25,7625.915925394211,3619454.7987087555,48.719976822046725,30.830596419315654,7.31026864779393,2.2316518643273464
2022-04-26,7752.114408689999,3627206.913117445,47.41331236280418,28.941968188904635,7.185481157527842,2.114351686772361
2022-04-27,7596.103512624285,3634803.0166300694,45.94537785206092,27.42368550424705,7.072578190144237,2.103461049936898
2022-04-28,7442.569844755305,3642245.5864748247,44.236294247102734,26.43095355146162,7.541856457749548,2.1888457118476694
2022-04-29,7242.0393833500375,3649487.6258581746,42.40426622356914,25.723243689417657,9.680727271297211,2.266098501195511
2022-04-30,7267.940394459558,3656755.5662526344,40.84195515465779,24.89245857613978,10.282562769268905,2.431231977272129
2022-05-01,6888.231785463409,3663643.7980380976,39.90462609230943,23.474129187935993,9.684223457909962,2.5806384556271644
2022-05-02,6606.685901133562,3670250.483939231,37.34228075018472,23.1432597414659,9.333345033347108,2.7158157455674345
2022-05-03,6599.382481977986,3676849.8664212087,35.69063496445284,21.891520718469145,9.015883601599764,2.6476428174181548
2022-05-04,6451.2508170277015,3683301.1172382366,36.86295544402876,22.187566364329225,9.014370877637882,2.585962549092616
2022-05-05,6289.226929691729,3689590.344167928,35.637912068406976,21.598274329631202,9.870145079767607,2.5301565920361764
2022-05-06,6104.919603054422,3695695.263770983,34.720015680939646,21.255581536332993,9.501559834075454,2.479665488032731
2022-05-07,6134.260593239715,3701829.524364223,36.4609665684692,23.516954723348903,9.072839849877791,2.4339830606010424
2022-05-08,5750.997679597836,3707580.5220438205,35.178969752424514,22.515339987791865,8.30399795941324,2.3926513405438006
2022-05-09,5532.331233921852,3713112.8532777424,33.82859168076504,21.418640941335497,7.798855296611978,2.260017879539629
2022-05-10,5475.823497357866,3718588.6767751,33.36872580640647,20.42638942311307,7.532297649315599,2.140016176726331
2022-05-11,5340.316497609498,3723928.993272709,32.38122811055823,20.766733287578493,7.672078825571257,2.0314432075142994
2022-05-12,5181.619688313354,3729110.612961022,31.011587338124112,20.50323487923768,7.512833223135899,2.2189248067986522
2022-05-13,4992.608289426368,3734103.2212504484,32.820007591636106,20.07435536692933,7.654468154265813,2.102836729960685
2022-05-14,4985.121785671476,3739088.34303612,37.12286401148029,21.87679771293606,7.782614044335736,1.9978046604406199
