date,dailycase,acccase,dailyvaccine,accvaccine,Mnuminter,Cnuminter,Mnumvac,Cnumvac,Mscore,Cscore
2021-06-09,2484.490638236139,1369154.428810298,250385.4615377387,20933925.698950145,23.382313273221374,15.80840671638718,38.29019626724546,9.17339011318152,125.14288935832892,32.84782016663415
2021-06-10,2386.539139039426,1371540.959639561,226539.22470981398,21160464.7027622,22.96495006241193,16.39808232645037,39.40541578240767,11.91878180679494,123.67616877133644,32.527687068595334
2021-06-11,2288.5830216553986,1373829.5351200122,204964.05849058222,21365428.559225317,23.158764359799687,16.169693512694856,39.2715666481069,11.545564457937122,122.24453299772547,32.208514122001866
2021-06-12,2193.194154605183,1376022.722431811,289754.4408457341,21655182.815509923,22.66745342798396,15.867817915230498,37.34094109427123,10.82693921236598,120.85087676384829,31.890653762887368
2021-06-13,2078.03279797849,1378100.7490215008,262158.7777594378,21917341.42401597,23.270553146385424,15.49945427684655,35.49894656727943,9.891040170120265,119.49773502181849,31.574427249833867
2021-06-14,1966.8868097360032,1380067.6301994876,237191.2734348059,22154532.542458948,23.435262381627837,15.166172894709527,36.30857075823497,9.806179195824326,118.18710977334423,31.260170123262235
2021-06-15,1869.6594886008493,1381937.2845800852,214601.62696982166,22369134.02767728,22.34618970751739,15.721775510008003,37.42204027765404,9.348447815960238,116.92049728679281,30.94826591492377
2021-06-16,1790.9300091572375,1383728.20995687,194163.37565587088,22563297.273836892,21.83702875493215,15.462558780483754,37.95327456620132,10.458119513689281,115.69883364910878,30.63922253748143
2021-06-17,1720.9366714618288,1385449.1424277378,175671.62467138458,22738968.78032592,22.04302602663847,15.513743661085064,39.576772307512776,10.700203381599009,114.52214126884643,30.33353929370101
2021-06-18,1655.7998426698302,1387104.9384616981,158940.99299553822,22897909.665560354,21.753214011027303,16.79814908463886,39.33136541001205,10.633517342247865,113.38917460999288,30.031533657836658
2021-06-19,1577.0569972968192,1388681.9920059056,203780.13834993404,23101689.705729265,22.062431736883877,17.579277775127352,38.442663906118476,10.573182354809237,112.29735072016227,29.733210232517372
2021-06-20,1485.3372798814426,1390167.326155433,184372.5054094283,23286062.1215161,22.342200153226475,17.23839416490772,38.495743536067366,10.042403063321549,111.24301142918966,29.438177258698065
2021-06-21,1397.1146788498145,1391564.4379968338,166813.2185932705,23452875.25837382,23.5477049408164,19.12045192637099,38.543767962808396,10.133602774623792,110.22184865659561,29.145612659670757
2021-06-22,1327.9608978212334,1392892.3963229936,150926.2449136517,23603801.428805444,26.733637899905837,21.96612325750253,40.58721869479018,10.501831092933939,109.22929837896548,28.854543104999603
2021-06-23,1270.1550964477028,1394162.5490888767,136552.3164334995,23740353.677415922,27.330434306713826,23.30268298382011,40.43605500543763,10.454037654204472,108.26057437137169,28.56400771754039
2021-06-24,1216.6165145087746,1395379.163491471,123547.33359420313,23863900.949290745,26.918011981582932,22.702427446697655,39.156430687539995,10.029843581402211,107.3106053143346,28.27314530423764
2021-06-25,1165.6054167467955,1396544.7669945706,111780.92060750553,23975681.813765734,29.687725188205647,27.302196364282857,38.85581823437715,9.741287043379556,106.37427511654401,27.981274355016435
2021-06-26,1115.166804606325,1397659.9320652965,140929.5001877257,24116611.262928545,28.860322772568345,26.89246336890839,36.58383549936561,9.384973984411337,105.44696449427936,27.687826070254577
2021-06-27,1060.0080602995552,1398719.9385546956,127507.64278099898,24244118.859272264,27.44505391114711,26.616990662058825,35.194898759684385,9.157833600780645,104.52470245031216,27.39230595137285
2021-06-28,999.9120535602195,1399719.8491851147,115364.05755287045,24359482.87458789,26.926477339581602,25.70108677429414,36.89062271545224,9.523754216297858,103.604190372801,27.094393096583573
2021-06-29,961.3490002616411,1400681.1968961935,104377.00428775944,24463859.84047881,26.647765207820914,25.920030894312827,37.091515793185046,9.473872861616364,102.68281528584852,26.793916196077856
2021-06-30,924.45861878359,1401605.6543472,94436.33707779962,24558296.142667476,26.395597089367406,25.832408903188888,35.27327616915322,9.143027822685804,101.7587443621733,26.490825863617
2021-07-01,877.8435116602786,1402483.4968011049,85442.4001027902,24643738.51108182,27.59601642893225,26.895989020709216,34.00915461370883,9.224644221527605,100.83204781169975,26.185188933147295
2021-07-02,835.0965100747868,1403318.592353136,77305.02857400972,24721043.51088539,28.491633921842855,27.85827579133425,32.865425590170716,8.917535244636303,99.90466166796728,25.87714509964711
2021-07-03,800.5158897200118,1404119.107375171,103871.78802452324,24824915.27279771,30.825764047990397,29.014630489499126,30.97348027684829,8.25872235757145,98.97962101172942,25.56697544077038
2021-07-04,761.419137962485,1404880.5257273186,93979.2366941106,24918894.48576704,30.556643660019603,29.10847520563853,29.071244042703004,7.66265355619047,98.06061458263059,25.25505112241323
2021-07-05,723.2839816522192,1405603.8089973358,85028.83312577478,25003923.297346126,34.694106202639006,32.90766807446276,28.397792223569972,7.504305597154898,97.15174052612777,24.941889229035905
2021-07-06,701.4474118084632,1406305.2557647172,76930.84895826162,25080854.126743123,35.866096096828436,34.82122351019058,28.55038344150901,7.265800300411887,96.25763337050361,24.628238437622766
2021-07-07,685.4048010519633,1406990.6599822186,69604.1013890688,25150458.210379347,35.40265837019891,33.88586888387119,28.59320406641567,7.430962177675788,95.38325158962078,24.315068117516542
2021-07-08,674.0329151681774,1407664.6923689728,62975.13931161017,25213433.333584204,34.12621470811414,32.46816707676617,29.203375111428493,7.4851562563227,94.5333201821537,24.003562400514014
2021-07-09,652.315494556206,1408317.0073850488,56977.50696314386,25270410.825938016,32.39990853591662,31.185484490952984,31.0887679683564,7.724665185612775,93.71231219168224,23.695053788548226
2021-07-10,629.8092568671308,1408946.8162086627,81902.601662445,25352313.414352566,31.21896485993707,29.739247865551064,29.842218631817147,7.560411357592022,92.92459248297973,23.39095897239422
2021-07-11,602.0178989448037,1409548.8337153173,74102.35384985693,25426415.756177317,29.388587245965972,27.668843297580803,27.952483515494276,7.0308483687641,92.17448565487844,23.09276133941227
2021-07-12,572.8733370215006,1410121.7066971508,67044.9867877126,25493460.732053313,28.875388458539806,26.46228678812132,28.814151755633205,6.837434237615646,91.46620460779299,22.801892458729082
2021-07-13,549.7425429339766,1410671.4489185011,60659.749927191915,25554120.47208192,27.363446694996483,26.227783283624145,29.117565875265548,6.662440500053207,90.80364128663443,22.519630968952697
2021-07-14,535.3861102255984,1411206.8347375768,54882.63086719169,25609003.093971893,26.28121367280704,25.348946777483537,28.344464360750703,6.504112832852119,90.18999051571768,22.247018628954585
2021-07-15,527.5398139899016,1411734.3742879748,49655.713625933495,25658658.799458113,25.873479036068215,24.36333279569411,27.83546775342521,6.45610208672097,89.62730337262515,21.98480841303461
2021-07-16,520.155069780176,1412254.529119115,44926.59802956816,25703585.39010887,25.599814365217487,23.757301099207453,28.898756541723397,6.98409236562117,89.11656004632496,21.7333801091268
2021-07-17,513.0926821645758,1412767.6215852317,69203.58875353445,25772788.972174622,25.066498710066632,23.01851051650113,29.09887496681671,6.604654996527195,88.65771219781865,21.492720137829906
2021-07-18,500.22671240579115,1413267.8481020445,62612.77076224125,25835401.7368697,25.155403595021376,22.540557132906404,28.32755353967752,6.356592615349797,88.24963406866694,21.26242271113951
2021-07-19,487.34797786484825,1413755.1959028377,56649.64972517844,25892051.381092183,24.378698489159216,22.012885023940946,27.534453200957735,6.036917127525633,87.89051181772322,21.04216765155298
2021-07-20,487.029122829516,1414242.2248653653,51254.44497955244,25943305.821082164,24.723584347967044,21.24975311549938,27.388314800598504,5.7476869243737,87.57830740101272,20.831836664734624
2021-07-21,495.97873019393614,1414738.2034504393,46373.06925911436,25989678.885817952,24.178481075827587,20.65453853208322,27.637046724763753,6.343145313516641,87.3107091517709,20.63145576504486
2021-07-22,510.3617082922971,1415248.565027354,41956.58646590162,26031635.468183994,23.3995781150556,20.306487242790865,26.719232749598824,6.119988616656224,87.08479148990615,20.44113092428133
2021-07-23,522.0415456136575,1415770.6064540294,37960.72108276909,26069596.185551368,23.742475437897017,19.13444083712354,26.174543915563845,5.822846843237736,86.89690309084511,20.26089067881003
2021-07-24,530.4185412797946,1416301.024887631,59143.795291395356,26128739.977476306,22.814620633147495,18.45497028037198,25.015063541228066,5.363528095698236,86.74270875542389,20.09055600391493
2021-07-25,525.0453468662206,1416826.0701370118,53511.052876427966,26182251.027299967,22.070371048210674,17.93544930071128,23.394581297404525,4.947953990883944,86.61722065113591,19.929865125201843
2021-07-26,524.6600757357168,1417350.730124491,48414.76212116506,26230665.786653437,21.301764280941196,17.655882700362294,23.357002126185336,4.667196467660172,86.5151617340972,19.77853955668727
2021-07-27,546.4067352092518,1417897.1367797987,43803.83239114296,26274469.61653584,21.463501016236865,18.545798634471122,24.275382876908353,5.17508251882148,86.43126231420894,19.636273029136937
2021-07-28,577.8918080723943,1418475.0285155317,39632.0388266462,26314101.653088875,23.70507234986979,19.065246383996882,24.43963212686187,5.253646088522228,86.36053411317594,19.502698922142855
2021-07-29,611.4259216142948,1419086.454371651,35857.55893558189,26349959.20996427,24.87601784123083,19.82093720513166,24.778714781699097,5.991394080641222,86.298462602357,19.377319729741167
2021-07-30,639.0044052886675,1419725.4587176386,32442.553320367195,26382401.76141812,25.74496852360415,20.695133662375103,25.085503850315515,6.182689882613872,86.2411178182298,19.259526498321772
2021-07-31,664.1468428955578,1420389.6055068402,52029.548254183486,26434431.30798146,26.150209616841398,20.438454265801873,24.79164634058243,5.879576560275295,86.18519360492732,19.14864220832854
2021-08-01,671.2757150046767,1421060.8811732258,47074.35317962205,26481505.65962825,25.659713462585835,19.92050624020159,23.76387049805504,5.4148549828497705,86.12788078735011,19.043937691463
2021-08-02,669.9161230987905,1421730.7972523007,42591.081445991076,26524096.73968492,25.406407418403575,19.5471246933293,22.45302568806199,5.661059270320335,86.06668432300529,18.94460613564402
2021-08-03,695.4479209104392,1422426.245133348,38534.78797311197,26562631.526398998,26.224844807496755,20.25692234190429,22.028928003293082,5.693339339828218,85.9995297436963,18.849793104843474
2021-08-04,754.9290713242314,1423181.1741685758,34864.80816464898,26597496.333422866,26.10819292102082,21.470548786028466,21.454744383697165,5.8177832122763915,85.92476765137658,18.758603041924793
2021-08-05,833.7929693225145,1424014.9671052103,31544.35024297838,26629040.682632357,26.76455550021393,21.711448901733885,31.12572111263548,6.406565763705884,85.84109996211535,18.670103008728848
2021-08-06,913.9079246519358,1424928.875000258,28540.12640930867,26657580.808105487,27.26316926226514,21.643691863450844,35.01850957940115,6.844035691118353,85.74771789664422,18.583407985736343
2021-08-07,973.0595508934662,1425901.9345243375,43810.87627971126,26701391.683537275,26.666676951392663,21.582387876436968,33.588175333310936,6.573175149025091,85.64413374312322,18.497711713380472
2021-08-08,1002.7681651022248,1426904.7026651513,39638.41187097699,26741030.094639815,26.698422003649675,20.860255697530913,33.15120625382831,6.232872753786644,85.53008759737699,18.41232275093976
2021-08-09,1030.504530337457,1427935.2071734876,35863.32502518662,26776893.41896872,26.631905622333225,22.11165991712377,32.374900896128494,6.21069439627766,85.40618813934645,18.326894903284522
2021-08-10,1104.8374322267448,1429040.0445857842,32447.770260117402,26809341.188598022,27.619343182332386,22.862930401375646,34.720148430356325,6.38110445381323,85.27400250157872,18.241446968436424
2021-08-11,1203.9005339395296,1430243.9451016681,29357.506425193682,26838698.694451783,28.512739069910516,24.304556077727526,35.69918191337812,6.440046886795354,85.13566911487246,18.15621559144451
2021-08-12,1316.957625966037,1431560.9027112748,26561.55343180498,26865260.24736601,30.36866868264059,26.656503118375582,36.20402173124428,6.8743281357516866,84.99329170786534,18.071563508140994
2021-08-13,1404.0092806503924,1432964.911977101,24031.88167597495,26889292.128573235,31.571652617826945,28.022550440661874,36.279829185424084,7.076773075237522,84.84844673471777,17.987838922707958
2021-08-14,1453.1512539291662,1434418.0632175952,40473.60723311402,26929765.73538186,31.707685701863866,26.591831350860094,35.30079783428424,6.68850897277562,84.70200145865023,17.90524482349098
2021-08-15,1493.6130392747452,1435911.6762446938,36618.97797229352,26966384.71296952,31.259334682577798,26.15451407929017,36.03405518349969,6.527698594394179,84.55399688327655,17.823796488296857
2021-08-16,1517.6498926801064,1437429.3261263382,33131.45626021764,26999516.168881256,30.567969474628224,25.473131785940645,34.41176421344307,6.191727299648655,84.40366072814992,17.743338340315237
2021-08-17,1603.3022838629595,1439032.6284001986,29976.07947317916,27029492.24803876,29.847210476964392,24.570928758607817,32.65826285958673,5.697277080579483,84.25002626476802,17.66362178627925
2021-08-18,1728.0353996980912,1440760.66379083,27121.21476116042,27056613.46251399,30.4331904315982,24.992745067354296,31.928904491933615,5.630869739565228,84.09336947920703,17.584373582424874
2021-08-19,1834.412980688914,1442595.0767632988,24538.24192652893,27081151.704181563,30.106219914273353,24.231531251346457,30.792818349741225,5.951739288207288,83.93543205823825,17.505272301558996
2021-08-20,1963.6117444434738,1444558.6885002893,22201.266504762167,27103352.970451813,30.000865636714828,25.25709970368369,30.907788030727723,5.956335546473639,83.77901453452083,17.425928278630977
2021-08-21,2034.6011021208167,1446593.2895956517,40110.8601723106,27143463.830411777,29.334116528406565,24.851661636635964,29.011808218136103,5.77001787536702,83.6272604006955,17.345880987615317
2021-08-22,2037.305759061874,1448630.5953485842,36290.77825088047,27179754.608470246,28.730867335184293,23.913408147369246,27.391636006775755,5.3157304586347545,83.48280099842825,17.26456919865618
2021-08-23,2065.467115343414,1450696.062458369,32834.513655347575,27212589.121951275,29.423165684256617,24.207369276209164,27.06862305372978,5.761851367363434,83.34748840149042,17.181401423607056
2021-08-24,2159.613104363526,1452855.6755576911,29707.417116570366,27242296.538909934,30.620959428679274,25.0447626785212,27.823992286749608,5.498817903790487,83.22306118917473,17.095902486835758
2021-08-25,2270.6023325249257,1455126.2778856435,26878.139295803263,27269174.678062715,31.323725197411594,25.23097575676658,28.316945402321892,5.546549532003302,83.11126203922149,17.007694129567348
2021-08-26,2416.2592532434214,1457542.537134739,24318.31650561105,27293492.994438794,30.72146565477374,25.113739970402555,28.001045840181717,6.065925767074083,83.01349622088915,16.91646734862197
2021-08-27,2542.6155148444536,1460085.1526458203,22002.2863621248,27315495.28068362,30.27180225906261,24.341002830332613,27.52475576014493,5.8691709321066,82.93057929713196,16.821955304189082
2021-08-28,2606.7473705759267,1462691.9000129816,42752.54480459502,27358247.825381998,30.1506782343855,24.022812084574877,27.093826640115182,5.595916557610146,82.8625394427036,16.723913314450257
2021-08-29,2620.961906712029,1465312.861916595,38680.87387068775,27396928.699156433,29.850613640624456,23.544449028885065,25.084890769560765,5.634400694981897,82.80874322652573,16.622201228403572
2021-08-30,2641.822677501991,1467954.684591285,34996.98112098686,27431925.680190217,30.24579329391029,25.206882454755892,24.219663077195438,5.478743485931288,82.76802437771647,16.516823565753604
2021-08-31,2758.506232028809,1470713.190820762,31663.93529984915,27463589.61541106,32.03190821834873,27.94908412580667,23.913028498406515,5.14743458250018,82.73895354404517,16.40799968602601
2021-09-01,2883.696114695836,1473596.8869331419,28648.322414074457,27492237.93775358,33.45744076901753,28.14440944716326,25.445121022405786,4.847678907968921,82.7199623013678,16.29620591034884
2021-09-02,2992.5821990129607,1476589.4691300525,25919.910755529967,27518157.848444298,34.175779743412924,28.130656166480737,26.545585686963253,4.862185678638872,82.709400232843,16.18212146001607
2021-09-03,3102.7172276806286,1479692.1863558248,23451.34782638177,27541609.196211983,36.92094357742931,28.880117483973976,27.636482288226986,4.875310852102103,82.70556260542021,16.06655135202487
2021-09-04,3170.267967902762,1482862.454321995,45081.219462361674,27586690.41562119,37.3094251414908,28.796296771213008,26.147293498844686,4.69670981856529,82.70674233487092,15.950379754323725
2021-09-05,3159.3853042927944,1486021.8396247146,40787.769989684464,27627478.185562707,36.422813223238855,28.43474469775814,24.89517030845772,4.344642216791317,82.71122055283585,15.834475409722145
2021-09-06,3170.205751503167,1489192.0453747895,36903.22046679898,27664381.405985862,34.9539738686226,27.345721393193376,23.571820755251377,4.026104862806403,82.717416380542,15.719675314839217
2021-09-07,3212.1861561224837,1492404.2315296151,33388.62804134175,27697770.033987664,34.48216683350927,25.788986022391878,22.94593306426654,3.9283805901568454,82.72419417250032,15.60682964173797
2021-09-08,3317.59699839783,1495721.8285268354,30208.758704031974,27727978.792655874,33.483865230305625,25.809082591688135,23.808225153394623,4.030439581571735,82.73097267809902,15.496776145722242
2021-09-09,3411.06395093241,1499132.8924766986,27331.734065520704,27755310.526688956,33.81873520837548,25.82726520200375,24.112203710217567,4.027540573802966,82.73752555102884,15.390250124862636
2021-09-10,3553.343574654566,1502686.2360503823,24728.71177354013,27780039.23843311,33.455046140907484,24.796097087516817,23.05389859494809,4.024917662012181,82.74330897211674,15.287855673918443
2021-09-11,3612.9299008784837,1506299.1659503786,46157.50112863637,27826196.73953514,32.554565556050946,24.339325936320574,22.096384443039547,4.022544551344333,82.74668258129842,15.190018007264138
2021-09-12,3634.3651484140432,1509933.5310979916,41761.548640158566,27867958.28815119,31.168416455463234,23.640342513808086,21.134824019884995,4.020397451216283,82.74443223499397,15.096948030012568
2021-09-13,3650.6160866604464,1513584.1471839244,37784.25829344712,27905742.546422783,32.29523393590372,22.817452750582127,25.883888398978996,5.447026265396804,82.73301409086355,15.008692149448882
2021-09-14,3734.1764593600155,1517318.3236426236,34185.75750357073,27939928.30390656,31.79092594200472,22.453885821952806,26.942565694321477,5.499690430597464,82.70936364001028,14.925205137904847
2021-09-15,3817.4929870405226,1521135.8166290638,30929.971074639343,27970858.274963267,30.477504423710535,22.791610981768887,27.043273723434332,5.166386580062337,82.67066200242014,14.846316943503526
2021-09-16,3934.3031787515943,1525070.11980727,27984.259543705033,27998842.53449073,30.336789716689708,22.335267078740756,27.03915241644056,5.9124450010129035,82.61409587544155,14.77167214212928
2021-09-17,3989.036209346954,1529059.1560161212,25319.091968100754,28024161.626444124,29.35233355319053,22.68428926171957,26.083042662489063,5.635069286629336,82.5366061382531,14.700736977629369
2021-09-18,4010.556570361627,1533069.7125860325,52335.27368554669,28076496.900116347,29.8902065481272,22.523880760602694,26.265610027967117,5.574586497426268,82.43500084779852,14.632821140333743
2021-09-19,3977.5511827080036,1537047.2637683314,47350.96190595041,28123847.862010222,28.85304401972989,21.2358921167305,26.049837644350323,5.234149688146183,82.30613200873242,14.567120942879592
2021-09-20,3990.0701176882403,1541037.333885648,42841.34648631939,28166689.208485596,27.914658874990234,21.30866429608977,24.997472154408303,5.021373527369568,82.14712436947346,14.5028752858434
2021-09-21,3977.015820765507,1545014.3497060759,38761.2182495134,28205450.42672519,26.87516755355911,20.70783912503159,24.045331949223367,4.828861762857536,81.95562442335942,14.439463586470644
2021-09-22,4026.1571711689417,1549040.506876938,35069.673654310456,28240520.10037051,26.601342072266938,19.49756873216777,34.612443192186504,4.845160642585439,81.73006230691098,14.376453470414047
2021-09-23,4072.1422024863114,1553112.6490791456,31729.70473484316,28272249.80509722,26.163119017764124,19.069228852912524,38.93506765008536,4.859907248053533,81.46997652249217,14.313720617341275
2021-09-24,4149.747707011617,1557262.396785904,28707.828093422027,28300957.633183267,27.671393397028428,18.681683247872275,39.98887073103222,4.6827732244289475,81.17562251315805,14.25138480149592
2021-09-25,4168.914592058173,1561431.3113777319,51874.98732267193,28352832.620499264,26.655070216356773,18.521522938550746,38.75183542331209,4.808223393531234,80.84745403047566,14.189630197253477
2021-09-26,4179.58939281456,1565610.9007703373,46934.51233955028,28399767.132832766,26.68792067194191,18.4718540872601,36.87070824013569,4.540773546527716,80.4858698164009,14.128618562378833
2021-09-27,4115.34278397496,1569726.2435541223,42464.558783394416,28442231.69161068,27.289071084139024,18.141201317044242,35.359212217262844,4.774985589715983,80.0911926726539,14.068522437526047
2021-09-28,4128.643471215462,1573854.8870251651,38420.31508973108,28480652.006695442,27.737730980888436,19.937277382090635,38.6583348632433,4.986891724029099,79.66382471165169,14.00956229875717
2021-09-29,4156.105997766412,1578010.9930227746,34761.237462132136,28515413.24415307,28.14366136366158,19.84801286951044,39.071826781030275,4.797663940787948,79.20409402636814,13.95203754800788
2021-09-30,4199.048283693479,1582210.0413063255,31450.643418115047,28546863.88756711,28.415693614741798,20.05296402479544,37.44593851616804,4.721695946427087,78.71195685097658,13.896276982700973
2021-10-01,4198.56749477029,1586408.6088009663,28455.344044957543,28575319.231608372,29.042770413338587,21.09553887957811,36.260611038436295,4.748201094386445,78.18691368821167,13.842613893730203
2021-10-02,4174.894400030235,1590583.5032008789,46709.31127879145,28622028.542883817,27.991077993019456,20.229297081522088,33.47388617762974,4.7721819425401435,77.628110935297,13.791301476556836
2021-10-03,4092.42826669394,1594675.9314674658,42260.805442711586,28664289.348323498,26.944308660349883,18.77888783566138,32.38113511309247,4.41292651944072,77.03450617639055,13.742441311689145
2021-10-04,3968.292241294404,1598644.2237086631,38235.96682911634,28702525.315149866,25.806755454601237,17.84756518464516,30.535312721367692,4.18312399377949,76.40499393698687,13.696047392596872
2021-10-05,3939.8834564091994,1602584.107164984,34594.4461787213,28737119.761326097,25.348969220829314,17.957320881345712,29.53194960504613,4.546635994372219,75.73851918941477,13.65210724883413
2021-10-06,3917.989793894021,1606502.0969587981,31299.73701884062,28768419.49834268,25.220495961702618,17.009004606931125,28.43366869027901,5.161242090146753,75.0342055172102,13.610564664003938
2021-10-07,3954.94314685652,1610457.0401055822,28318.80968371093,28796738.30802435,23.77092491772996,16.43671845388968,28.10665262453793,5.336361891085276,74.29111469618148,13.571317105804901
2021-10-08,3943.043799536844,1614400.083905053,25621.780190022524,28822360.08821252,23.030836830326656,16.29988812494772,27.42982856505771,5.590041710982072,73.50795990172344,13.534212703345919
2021-10-09,3903.6110567237897,1618303.694961717,43038.84874336335,28865398.93695421,22.075519036961683,15.699898779714273,25.960321082670447,5.343371071840785,72.6829730193372,13.498997185014508
2021-10-10,3787.7433370357517,1622091.438298698,38939.91076780289,28904338.8477205,20.830231509631375,14.871336991169644,23.964100027177025,4.929716684046218,71.81423757674159,13.465294052480552
2021-10-11,3654.1487335084767,1625745.5870321572,35231.34783753427,28939570.19555666,19.798780889666016,13.93120965867687,22.348471453159434,4.555457952232123,70.90028012029546,13.432709708331657
2021-10-12,3546.134568412387,1629291.7216005246,31875.981376815344,28971446.17693223,19.05603985255466,13.366332548326461,22.22004560047753,4.69303338535293,69.9407862270952,13.400972693419693
2021-10-13,3503.836038087382,1632795.5576385711,28840.173626641328,29000286.35055774,20.574512247550018,15.1409675437246,21.532422209955605,4.817506396271745,68.93677467005665,13.370007817246918
2021-10-14,3506.4230820790604,1636301.9807206132,26093.49042410314,29026379.840980824,20.995987271593016,15.984684920513017,21.67219152329321,4.739648644245838,67.89054614263283,13.339892402307093
2021-10-15,3484.573264738191,1639786.553985318,23608.396097997327,29049988.237077896,20.329702769536336,16.176619689988026,20.84626852107456,4.6692059162224036,66.80562729236097,13.310760473849031
2021-10-16,3460.61390619169,1643247.167891479,36597.40599342971,29086585.64307049,19.536397743865994,15.969322576655776,19.908528661924343,4.414995828963057,65.68659476321403,13.282738377995342
2021-10-17,3352.745915125788,1646599.9138065772,33111.93875595935,29119697.58182569,18.6281693873071,15.019863283640705,18.488668789359767,4.184996226204613,64.53919048919282,13.255887105934184
2021-10-18,3236.579637494734,1649836.4934440467,29958.42077920061,29149656.0026042,18.949296112325545,15.208447732817824,18.537366999896943,3.976901347518413,63.3705278582016,13.230185634058374
2021-10-19,3195.0006243999887,1653031.4940684238,27105.237847847588,29176761.24045143,19.239839339723172,14.712405091596978,17.819522523716138,3.6933869334689824,62.189229511184976,13.205524828141256
2021-10-20,3160.6196125523647,1656192.1136809553,24523.78662424258,29201285.02707511,19.12175940260666,14.930271273349685,17.170044188124006,3.7225881779005134,61.0051083348301,13.18169179879164
2021-10-21,3119.2272684997515,1659311.3409494364,22188.18789812385,29223473.21497272,18.538734697596404,14.746435913983017,17.058611408302653,3.653770256195691,59.82864434982364,13.15830684105169
2021-10-22,3077.015147690245,1662388.3560971096,20075.02714592126,29243548.242118176,18.392188535920532,14.294394398365517,16.57683889322614,3.5915064222722823,58.67098056665445,13.134948192167123
2021-10-23,2995.6803717197345,1665384.036468814,32705.881703454284,29276254.12382121,17.973884865832805,14.266356836616415,15.759997093871158,3.63041057253207,57.54366004777347,13.111189864049468
2021-10-24,2892.8536696511756,1668276.890138451,29591.035826934443,29305845.159647767,17.690657735753454,13.860037137890993,14.83047356112141,3.475133375148044,56.45829137616049,13.086596373180479
2021-10-25,2795.2485582558147,1671072.138696694,26772.841938654656,29332618.001586076,17.148690332348302,13.778128839044223,14.846618936252705,3.6203587679911036,55.426281024838666,13.060883243179948
2021-10-26,2743.034409850494,1673815.173106533,24223.047468306337,29356841.04905407,16.94405315783892,13.704021330563812,14.575512370895277,3.561276980563373,54.45840506983161,13.033992666079348
2021-10-27,2737.0311327218747,1676552.2042392443,21916.090566562667,29378757.13962035,16.377952857092303,13.541733584795816,15.092130240333868,3.603060125271627,53.56429163346985,13.006092352077957
2021-10-28,2719.694834367409,1679271.8990736022,19828.84384593748,29398585.983466033,17.19910020403596,12.918711338624735,16.22621307458788,4.498006780007737,52.751837009947714,12.977543224045933
2021-10-29,2696.9619929990827,1681968.8610665924,17940.382527276626,29416526.36599308,16.51347161317534,12.735976925422367,16.585621353198583,4.641053753340344,52.02628647534283,12.948857155542948
2021-10-30,2640.3941841420237,1684609.2552507266,26789.39371515564,29443315.759708025,15.988379078587178,12.951598170620251,16.244133605274886,4.3895248244507705,51.389500800535146,12.920571277884122
2021-10-31,2568.8328332713504,1687178.088083991,24238.02288514066,29467553.78259298,15.132342975864537,13.146684059132621,15.458978023820087,4.161951031645922,50.84098603584166,12.893168729759488
2021-11-01,2502.37256343598,1689680.4606474207,21929.639753222375,29489483.422346026,14.738786501972655,13.41842843445334,15.320027735837213,4.24176521910822,50.3791300748047,12.867052231002422
2021-11-02,2467.9561288230275,1692148.416776238,19841.10263386776,29509324.52497974,15.62080683511816,13.664292393076842,15.099072713376513,4.313978055383631,50.00181254758845,12.84255844334214
2021-11-03,2482.6269736970257,1694631.0437499296,17951.47381159455,29527275.998791195,15.942634755583112,13.315312165164745,15.184875312102564,4.950742050109028,49.70633473744378,12.81998796734506
2021-11-04,2496.3767857258813,1697127.420535651,16241.809639061668,29543517.808430128,15.66238382647995,13.190044339910955,15.738696710949961,5.336385664384374,49.48909713983305,12.799565128680484
2021-11-05,2528.817091847227,1699656.237627494,14694.970625817645,29558212.779055826,15.885013938243773,12.60051630753846,16.33501130990713,5.304348934443004,49.34556806800677,12.78145234707045
2021-11-06,2523.215464052253,1702179.4530915422,22109.06866145431,29580321.847717173,15.324536420315777,12.352848087772884,15.731676899439764,5.275363321638908,49.27088128018697,12.76579039565541
2021-11-07,2489.4806579520373,1704668.9337494907,20003.443074649073,29600325.290791728,15.579342475523806,12.033529222270696,15.37627909949311,5.058662052911386,49.26014850982265,12.752687398091835
2021-11-08,2459.4348810042234,1707128.3686304914,18098.353258015777,29618423.644049663,15.143214620712001,11.839859772530623,15.245204899541381,4.862599000253153,49.308822025439056,12.742184284000652
2021-11-09,2471.298225670488,1709599.666856159,16374.700566776135,29634798.34461636,14.653384656834657,12.140825508480095,15.031375861489815,4.970922904990951,49.41297277788425,12.734315248386027
2021-11-10,2493.174585130442,1712092.8414412867,14815.205274702184,29649613.54989099,14.972109927612317,12.508365936243903,16.076006731824144,4.687977866420378,49.569251497100716,12.729235382321656
2021-11-11,2511.919862737067,1714604.7613040216,13404.233343778136,29663017.783234704,15.546194696411156,12.078997751839713,15.973529900221843,4.33674187914224,49.77503254170908,12.727142745054048
2021-11-12,2530.403685333537,1717135.1649893527,12127.639691989718,29675145.42292664,14.922747582467224,12.357188442140698,14.92843181448641,4.2094331287477385,50.028164661131356,12.72819307022733
2021-11-13,2517.4128581589143,1719652.5778475096,19202.81686418129,29694348.239790767,14.358676384137002,12.227932400032058,14.0781049750115,3.903772830771758,50.32653110706088,12.732507067385336
