date,dailycase,acccase,Mnuminter,Cnuminter,Mnumvac,Cnumvac
2022-02-18,6369.0,3248562.0,92.0,46.0,35.0,7.0
2022-02-19,6012.0,3254574.0,95.0,47.0,31.0,10.0
2022-02-20,3719.0,3258293.0,93.0,27.0,30.0,8.0
2022-02-21,4598.0,3262891.0,74.0,27.0,25.0,1.0
2022-02-22,6614.0,3269505.0,64.0,24.0,16.0,3.0
2022-02-23,7189.0,3276694.0,51.0,25.0,14.0,6.0
2022-02-24,6231.0,3282925.0,32.0,20.0,26.0,1.0
2022-02-25,6198.0,3289123.0,43.0,17.0,18.0,5.0
2022-02-26,5116.0,3294239.0,41.0,35.0,6.0,1.0
2022-02-27,3211.0,3297450.0,44.0,29.0,4.0,3.0
2022-02-28,6658.0,3304108.0,56.0,58.0,11.0,3.0
2022-03-01,5204.0,3309312.0,81.0,97.0,12.0,4.0
2022-03-02,6997.0,3316309.0,81.0,67.0,13.0,2.0
2022-03-03,4811.0,3321120.0,51.0,27.0,13.0,4.0
2022-03-04,6648.0,3327768.0,40.0,29.0,6.0,1.0
2022-03-05,4291.0,3332059.0,31.0,16.0,10.0,1.0
2022-03-06,2416.0,3334475.0,22.0,30.0,8.0,1.0
2022-03-07,5779.0,3340254.0,35.0,31.0,4.0,3.0
2022-03-08,6693.0,3346947.0,29.0,30.0,13.0,1.0
2022-03-09,6130.0,3353077.0,100.0,65.0,13.0,4.0
2022-03-10,4888.0,3357965.0,72.0,49.0,12.0,1.0
2022-03-11,6363.0,3364328.0,84.0,78.0,7.0,4.0
2022-03-12,4641.0,3368969.0,57.0,45.0,7.0,4.0
2022-03-13,2988.0,3371957.0,38.0,31.0,9.0,2.0
2022-03-14,4315.0,3376272.0,49.0,32.0,5.0,3.0
2022-03-15,5774.0,3382046.0,44.0,44.0,7.0,2.0
2022-03-16,5753.0,3387799.0,39.0,24.0,8.0,2.0
2022-03-17,5222.0,3393021.0,23.0,33.0,9.0,1.0
2022-03-18,4751.0,3397772.0,63.0,28.0,7.0,1.0
2022-03-19,4717.0,3402489.0,37.0,37.0,10.0,1.0
2022-03-20,3268.0,3405757.0,69.0,44.0,8.0,2.0
2022-03-21,3802.0,3409559.0,139.0,108.0,17.0,2.0
2022-03-22,10511.0,3420070.0,58.0,47.0,12.0,2.0
2022-03-23,6340.0,3426410.0,51.0,29.0,15.0,1.0
2022-03-24,6770.0,3433180.0,43.0,28.0,15.0,1.0
2022-03-25,6301.0,3439481.0,51.0,31.0,17.0,2.0
2022-03-26,6474.0,3445955.0,44.0,31.0,9.0,2.0
2022-03-27,4475.0,3450430.0,45.0,31.0,5.0,1.0
2022-03-28,4972.0,3455402.0,41.0,12.0,8.0,1.0
2022-03-29,12853.0,3468255.0,18.0,22.0,10.0,1.0
2022-03-30,8107.0,3476362.0,45.0,23.0,6.0,1.0
2022-03-31,8122.0,3484484.0,50.0,33.0,7.0,1.0
2022-04-01,7781.0,3492265.0,47.0,17.0,6.0,1.0
2022-04-02,12759.0,3505024.0,43.0,23.0,5.0,1.0
2022-04-03,5279.0,3510303.0,47.0,30.0,3.0,2.0
2022-04-04,6173.0,3516476.0,81.0,23.0,8.0,2.0
2022-04-05,11486.0,3527962.0,102.0,98.0,14.0,1.0
2022-04-06,9075.0,3537037.0,103.0,50.0,19.0,3.0
2022-04-07,8747.0,3545784.0,89.0,34.0,12.0,7.0
2022-04-08,8907.0,3554691.0,68.0,41.0,17.0,3.0
2022-04-09,14062.0,3568753.0,48.0,29.0,12.0,3.0
2022-04-10,5715.0,3574468.0,45.0,24.0,13.0,3.0
2022-04-11,6636.0,3581104.0,67.0,37.0,8.0,4.0
2022-04-12,10943.0,3592047.0,69.0,37.0,11.0,4.0
2022-04-13,9424.0,3601471.0,88.0,65.0,2.0,3.0
2022-04-14,9206.0,3610677.0,66.0,42.0,9.0,1.0
2022-04-15,7749.0,3618426.0,32.0,20.0,7.0,1.0
2022-04-16,10618.0,3629044.0,27.0,20.0,6.0,1.0
2022-04-17,4988.0,3634032.0,24.0,11.0,4.0,2.0
2022-04-18,3904.0,3637936.0,30.0,14.0,5.0,9.0
2022-04-19,9290.0,3647226.0,63.0,45.0,6.0,3.0
2022-04-20,9251.0,3656477.0,69.0,38.0,8.0,2.0
2022-04-21,8193.0,3664670.0,60.0,40.0,7.0,3.0
2022-04-22,8035.0,3672705.0,51.0,40.0,8.0,1.0
2022-04-23,10287.0,3682992.0,35.0,16.0,4.0,1.0
2022-04-24,4166.0,3687158.0,43.0,31.0,5.0,1.0
2022-04-25,4743.0,3691901.0,15.0,14.0,6.0,1.0
2022-04-26,8951.0,3700852.0,35.0,11.0,6.0,1.0
2022-04-27,6114.0,3706966.0,32.0,13.0,6.0,2.0
2022-04-28,5984.0,3712950.0,28.0,17.0,12.0,3.0
2022-04-29,5337.0,3718287.0,25.0,19.0,30.0,3.0
2022-04-30,7514.0,3725801.0,26.0,17.0,16.0,4.0
2022-05-01,3281.0,3729082.0,31.0,10.0,4.0,4.0
2022-05-02,3932.0,3733014.0,13.0,20.0,6.0,4.0
2022-05-03,6530.0,3739544.0,20.0,10.0,6.0,2.0
2022-05-04,5044.0,3744588.0,48.0,25.0,9.0,2.0
2022-05-05,4750.0,3749338.0,24.0,16.0,18.0,2.0
2022-05-06,4354.0,3753692.0,26.0,18.0,6.0,2.0
2022-05-07,6413.0,3760105.0,53.0,45.0,5.0,2.0
2022-05-08,2110.0,3762215.0,23.0,13.0,1.0,2.0
2022-05-09,3455.0,3765670.0,21.0,11.0,3.0,1.0
2022-05-10,4939.0,3770609.0,29.0,11.0,5.0,1.0
2022-05-11,4053.0,3774662.0,23.0,24.0,9.0,1.0
2022-05-12,3674.0,3778336.0,18.0,18.0,6.0,4.0
2022-05-13,3197.0,3781533.0,50.0,16.0,9.0,1.0
2022-05-14,4914.0,3786447.0,78.0,39.0,9.0,1.0
2022-05-15,2126.0,3788573.0,26.0,18.0,3.0,3.0
2022-05-16,2468.0,3791041.0,25.0,17.0,6.0,1.0
2022-05-17,3986.0,3795027.0,19.0,20.0,4.0,2.0
2022-05-18,2865.0,3797892.0,35.0,12.0,5.0,2.0
2022-05-19,2724.0,3800616.0,14.0,25.0,4.0,1.0
2022-05-20,2266.0,3802882.0,26.0,8.0,5.0,1.0
2022-05-21,3541.0,3806423.0,17.0,14.0,3.0,3.0
2022-05-22,1455.0,3807878.0,9.0,7.0,2.0,3.0
2022-05-23,1537.0,3809415.0,12.0,8.0,3.0,3.0
2022-05-24,2652.0,3812067.0,14.0,10.0,2.0,3.0
2022-05-25,2458.0,3814525.0,11.0,13.0,3.0,3.0
2022-05-26,2379.0,3816904.0,17.0,8.0,5.0,4.0
2022-05-27,2085.0,3818989.0,28.0,17.0,6.0,1.0
2022-05-28,3012.0,3822001.0,14.0,12.0,6.0,1.0
2022-05-29,1158.0,3823159.0,15.0,16.0,1.0,2.0
2022-05-30,1875.0,3825034.0,12.0,13.0,5.0,1.0
2022-05-31,2761.0,3827795.0,14.0,11.0,8.0,1.0
2022-06-01,2016.0,3829811.0,14.0,11.0,6.0,1.0
2022-06-02,2096.0,3831907.0,25.0,9.0,4.0,1.0
2022-06-03,1910.0,3833817.0,18.0,14.0,10.0,1.0
2022-06-04,2614.0,3836431.0,15.0,8.0,4.0,1.0
2022-06-05,1268.0,3837699.0,10.0,9.0,2.0,3.0
2022-06-06,1607.0,3839306.0,11.0,6.0,4.0,1.0
2022-06-07,2845.0,3842151.0,31.0,19.0,4.0,1.0
2022-06-08,1997.0,3844148.0,25.0,21.0,7.0,2.0
2022-06-09,2032.0,3846180.0,47.0,51.0,9.0,2.0
2022-06-10,1869.0,3848049.0,20.0,23.0,10.0,2.0
2022-06-11,2934.0,3850983.0,26.0,19.0,6.0,2.0
2022-06-12,1218.0,3852201.0,26.0,15.0,1.0,2.0
2022-06-13,1444.0,3853645.0,18.0,18.0,12.0,3.0
2022-06-14,2021.0,3855666.0,21.0,14.0,12.0,1.0
2022-06-15,1992.0,3857658.0,26.0,11.0,6.0,1.0
2022-06-16,2017.0,3859675.0,19.0,8.0,4.0,1.0
2022-06-17,1848.0,3861523.0,17.0,10.0,7.0,5.0
2022-06-18,3056.0,3864579.0,25.0,14.0,4.0,1.0
2022-06-19,1274.0,3865853.0,23.0,15.0,5.0,1.0
2022-06-20,1472.0,3867325.0,25.0,21.0,6.0,1.0
2022-06-21,2319.0,3869644.0,19.0,11.0,3.0,4.0
2022-06-22,2470.0,3872114.0,19.0,12.0,4.0,2.0
2022-06-23,2616.0,3874730.0,17.0,13.0,6.0,1.0
2022-06-24,2289.0,3877019.0,23.0,10.0,5.0,2.0
2022-06-25,3457.0,3880476.0,17.0,5.0,6.0,2.0
2022-06-26,1567.0,3882043.0,16.0,5.0,6.0,1.0
2022-06-27,2039.0,3884082.0,40.0,13.0,3.0,1.0
2022-06-28,3192.0,3887274.0,15.0,11.0,9.0,1.0
2022-06-29,3205.0,3890479.0,32.0,7.0,6.0,4.0
2022-06-30,3393.0,3893872.0,37.0,18.0,17.0,1.0
2022-07-01,3114.0,3896986.0,27.0,21.0,21.0,8.0
2022-07-02,4362.0,3901348.0,18.0,15.0,6.0,3.0
2022-07-03,2457.0,3903805.0,12.0,16.0,6.0,2.0
2022-07-04,3182.0,3906987.0,24.0,15.0,9.0,1.0
2022-07-05,4258.0,3911245.0,32.0,11.0,14.0,1.0
2022-07-06,4226.0,3915471.0,19.0,17.0,4.0,3.0
2022-07-07,4234.0,3919705.0,24.0,12.0,7.0,1.0
2022-07-08,3641.0,3923346.0,26.0,16.0,10.0,1.0
2022-07-09,5577.0,3928923.0,9.0,12.0,3.0,1.0
2022-07-10,2578.0,3931501.0,27.0,12.0,3.0,1.0
2022-07-11,3422.0,3934923.0,20.0,18.0,10.0,2.0
2022-07-12,4920.0,3939843.0,22.0,17.0,6.0,4.0
2022-07-13,4992.0,3944835.0,21.0,20.0,21.0,7.0
2022-07-14,4958.0,3949793.0,12.0,11.0,20.0,12.0
2022-07-15,4432.0,3954225.0,17.0,6.0,11.0,3.0
2022-07-16,7488.0,3961713.0,17.0,13.0,5.0,2.0
2022-07-17,3181.0,3964894.0,22.0,18.0,7.0,2.0
2022-07-18,3790.0,3968684.0,17.0,11.0,9.0,4.0
2022-07-19,5267.0,3973951.0,22.0,13.0,7.0,2.0
2022-07-20,5499.0,3979450.0,23.0,10.0,8.0,1.0
2022-07-21,4921.0,3984371.0,30.0,16.0,10.0,2.0
2022-07-22,4424.0,3988795.0,27.0,26.0,5.0,5.0
2022-07-23,6279.0,3995074.0,13.0,19.0,2.0,1.0
2022-07-24,2917.0,3997991.0,14.0,15.0,11.0,3.0
2022-07-25,3570.0,4001561.0,8.0,11.0,15.0,5.0
2022-07-26,4748.0,4006309.0,13.0,10.0,8.0,4.0
2022-07-27,4326.0,4010635.0,17.0,11.0,14.0,3.0
2022-07-28,4185.0,4014820.0,20.0,21.0,28.0,3.0
2022-07-29,3732.0,4018552.0,21.0,11.0,31.0,2.0
2022-07-30,5391.0,4023943.0,7.0,12.0,12.0,2.0
2022-07-31,2483.0,4026426.0,8.0,8.0,14.0,2.0
2022-08-01,2482.0,4028908.0,16.0,9.0,10.0,2.0
2022-08-02,3592.0,4032500.0,17.0,12.0,7.0,2.0
2022-08-03,4362.0,4036862.0,15.0,13.0,9.0,4.0
2022-08-04,4018.0,4040880.0,11.0,8.0,20.0,1.0
2022-08-05,3457.0,4044337.0,21.0,13.0,12.0,2.0
2022-08-06,5133.0,4049470.0,15.0,16.0,6.0,2.0
2022-08-07,2234.0,4051704.0,14.0,12.0,3.0,2.0
2022-08-08,2646.0,4054350.0,20.0,13.0,7.0,2.0
2022-08-09,3977.0,4058327.0,13.0,14.0,8.0,1.0
2022-08-10,3537.0,4061864.0,27.0,10.0,10.0,3.0
2022-08-11,3587.0,4065451.0,20.0,18.0,8.0,3.0
2022-08-12,3341.0,4068792.0,19.0,10.0,2.0,2.0
2022-08-13,5910.0,4074702.0,17.0,9.0,6.0,1.0
2022-08-14,2097.0,4076799.0,14.0,13.0,6.0,1.0
2022-08-15,2580.0,4079379.0,17.0,9.0,8.0,2.0
2022-08-16,3575.0,4082954.0,14.0,11.0,11.0,2.0
2022-08-17,3615.0,4086569.0,11.0,16.0,13.0,3.0
2022-08-18,3364.0,4089933.0,16.0,13.0,14.0,3.0
2022-08-19,3054.0,4092987.0,15.0,10.0,8.0,1.0
2022-08-20,4467.0,4097454.0,15.0,11.0,11.0,3.0
2022-08-21,2063.0,4099517.0,14.0,3.0,7.0,1.0
2022-08-22,2446.0,4101963.0,16.0,6.0,5.0,1.0
2022-08-23,3261.0,4105224.0,12.0,8.0,6.0,2.0
2022-08-24,3202.0,4108426.0,22.0,20.0,13.0,2.0
2022-08-25,2748.0,4111174.0,16.0,10.0,9.0,1.0
2022-08-26,2619.0,4113793.0,13.0,10.0,7.0,1.0
2022-08-27,4412.0,4118205.0,12.0,8.0,7.0,1.0
2022-08-28,1757.0,4119962.0,15.0,6.0,3.0,1.0
2022-08-29,2033.0,4121995.0,7.0,15.0,7.0,3.0
2022-08-30,2850.0,4124845.0,18.0,11.0,4.0,2.0
2022-08-31,2877.0,4127722.0,24.0,11.0,4.0,3.0
2022-09-01,2643.0,4130365.0,22.0,13.0,6.0,1.0
2022-09-02,2428.0,4132793.0,10.0,11.0,6.0,2.0
2022-09-03,3584.0,4136377.0,12.0,9.0,3.0,1.0
2022-09-04,1430.0,4137807.0,12.0,9.0,4.0,1.0
2022-09-05,1516.0,4139323.0,12.0,9.0,3.0,1.0
2022-09-06,2184.0,4141507.0,13.0,10.0,11.0,1.0
2022-09-07,2736.0,4144243.0,23.0,21.0,14.0,2.0
2022-09-08,2628.0,4146871.0,23.0,15.0,6.0,2.0
2022-09-09,2389.0,4149260.0,10.0,6.0,5.0,2.0
2022-09-10,5110.0,4154370.0,4.0,5.0,5.0,2.0
2022-09-11,1563.0,4155933.0,18.0,9.0,2.0,1.0
2022-09-12,2151.0,4158084.0,20.0,8.0,5.0,5.0
2022-09-13,2798.0,4160882.0,15.0,8.0,9.0,5.0
2022-09-14,2593.0,4163475.0,16.0,5.0,3.0,1.0
2022-09-15,2542.0,4166017.0,12.0,7.0,4.0,1.0
2022-09-16,2318.0,4168335.0,14.0,7.0,1.0,2.0
2022-09-17,3751.0,4172086.0,19.0,5.0,5.0,1.0
2022-09-18,1578.0,4173664.0,12.0,9.0,7.0,1.0
2022-09-19,1985.0,4175649.0,13.0,10.0,5.0,1.0
2022-09-20,2765.0,4178414.0,28.0,18.0,8.0,2.0
2022-09-21,3152.0,4181566.0,16.0,19.0,13.0,2.0
2022-09-22,2790.0,4184356.0,18.0,12.0,2.0,2.0
2022-09-23,2523.0,4186879.0,11.0,14.0,4.0,2.0
2022-09-24,3809.0,4190688.0,9.0,9.0,4.0,1.0
2022-09-25,1797.0,4192485.0,10.0,4.0,4.0,1.0
2022-09-26,2164.0,4194649.0,29.0,20.0,12.0,4.0
2022-09-27,3097.0,4197746.0,17.0,17.0,8.0,2.0
2022-09-28,3051.0,4200797.0,22.0,20.0,6.0,2.0
2022-09-29,3029.0,4203826.0,7.0,8.0,5.0,2.0
2022-09-30,2590.0,4206416.0,13.0,10.0,5.0,1.0
2022-10-01,3982.0,4210398.0,13.0,8.0,1.0,1.0
2022-10-02,1620.0,4212018.0,13.0,8.0,4.0,1.0
2022-10-03,2310.0,4214328.0,14.0,7.0,8.0,3.0
2022-10-04,3191.0,4217519.0,17.0,7.0,24.0,3.0
2022-10-05,3212.0,4220731.0,16.0,11.0,13.0,3.0
2022-10-06,2887.0,4223618.0,14.0,19.0,6.0,1.0
2022-10-07,2966.0,4226584.0,15.0,11.0,3.0,2.0
2022-10-08,4389.0,4230973.0,13.0,17.0,7.0,2.0
2022-10-09,1876.0,4232849.0,12.0,9.0,4.0,2.0
2022-10-10,1933.0,4234782.0,10.0,5.0,3.0,1.0
2022-10-11,2604.0,4237386.0,9.0,9.0,5.0,3.0
2022-10-12,3805.0,4241191.0,10.0,11.0,11.0,3.0
2022-10-13,3655.0,4244846.0,34.0,11.0,9.0,3.0
2022-10-14,3110.0,4247956.0,67.0,20.0,7.0,7.0
2022-10-15,4531.0,4252487.0,31.0,21.0,4.0,2.0
2022-10-16,1962.0,4254449.0,22.0,21.0,2.0,2.0
2022-10-17,1986.0,4256435.0,15.0,10.0,9.0,1.0
2022-10-18,2877.0,4259312.0,33.0,12.0,15.0,2.0
2022-10-19,3319.0,4262631.0,27.0,18.0,8.0,2.0
2022-10-20,3642.0,4266273.0,20.0,19.0,8.0,1.0
2022-10-21,3216.0,4269489.0,27.0,15.0,12.0,1.0
2022-10-22,4503.0,4273992.0,14.0,13.0,6.0,1.0
2022-10-23,1792.0,4275784.0,8.0,15.0,6.0,1.0
2022-10-24,2529.0,4278313.0,14.0,9.0,4.0,1.0
2022-10-25,3479.0,4281792.0,11.0,10.0,7.0,2.0
2022-10-26,3034.0,4284826.0,14.0,4.0,10.0,2.0
2022-10-27,3133.0,4287959.0,18.0,17.0,7.0,2.0
2022-10-28,2849.0,4290808.0,13.0,16.0,5.0,2.0
2022-10-29,4301.0,4295109.0,16.0,9.0,4.0,1.0
2022-10-30,1695.0,4296804.0,9.0,11.0,8.0,1.0
2022-10-31,1945.0,4298749.0,12.0,19.0,1.0,1.0
2022-11-01,2900.0,4301649.0,18.0,23.0,10.0,3.0
2022-11-02,2836.0,4304485.0,26.0,21.0,5.0,3.0
2022-11-03,2558.0,4307043.0,27.0,11.0,5.0,1.0
2022-11-04,2547.0,4309590.0,22.0,13.0,3.0,2.0
2022-11-05,3771.0,4313361.0,17.0,12.0,1.0,2.0
2022-11-06,1630.0,4314991.0,11.0,15.0,3.0,1.0
2022-11-07,1857.0,4316848.0,20.0,6.0,19.0,1.0
2022-11-08,2544.0,4319392.0,39.0,29.0,5.0,2.0
2022-11-09,2245.0,4321637.0,77.0,35.0,14.0,3.0
2022-11-10,2215.0,4323852.0,74.0,30.0,9.0,3.0
2022-11-11,1806.0,4325658.0,52.0,20.0,3.0,2.0
2022-11-12,3065.0,4328723.0,69.0,32.0,11.0,2.0
2022-11-13,1329.0,4330052.0,45.0,32.0,6.0,2.0
2022-11-14,1579.0,4331631.0,63.0,34.0,3.0,3.0
2022-11-15,2223.0,4333854.0,59.0,33.0,17.0,1.0
2022-11-16,2410.0,4336264.0,55.0,35.0,5.0,1.0
2022-11-17,2091.0,4338355.0,27.0,30.0,1.0,1.0
2022-11-18,1862.0,4340217.0,31.0,25.0,2.0,1.0
2022-11-19,3093.0,4343310.0,36.0,17.0,3.0,3.0
2022-11-20,1260.0,4344570.0,17.0,17.0,3.0,3.0
2022-11-21,1647.0,4346217.0,19.0,19.0,6.0,1.0
2022-11-22,2210.0,4348427.0,34.0,19.0,3.0,1.0
2022-11-23,2287.0,4350714.0,77.0,27.0,4.0,3.0
2022-11-24,2227.0,4352941.0,29.0,22.0,6.0,1.0
2022-11-25,2064.0,4355005.0,56.0,39.0,8.0,1.0
2022-11-26,3364.0,4358369.0,35.0,14.0,2.0,2.0
2022-11-27,1386.0,4359755.0,29.0,13.0,8.0,2.0
2022-11-28,1707.0,4361462.0,35.0,14.0,14.0,2.0
2022-11-29,2384.0,4363846.0,20.0,14.0,5.0,1.0
2022-11-30,2530.0,4366376.0,19.0,18.0,11.0,1.0
2022-12-01,2564.0,4368940.0,17.0,12.0,2.0,6.0
2022-12-02,2047.0,4370987.0,7.0,11.0,2.0,6.0
2022-12-03,3530.0,4374517.0,16.0,10.0,3.0,6.0
2022-12-04,1477.0,4375994.0,17.0,9.0,3.0,1.0
2022-12-05,1740.0,4377734.0,23.0,18.0,7.0,1.0
2022-12-06,2488.0,4380222.0,19.0,18.0,6.0,1.0
2022-12-07,2642.0,4382864.0,16.0,11.0,19.0,2.0
2022-12-08,2464.0,4385328.0,11.0,13.0,4.0,2.0
2022-12-09,2252.0,4387580.0,20.0,5.0,8.0,2.0
2022-12-10,3549.0,4391129.0,12.0,12.0,8.0,2.0
2022-12-11,1541.0,4392670.0,10.0,3.0,1.0,2.0
2022-12-12,1894.0,4394564.0,10.0,8.0,7.0,1.0
2022-12-13,2610.0,4397174.0,24.0,9.0,7.0,1.0
2022-12-14,2764.0,4399938.0,11.0,5.0,7.0,1.0
2022-12-15,2684.0,4402622.0,16.0,11.0,9.0,1.0
2022-12-16,2288.0,4404910.0,8.0,15.0,2.0,1.0
2022-12-17,3602.0,4408512.0,7.0,13.0,5.0,2.0
2022-12-18,1755.0,4410267.0,8.0,9.0,5.0,2.0
2022-12-19,2049.0,4412316.0,12.0,11.0,2.0,1.0
2022-12-20,2767.0,4415083.0,13.0,11.0,4.0,1.0
2022-12-21,2964.0,4418047.0,17.0,5.0,4.0,2.0
2022-12-22,2748.0,4420795.0,17.0,13.0,3.0,2.0
2022-12-23,2178.0,4422973.0,10.0,2.0,1.0,2.0
2022-12-24,2265.0,4425238.0,5.0,8.0,2.0,2.0
2022-12-25,1140.0,4426378.0,3.0,2.0,2.0,2.0
2022-12-26,1297.0,4427675.0,6.0,1.0,6.0,1.0
2022-12-27,1892.0,4429567.0,4.0,6.0,10.0,1.0
2022-12-28,2628.0,4432195.0,8.0,5.0,4.0,1.0
2022-12-29,2951.0,4435146.0,9.0,3.0,6.0,1.0
2022-12-30,2942.0,4438088.0,9.0,5.0,16.0,3.0
