date,dailycase,acccase,dailyvaccine,accvaccine,Mnuminter,Cnuminter,Mnumvac,Cnumvac,Mscore,Cscore
2021-08-22,2063.0,1467985.0,0.0,27524517.0,23.0,15.0,12.0,1.0,82.11043667699153,16.492107203601968
2021-08-23,2333.0,1470318.0,0.0,27524517.0,36.0,27.0,24.0,10.0,82.06201873066775,16.39130756069369
2021-08-24,3054.0,1473372.0,0.0,27524517.0,42.0,33.0,35.0,3.0,82.04100267224777,16.283662587557977
2021-08-25,3325.0,1476697.0,0.0,27524517.0,38.0,27.0,33.0,6.0,82.04917011472435,16.169714735563744
2021-08-26,3800.0,1480497.0,0.0,27524517.0,25.0,24.0,25.0,11.0,82.08472094677835,16.049812929684187
2021-08-27,3743.0,1484240.0,0.0,27524517.0,26.0,17.0,23.0,4.0,82.14286852147418,15.924090882117234
2021-08-28,3216.0,1487456.0,239880.0,27764397.0,29.0,21.0,23.0,3.0,82.21616082566075,15.79251441196952
2021-08-29,2756.0,1490212.0,0.0,27764397.0,27.0,19.0,6.0,6.0,82.29767917285477,15.6559364109958
2021-08-30,2840.0,1493052.0,0.0,27764397.0,34.0,41.0,16.0,4.0,82.38119531404139,15.515735770612435
2021-08-31,3867.0,1496919.0,0.0,27764397.0,49.0,54.0,21.0,2.0,82.46278062417613,15.374172828645191
2021-09-01,4073.0,1500992.0,0.0,27764397.0,47.0,30.0,40.0,2.0,82.53954549593773,15.234165041444818
2021-09-02,4027.0,1505019.0,0.0,27764397.0,41.0,28.0,37.0,5.0,82.60906058185998,15.098319181881642
2021-09-03,4149.0,1509168.0,0.0,27764397.0,63.0,36.0,38.0,5.0,82.66910514490468,14.968635326133104
2021-09-04,3812.0,1512980.0,250565.0,28014962.0,41.0,28.0,12.0,3.0,82.71794976465253,14.846749576185257
2021-09-05,3056.0,1516036.0,0.0,28014962.0,28.0,25.0,13.0,1.0,82.75376362350184,14.733384136027349
2021-09-06,3273.0,1519309.0,0.0,28014962.0,21.0,17.0,11.0,1.0,82.77627674374948,14.629074413469516
2021-09-07,3611.0,1522920.0,0.0,28014962.0,30.0,11.0,17.0,3.0,82.78858319610333,14.534795747292224
2021-09-08,4319.0,1527239.0,0.0,28014962.0,24.0,26.0,32.0,5.0,82.79536848128583,14.45126793358705
2021-09-09,4299.0,1531538.0,0.0,28014962.0,37.0,26.0,27.0,4.0,82.79977784386128,14.378252926708823
2021-09-10,4905.0,1536443.0,0.0,28014962.0,30.0,15.0,13.0,4.0,82.79825147245106,14.315108389959438
2021-09-11,4179.0,1540622.0,249731.0,28264693.0,24.0,20.0,13.0,4.0,82.77873186852395,14.260560174057584
2021-09-12,3838.0,1544460.0,0.0,28264693.0,18.0,17.0,12.0,4.0,82.72305394510178,14.21278324613069
2021-09-13,3805.0,1548265.0,0.0,28264693.0,43.0,15.0,71.0,19.0,82.62454172162545,14.170261284100778
2021-09-14,4528.0,1552793.0,0.0,28264693.0,27.0,19.0,37.0,6.0,82.484684356906,14.132078528242436
2021-09-15,4609.0,1557402.0,0.0,28264693.0,18.0,26.0,28.0,2.0,82.30299644531621,14.096879096696036
2021-09-16,5044.0,1562446.0,0.0,28264693.0,29.0,18.0,27.0,13.0,82.0767176691482,14.062546529078272
2021-09-17,4509.0,1566955.0,0.0,28264693.0,20.0,26.0,17.0,3.0,81.80045363496686,14.026852914883944
2021-09-18,4215.0,1571170.0,308989.0,28573682.0,35.0,21.0,28.0,5.0,81.46975058848463,13.987620686028512
2021-09-19,3664.0,1574834.0,0.0,28573682.0,19.0,9.0,24.0,2.0,81.08187803760991,13.942969067067995
2021-09-20,4109.0,1578943.0,0.0,28573682.0,19.0,22.0,15.0,3.0,80.63655179651964,13.892541544002045
2021-09-21,3853.0,1582796.0,0.0,28573682.0,17.0,15.0,15.0,3.0,80.13637493528283,13.837052442431713
2021-09-22,4493.0,1587289.0,0.0,28573682.0,24.0,8.0,135.0,5.0,79.58722220065782,13.777857367878369
2021-09-23,4509.0,1591798.0,0.0,28573682.0,22.0,15.0,80.0,5.0,78.99916157052112,13.717758513151743
2021-09-24,4887.0,1596685.0,0.0,28573682.0,42.0,15.0,50.0,3.0,78.37925942449152,13.659194550966667
2021-09-25,4351.0,1601036.0,271963.0,28845645.0,17.0,17.0,27.0,6.0,77.72985344500074,13.602961456951707
2021-09-26,4281.0,1605317.0,0.0,28845645.0,27.0,18.0,19.0,2.0,77.05081978269845,13.549008031071036
2021-09-27,3505.0,1608822.0,0.0,28845645.0,33.0,15.0,21.0,7.0,76.3417598070651,13.497609251425732
2021-09-28,4255.0,1613077.0,0.0,28845645.0,32.0,37.0,70.0,7.0,75.60382908213808,13.449440980453886
2021-09-29,4417.0,1617494.0,0.0,28845645.0,32.0,19.0,43.0,3.0,74.8366525161818,13.405552415890517
2021-09-30,4607.0,1622101.0,0.0,28845645.0,31.0,22.0,22.0,4.0,74.03665368476373,13.366551612286166
2021-10-01,4194.0,1626295.0,0.0,28845645.0,35.0,31.0,25.0,5.0,73.199003641952,13.3328145485086
2021-10-02,3950.0,1630245.0,220122.0,29065767.0,18.0,12.0,7.0,5.0,72.31948478261415,13.303833513410456
2021-10-03,3309.0,1633554.0,0.0,29065767.0,17.0,5.0,22.0,1.0,71.3952609667856,13.278269745446607
2021-10-04,2789.0,1636343.0,0.0,29065767.0,15.0,9.0,13.0,2.0,70.42462766265794,13.255305161220711
2021-10-05,3670.0,1640013.0,0.0,29065767.0,21.0,19.0,20.0,8.0,69.40700908748562,13.234675883088457
2021-10-06,3710.0,1643723.0,0.0,29065767.0,24.0,8.0,18.0,11.0,68.34322563127216,13.215910108117438
2021-10-07,4306.0,1648029.0,0.0,29065767.0,10.0,11.0,25.0,7.0,67.23175189641398,13.19846530291435
2021-10-08,3830.0,1651859.0,0.0,29065767.0,16.0,15.0,21.0,8.0,66.06798935437712,13.181720879985832
2021-10-09,3529.0,1655388.0,208501.0,29274268.0,13.0,10.0,12.0,3.0,64.84559763667266,13.16444976086633
2021-10-10,2687.0,1658075.0,0.0,29274268.0,9.0,7.0,5.0,1.0,63.56125087208795,13.145114293408142
2021-10-11,2385.0,1660460.0,0.0,29274268.0,10.0,5.0,7.0,1.0,62.21768428406159,13.123158438917311
2021-10-12,2520.0,1662980.0,0.0,29274268.0,12.0,8.0,21.0,6.0,60.82559424169688,13.099471051756142
2021-10-13,3102.0,1666082.0,0.0,29274268.0,35.0,32.0,15.0,6.0,59.39866487819427,13.07584149360567
2021-10-14,3531.0,1669613.0,0.0,29274268.0,25.0,24.0,23.0,4.0,57.95137513211023,13.05379596037886
2021-10-15,3277.0,1672890.0,0.0,29274268.0,14.0,18.0,13.0,4.0,56.49889821478183,13.03400715349753
2021-10-16,3233.0,1676123.0,159993.0,29434261.0,12.0,14.0,11.0,2.0,55.05578573632136,13.016528467385385
2021-10-17,2328.0,1678451.0,0.0,29434261.0,10.0,6.0,5.0,2.0,53.638849885994205,13.000800021353268
2021-10-18,2133.0,1680584.0,0.0,29434261.0,22.0,17.0,19.0,2.0,52.26823286378772,12.986021651238246
2021-10-19,2800.0,1683384.0,0.0,29434261.0,22.0,10.0,11.0,1.0,50.96689521452953,12.97124717192868
2021-10-20,2834.0,1686218.0,0.0,29434261.0,18.0,17.0,11.0,4.0,49.75595715946105,12.955278019970343
2021-10-21,2726.0,1688944.0,0.0,29434261.0,13.0,13.0,16.0,3.0,48.652236492264336,12.936149742522216
2021-10-22,2676.0,1691620.0,0.0,29434261.0,17.0,10.0,12.0,3.0,47.67317462654896,12.913041027763756
2021-10-23,2223.0,1693843.0,152699.0,29586960.0,14.0,14.0,8.0,4.0,46.83411511840572,12.885485746931788
2021-10-24,1916.0,1695759.0,0.0,29586960.0,15.0,10.0,6.0,2.0,46.14728899583855,12.852958209925102
2021-10-25,1868.0,1697627.0,0.0,29586960.0,12.0,13.0,15.0,5.0,45.62218268728248,12.81660850817492
2021-10-26,2247.0,1699874.0,0.0,29586960.0,15.0,13.0,12.0,3.0,45.2635834972656,12.778532183623671
2021-10-27,2680.0,1702554.0,0.0,29586960.0,11.0,12.0,20.0,4.0,45.07021398803394,12.741039369064753
2021-10-28,2555.0,1705109.0,0.0,29586960.0,25.0,7.0,27.0,13.0,45.03351808648815,12.706326507741734
2021-10-29,2481.0,1707590.0,0.0,29586960.0,10.0,11.0,20.0,6.0,45.13355639659695,12.676339504764623
2021-10-30,2103.0,1709693.0,110855.0,29697815.0,11.0,15.0,13.0,2.0,45.340036889862624,12.6518554401253
2021-10-31,1889.0,1711582.0,0.0,29697815.0,7.0,15.0,8.0,2.0,45.63009577125399,12.632844522575494
2021-11-01,1871.0,1713453.0,0.0,29697815.0,11.0,16.0,14.0,5.0,45.99149844495378,12.618945492810306
2021-11-02,2141.0,1715594.0,0.0,29697815.0,24.0,16.0,13.0,5.0,46.41729603903423,12.609867460569475
2021-11-03,2622.0,1718216.0,0.0,29697815.0,19.0,10.0,16.0,11.0,46.89929554106959,12.605568445372796
2021-11-04,2627.0,1720843.0,0.0,29697815.0,13.0,12.0,21.0,9.0,47.425339962531126,12.605548161367036
2021-11-05,2837.0,1723680.0,0.0,29697815.0,18.0,7.0,22.0,5.0,47.98204188565725,12.60938092177514
2021-11-06,2470.0,1726150.0,92543.0,29790358.0,10.0,10.0,10.0,5.0,48.56135679589889,12.617001857212532
2021-11-07,2169.0,1728319.0,0.0,29790358.0,18.0,9.0,12.0,3.0,49.158187191361634,12.628208921237892
2021-11-08,2174.0,1730493.0,0.0,29790358.0,11.0,10.0,14.0,3.0,49.771220423794944,12.642404700134405
2021-11-09,2584.0,1733077.0,0.0,29790358.0,10.0,15.0,13.0,6.0,50.402404926113576,12.659559410047082
2021-11-10,2701.0,1735778.0,0.0,29790358.0,18.0,16.0,26.0,2.0,51.05389932965704,12.680976654710136
2021-11-11,2690.0,1738468.0,0.0,29790358.0,21.0,8.0,15.0,1.0,51.72995246548851,12.70726269101178
2021-11-12,2706.0,1741174.0,0.0,29790358.0,9.0,15.0,5.0,3.0,52.43291979564296,12.73817115937352
2021-11-13,2394.0,1743568.0,86417.0,29876775.0,9.0,11.0,6.0,1.0,53.16101234339138,12.773490040386388
2021-11-14,2007.0,1745575.0,0.0,29876775.0,11.0,19.0,9.0,1.0,53.91072067427544,12.8131293919243
2021-11-15,2091.0,1747666.0,0.0,29876775.0,18.0,11.0,12.0,5.0,54.68300248171994,12.857823693891683
2021-11-16,2227.0,1749893.0,0.0,29876775.0,18.0,12.0,27.0,7.0,55.4817245556564,12.909126311556456
2021-11-17,2704.0,1752597.0,0.0,29876775.0,17.0,7.0,19.0,7.0,56.31057542047336,12.968311944575117
2021-11-18,2987.0,1755584.0,0.0,29876775.0,13.0,13.0,17.0,4.0,57.16899567392485,13.036592986910428
2021-11-19,2692.0,1758276.0,0.0,29876775.0,13.0,5.0,29.0,3.0,58.05254197259171,13.114797549758771
2021-11-20,2743.0,1761019.0,93945.0,29970720.0,15.0,9.0,13.0,4.0,58.95355920023909,13.202813836378086
2021-11-21,2217.0,1763236.0,0.0,29970720.0,9.0,10.0,16.0,2.0,59.86279646391986,13.299894215704263
2021-11-22,2147.0,1765383.0,0.0,29970720.0,6.0,11.0,21.0,3.0,60.774205832990646,13.405103031437054
2021-11-23,2642.0,1768025.0,0.0,29970720.0,12.0,7.0,50.0,5.0,61.6831309872814,13.517767826356904
2021-11-24,2807.0,1770832.0,0.0,29970720.0,15.0,9.0,39.0,8.0,62.584590354125964,13.63747476347999
2021-11-25,3117.0,1773949.0,0.0,29970720.0,11.0,6.0,29.0,2.0,63.4707743002387,13.763504119370468
2021-11-26,3178.0,1777127.0,0.0,29970720.0,9.0,11.0,18.0,2.0,64.33290926055008,13.89450852514186
2021-11-27,2788.0,1779915.0,252111.0,30222831.0,12.0,19.0,12.0,2.0,65.16140219776327,14.028490161658247
2021-11-28,2247.0,1782162.0,0.0,30222831.0,27.0,7.0,13.0,2.0,65.94799048355173,14.163654029669694
2021-11-29,2210.0,1784372.0,0.0,30222831.0,27.0,14.0,27.0,7.0,66.68734480255358,14.299170255274994
2021-11-30,2970.0,1787342.0,0.0,30222831.0,20.0,13.0,27.0,7.0,67.37768954928043,14.435053944081943
2021-12-01,3258.0,1790600.0,0.0,30222831.0,18.0,11.0,16.0,5.0,68.02043368255485,14.572110814864764
2021-12-02,3510.0,1794110.0,0.0,30222831.0,16.0,13.0,27.0,4.0,68.61931942497762,14.71167124019761
2021-12-03,3656.0,1797766.0,0.0,30222831.0,10.0,17.0,19.0,6.0,69.18228350336051,14.855391409820534
2021-12-04,3280.0,1801046.0,385704.0,30608535.0,12.0,10.0,16.0,2.0,69.71853185047205,15.005180118869674
2021-12-05,2959.0,1804005.0,0.0,30608535.0,20.0,14.0,8.0,2.0,70.2378490342856,15.161864756285112
2021-12-06,2976.0,1806981.0,0.0,30608535.0,17.0,9.0,35.0,3.0,70.75129694863487,15.32743912034799
2021-12-07,3498.0,1810479.0,0.0,30608535.0,17.0,22.0,30.0,4.0,71.2740053662357,15.50399036166246
2021-12-08,3969.0,1814448.0,0.0,30608535.0,13.0,10.0,21.0,4.0,71.8261297234326,15.692203229950934
2021-12-09,4824.0,1819272.0,0.0,30608535.0,9.0,12.0,20.0,3.0,72.42921193483835,15.89093891074559
2021-12-10,4847.0,1824119.0,0.0,30608535.0,11.0,17.0,30.0,5.0,73.10156498936443,16.097656355708466
2021-12-11,4804.0,1828923.0,387854.0,30996389.0,7.0,8.0,25.0,5.0,73.85185662339069,16.30877316486135
2021-12-12,4158.0,1833081.0,0.0,30996389.0,19.0,15.0,17.0,5.0,74.68020421113407,16.520870897843608
2021-12-13,4262.0,1837343.0,0.0,30996389.0,25.0,18.0,43.0,3.0,75.58141774497966,16.731532049511856
2021-12-14,5831.0,1843174.0,0.0,30996389.0,26.0,25.0,38.0,6.0,76.54909866397297,16.938430883959626
2021-12-15,7576.0,1850750.0,0.0,30996389.0,37.0,33.0,30.0,18.0,77.57483893888676,17.139328059690726
2021-12-16,8594.0,1859344.0,0.0,30996389.0,27.0,39.0,52.0,9.0,78.64868539320577,17.33199978916271
2021-12-17,10412.0,1869756.0,0.0,30996389.0,39.0,28.0,37.0,11.0,79.75898161672018,17.514231939993387
2021-12-18,10686.0,1880442.0,288791.0,31285180.0,41.0,32.0,15.0,11.0,80.89146027663745,17.684243796518302
2021-12-19,10916.0,1891358.0,0.0,31285180.0,33.0,29.0,14.0,4.0,82.03348629642983,17.840585128405294
2021-12-20,11676.0,1903034.0,0.0,31285180.0,37.0,21.0,52.0,9.0,83.17699411591389,17.982218243245832
2021-12-21,16051.0,1919085.0,0.0,31285180.0,31.0,36.0,40.0,10.0,84.31544682642686,18.10917070828883
2021-12-22,21465.0,1940550.0,0.0,31285180.0,20.0,40.0,40.0,4.0,85.44522129235366,18.22117335385776
2021-12-23,28759.0,1969309.0,0.0,31285180.0,38.0,25.0,23.0,13.0,86.5648252548686,18.31755050681017
2021-12-24,29545.0,1998854.0,0.0,31285180.0,27.0,20.0,28.0,11.0,87.676433732887,18.398242893854807
2021-12-25,25998.0,2024852.0,188200.0,31473380.0,16.0,14.0,8.0,3.0,88.7931951433896,18.465288039837198
2021-12-26,23730.0,2048582.0,0.0,31473380.0,13.0,8.0,10.0,3.0,89.9422132114716,18.522954794762413
2021-12-27,25711.0,2074293.0,0.0,31473380.0,16.0,9.0,32.0,5.0,91.15209066320692,18.57731994478049
2021-12-28,34942.0,2109235.0,0.0,31473380.0,34.0,28.0,23.0,4.0,92.4444288703906,18.633716820108024
2021-12-29,44065.0,2153300.0,0.0,31473380.0,28.0,17.0,28.0,8.0,93.82931204229664,18.695468965391647
2021-12-30,48009.0,2201309.0,0.0,31473380.0,30.0,32.0,19.0,4.0,95.30510903906554,18.764233928059006
2021-12-31,50936.0,2252245.0,0.0,31473380.0,35.0,32.0,15.0,3.0,96.86368462917773,18.84188313555953
2022-01-01,41375.0,2293620.0,104712.0,31578092.0,29.0,16.0,10.0,1.0,98.49682380753114,18.93096228770567
2022-01-02,35062.0,2328682.0,0.0,31578092.0,23.0,17.0,22.0,2.0,100.200066285013,19.034214250702227
2022-01-03,38364.0,2367046.0,0.0,31578092.0,31.0,21.0,18.0,8.0,101.97431816698816,19.15427797177473
2022-01-04,41971.0,2409017.0,0.0,31578092.0,80.0,27.0,31.0,7.0,103.82248673997412,19.292703806756982
2022-01-05,44519.0,2453536.0,0.0,31578092.0,54.0,38.0,41.0,10.0,105.74371448307068,19.44993833528123
2022-01-06,47424.0,2500960.0,0.0,31578092.0,35.0,30.0,43.0,13.0,107.7335481642757,19.62605938965304
2022-01-07,44427.0,2545387.0,0.0,31578092.0,41.0,10.0,68.0,9.0,109.78457069044872,19.820005981632814
2022-01-08,39948.0,2585335.0,145502.0,31723594.0,29.0,12.0,49.0,18.0,111.8861452889945,20.02978038813133
2022-01-09,30028.0,2615363.0,0.0,31723594.0,21.0,13.0,55.0,5.0,114.02450374245848,20.253242456332643
2022-01-10,31979.0,2647342.0,0.0,31723594.0,24.0,18.0,40.0,13.0,116.1837683647692,20.48779901961798
2022-01-11,32712.0,2680054.0,0.0,31723594.0,26.0,16.0,55.0,10.0,118.3469610263785,20.73069900708228
2022-01-12,32407.0,2712461.0,0.0,31723594.0,25.0,14.0,97.0,6.0,120.49548949097448,20.978797862735757
2022-01-13,30246.0,2742707.0,0.0,31723594.0,27.0,16.0,85.0,3.0,122.60912399679968,21.229005640902685
2022-01-14,31022.0,2773729.0,0.0,31723594.0,22.0,10.0,68.0,4.0,124.66785448806591,21.478560216814856
2022-01-15,26039.0,2799768.0,168884.0,31892478.0,31.0,22.0,22.0,3.0,126.65227278365182,21.725581487835413
2022-01-16,21525.0,2821293.0,0.0,31892478.0,24.0,14.0,29.0,1.0,128.54205585692353,21.968523725889582
2022-01-17,20493.0,2841786.0,0.0,31892478.0,17.0,11.0,21.0,5.0,130.3168920753984,22.2050441302988
2022-01-18,21394.0,2863180.0,0.0,31892478.0,18.0,13.0,31.0,1.0,131.95733142608333,22.43245735088088
2022-01-19,22177.0,2885357.0,0.0,31892478.0,14.0,17.0,32.0,2.0,133.4442130506652,22.647909535953488
2022-01-20,22315.0,2907672.0,0.0,31892478.0,30.0,12.0,29.0,1.0,134.75847178243953,22.847984304750824
2022-01-21,20301.0,2927973.0,0.0,31892478.0,19.0,9.0,30.0,5.0,135.88264471801494,23.02861398264093
2022-01-22,17679.0,2945652.0,142145.0,32034623.0,19.0,17.0,18.0,1.0,136.80012982305135,23.185451652165757
2022-01-23,13263.0,2958915.0,0.0,32034623.0,21.0,11.0,20.0,4.0,137.4956492459143,23.315474923895398
2022-01-24,14318.0,2973233.0,0.0,32034623.0,25.0,8.0,46.0,5.0,137.96047062061965,23.416612733819875
2022-01-25,18499.0,2991732.0,0.0,32034623.0,32.0,13.0,28.0,10.0,138.19115389421694,23.487816505291136
2022-01-26,18641.0,3010373.0,0.0,32034623.0,18.0,19.0,63.0,5.0,138.18524856291177,23.528921848495106
2022-01-27,17610.0,3027983.0,0.0,32034623.0,81.0,32.0,52.0,6.0,137.94090969587614,23.53985338531067
2022-01-28,16877.0,3044860.0,0.0,32034623.0,67.0,37.0,63.0,7.0,137.4603712621318,23.52093961878854
2022-01-29,12740.0,3057600.0,0.0,32034623.0,108.0,52.0,92.0,17.0,136.7509130512587,23.473004215031068
2022-01-30,10721.0,3068321.0,105199.0,32139822.0,138.0,42.0,173.0,20.0,135.82437081613858,23.39695689464473
2022-01-31,11371.0,3079692.0,0.0,32139822.0,106.0,65.0,105.0,25.0,134.69370311768324,23.29457846232566
2022-02-01,14465.0,3094157.0,0.0,32139822.0,70.0,32.0,59.0,14.0,133.3722725142243,23.168649518306523
2022-02-02,14447.0,3108604.0,0.0,32139822.0,89.0,42.0,56.0,4.0,131.8727034780453,23.02209644006168
2022-02-03,13070.0,3121674.0,0.0,32139822.0,75.0,40.0,47.0,7.0,130.20742602733992,22.857687228234976
2022-02-04,12562.0,3134236.0,0.0,32139822.0,112.0,62.0,54.0,16.0,128.3915011672092,22.67877304994518
2022-02-05,9851.0,3144087.0,0.0,32139822.0,145.0,54.0,47.0,19.0,126.44218487669218,22.489052144437203
2022-02-06,7846.0,3151933.0,70976.0,32210798.0,110.0,59.0,59.0,10.0,124.3783864474492,22.291931142646533
2022-02-07,9058.0,3160991.0,0.0,32210798.0,117.0,61.0,75.0,15.0,122.21859808827594,22.090106900507337
2022-02-08,10737.0,3171728.0,0.0,32210798.0,93.0,49.0,80.0,11.0,119.9790707290972,21.88518445948897
2022-02-09,10326.0,3182054.0,0.0,32210798.0,129.0,63.0,43.0,9.0,117.67138707030313,21.676898016029256
2022-02-10,9477.0,3191531.0,0.0,32210798.0,95.0,67.0,53.0,16.0,115.30269854798098,21.462973983144764
2022-02-11,9000.0,3200531.0,0.0,32210798.0,75.0,40.0,44.0,5.0,112.87505551352,21.23978182340028
2022-02-12,7774.0,3208305.0,0.0,32210798.0,80.0,46.0,29.0,4.0,110.38603268709085,21.002239476747604
2022-02-13,5059.0,3213364.0,61995.0,32272793.0,87.0,35.0,39.0,10.0,107.83042101849536,20.744708723755732
2022-02-14,6769.0,3220133.0,0.0,32272793.0,71.0,33.0,23.0,7.0,105.20242281709376,20.461892627463527
2022-02-15,7417.0,3227550.0,0.0,32272793.0,70.0,57.0,32.0,2.0,102.49763276633873,20.148900625440547
2022-02-16,7282.0,3234832.0,0.0,32272793.0,65.0,43.0,25.0,4.0,99.71187964382445,19.802413462136144
2022-02-17,7479.0,3242311.0,0.0,32272793.0,63.0,36.0,36.0,8.0,96.83960554753752,19.419840499123097
2022-02-18,6369.0,3248680.0,0.0,32272793.0,92.0,46.0,35.0,7.0,93.87326632849,19.000115791790336
2022-02-19,6012.0,3254692.0,0.0,32272793.0,95.0,47.0,31.0,10.0,90.80536571449876,18.54354560368631
2022-02-20,3719.0,3258411.0,53355.0,32326148.0,93.0,27.0,30.0,8.0,87.63500370315705,18.05140367228762
2022-02-21,4598.0,3263009.0,0.0,32326148.0,74.0,27.0,25.0,1.0,84.37173108671959,17.52560190633534
2022-02-22,6614.0,3269623.0,0.0,32326148.0,64.0,24.0,16.0,3.0,81.03502630158687,16.968814875319254
2022-02-23,7189.0,3276812.0,0.0,32326148.0,51.0,25.0,14.0,6.0,77.64778780913048,16.384579288532677
2022-02-24,6231.0,3283043.0,0.0,32326148.0,32.0,20.0,26.0,1.0,74.23490250941063,15.777036929450617
2022-02-25,6198.0,3289241.0,0.0,32326148.0,43.0,17.0,18.0,5.0,70.8222472232253,15.151454392195037
2022-02-26,5116.0,3294357.0,0.0,32326148.0,41.0,35.0,6.0,1.0,67.4369646521277,14.513836581146506
2022-02-27,3211.0,3297568.0,27070.0,32353218.0,44.0,29.0,4.0,3.0,64.10757043036551,13.870698264110333
2022-02-28,6658.0,3304226.0,0.0,32353218.0,56.0,58.0,11.0,3.0,60.86417626135767,13.228787236162248
2022-03-01,5204.0,3309430.0,0.0,32353218.0,81.0,97.0,12.0,4.0,57.73812970773929,12.594851543785524
2022-03-02,6997.0,3316427.0,0.0,32353218.0,81.0,67.0,13.0,2.0,54.75788684691042,11.975270253206332
2022-03-03,4811.0,3321238.0,0.0,32353218.0,51.0,27.0,13.0,4.0,51.94638415328836,11.376024475987036
2022-03-04,6648.0,3327886.0,0.0,32353218.0,40.0,29.0,6.0,1.0,49.32099972466074,10.80230776712682
2022-03-05,4291.0,3332177.0,0.0,32353218.0,31.0,16.0,10.0,1.0,46.88953523383759,10.25871630701937
2022-03-06,2416.0,3334593.0,19724.0,32372942.0,22.0,30.0,8.0,1.0,44.651873028831005,9.748424912525678
2022-03-07,5779.0,3340372.0,0.0,32372942.0,35.0,31.0,4.0,3.0,42.59871879257116,9.272925232981237
2022-03-08,6693.0,3347065.0,0.0,32372942.0,29.0,30.0,13.0,1.0,40.712081525745816,8.832073943551535
2022-03-09,6130.0,3353195.0,0.0,32372942.0,100.0,65.0,13.0,4.0,38.972424156147326,8.425322069066311
2022-03-10,4888.0,3358083.0,0.0,32372942.0,72.0,49.0,12.0,1.0,37.37154247337685,8.052472588586568
2022-03-11,6363.0,3364446.0,0.0,32372942.0,84.0,78.0,7.0,4.0,35.90884140954063,7.714579015858334
2022-03-12,4642.0,3369088.0,0.0,32372942.0,57.0,45.0,7.0,4.0,34.584324408559326,7.412542534581362
2022-03-13,2988.0,3372076.0,16978.0,32389920.0,38.0,31.0,9.0,2.0,33.395528450342795,7.145670232866948
2022-03-14,4315.0,3376391.0,0.0,32389920.0,49.0,32.0,5.0,3.0,32.33537411386703,6.912171591071768
2022-03-15,5774.0,3382165.0,0.0,32389920.0,44.0,44.0,7.0,2.0,31.39336642791079,6.7099765064417625
2022-03-16,5753.0,3387918.0,0.0,32389920.0,39.0,24.0,8.0,2.0,30.55548960155113,6.53711922916127
2022-03-17,5222.0,3393140.0,0.0,32389920.0,23.0,33.0,9.0,1.0,29.806505508943104,6.39111902255631
2022-03-18,4751.0,3397891.0,0.0,32389920.0,63.0,28.0,7.0,1.0,29.13396284453717,6.269479895311498
2022-03-19,4717.0,3402608.0,0.0,32389920.0,37.0,37.0,10.0,1.0,28.529394349548028,6.169347874938126
2022-03-20,3268.0,3405876.0,6249.0,32396169.0,69.0,44.0,8.0,2.0,27.985897632830003,6.087816095760278
2022-03-21,3803.0,3409679.0,0.0,32396169.0,139.0,108.0,17.0,2.0,27.49851541209867,6.023097249586893
2022-03-22,10511.0,3420190.0,0.0,32396169.0,58.0,47.0,12.0,2.0,27.06352505479788,5.973401762629178
2022-03-23,6340.0,3426530.0,0.0,32396169.0,51.0,29.0,15.0,1.0,26.67680335147,5.936633038594975
2022-03-24,6770.0,3433300.0,0.0,32396169.0,43.0,28.0,15.0,1.0,26.335837020265643,5.911191497715491
2022-03-25,6301.0,3439601.0,0.0,32396169.0,51.0,31.0,17.0,2.0,26.04003781140038,5.895658687501236
2022-03-26,6474.0,3446075.0,0.0,32396169.0,44.0,31.0,9.0,2.0,25.787641146691016,5.888219049070364
2022-03-27,4475.0,3450550.0,10317.0,32406486.0,45.0,31.0,5.0,1.0,25.573567758161303,5.88671821383336
2022-03-28,4972.0,3455522.0,0.0,32406486.0,41.0,12.0,8.0,1.0,25.391857800877403,5.889146422238832
2022-03-29,12853.0,3468375.0,0.0,32406486.0,18.0,22.0,10.0,1.0,25.236580116674503,5.893634054997027
2022-03-30,8107.0,3476482.0,0.0,32406486.0,45.0,23.0,6.0,1.0,25.102853692602736,5.899114124045317
2022-03-31,8122.0,3484604.0,0.0,32406486.0,50.0,33.0,7.0,1.0,24.986991232890706,5.90537707319492
2022-04-01,7781.0,3492385.0,0.0,32406486.0,47.0,17.0,6.0,1.0,24.885442421125333,5.912161310469935
2022-04-02,12759.0,3505144.0,0.0,32406486.0,43.0,23.0,5.0,1.0,24.793776362912794,5.919396663143379
2022-04-03,5279.0,3510423.0,11287.0,32417773.0,47.0,30.0,3.0,2.0,24.706618620396583,5.927435742609063
2022-04-04,6173.0,3516596.0,0.0,32417773.0,81.0,23.0,8.0,2.0,24.62056032918248,5.936472697254551
2022-04-05,11485.0,3528081.0,0.0,32417773.0,102.0,98.0,14.0,1.0,24.533994333022772,5.946689976801512
2022-04-06,9075.0,3537156.0,0.0,32417773.0,103.0,50.0,19.0,3.0,24.445893480895972,5.958165723827356
2022-04-07,8747.0,3545903.0,0.0,32417773.0,89.0,34.0,12.0,7.0,24.354624785647047,5.971299576140339
2022-04-08,8907.0,3554810.0,0.0,32417773.0,68.0,41.0,17.0,3.0,24.258394916143104,5.986422296002573
2022-04-09,14062.0,3568872.0,0.0,32417773.0,48.0,29.0,12.0,3.0,24.15561194414974,6.003819718178857
